source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	101.58357624418133	0.09949918041619531
reconstruction	chr2	364	70.43965732093349	0.06899430430942313
reconstruction	chr3	320	77.08306456357474	0.07550139532012855
reconstruction	chr4	314	71.6064200426362	0.07013712619896297
reconstruction	chr5	304	55.248222654198536	0.054114583053568206
reconstruction	chr6	300	51.933048318556345	0.0508674328593251
reconstruction	chr7	290	64.06759040871219	0.06275298599041493
reconstruction	chr8	258	61.365629629519184	0.06010646680900535
reconstruction	chr9	250	67.99310234102391	0.06659795024959934
reconstruction	chr10	262	55.67778289693384	0.05453532913941978
reconstruction	chr11	244	74.19278389260063	0.07267042038729665
reconstruction	chr12	240	74.82264178542664	0.07328735421097123
reconstruction	chr13	240	46.260967673351004	0.0453117377723959
reconstruction	chr14	250	75.02625703666533	0.07348679147600497
reconstruction	chr15	208	41.56393054576426	0.04071107926185157
reconstruction	chr16	196	64.75189200009541	0.06342324638109524
reconstruction	chr17	190	44.77775734181116	0.04385896146908574
reconstruction	chr18	182	35.3613853907849	0.03463580427909826
reconstruction	chr19	122	43.61617318406591	0.04272121188442579
reconstruction	chrX	342	158.22062398739055	0.15497409122359102
reconstruction	genome	5266	1020.9488743451675	1.0
