source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	61.46218665453159	0.06797872633975914
reconstruction	chr2	364	72.37969106237378	0.08005376116768288
reconstruction	chr3	320	76.82215209890542	0.0849672349556377
reconstruction	chr4	314	90.4901586621862	0.10008439443774003
reconstruction	chr5	304	65.83264897689436	0.07281256773658523
reconstruction	chr6	300	55.07357577321597	0.06091276181049127
reconstruction	chr7	290	79.00956870807168	0.08738657281456162
reconstruction	chr8	258	50.83261134518234	0.056222148346144314
reconstruction	chr9	250	52.97083042346512	0.05858707249689156
reconstruction	chr10	262	67.15301666981853	0.07427292765787569
reconstruction	chr11	244	78.24616675173222	0.08654223102488644
reconstruction	chr12	240	89.39684725652175	0.09887516448847787
reconstruction	chr13	240	56.242877348013515	0.062206038800595734
reconstruction	chr14	250	105.67504979728264	0.11687926645838344
reconstruction	chr15	208	52.474289620347946	0.058037885863468426
reconstruction	chr16	196	43.18635719512367	0.04776519868841907
reconstruction	chr17	190	39.73928134573054	0.04395264598580526
reconstruction	chr18	182	36.09285234663668	0.039919603678995524
reconstruction	chr19	122	43.2375882718957	0.0478218615495625
reconstruction	chrX	342	133.2004901704992	0.1473230967280357
reconstruction	genome	5266	904.1385439812781	1.0
