chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7943258255167444	0.7776947414745131	0
chr1	1	379	71631	0.9238854794015364	0.914470369514242	1
chr2	0	349	60726	0.9156491957140427	0.8787388069594771	1
chr2	1	349	60726	0.9143039192092395	0.8464658159316897	0
chr3	0	313	48828	0.7319351299624561	0.7103407418517277	0
chr3	1	313	48828	0.7962847895716241	0.7843220226250782	1
chr4	0	296	43660	0.9061012570172108	0.8050991776191979	0
chr4	1	296	43660	0.9446351427905622	0.9061604223916231	1
chr5	0	289	41616	0.5768319788534135	0.6005314894786551	0
chr5	1	289	41616	0.6018636955964736	0.6320413858679171	1
chr6	0	293	42778	0.9215690575244803	0.8006888733562044	0
chr6	1	293	42778	0.9411202176004029	0.8649188993230056	1
chr7	0	260	33670	0.7432914188756844	0.7363103838102573	1
chr7	1	260	33670	0.6427660203765948	0.6692013852043791	0
chr8	0	247	30381	0.7175098318469136	0.7260565179426396	1
chr8	1	247	30381	0.6546528325617645	0.6190546834490613	0
chr9	0	240	28680	0.8427879929375447	0.8043182817738139	0
chr9	1	240	28680	0.8514569842369691	0.8123086638774302	1
chr10	0	254	32131	0.7486952793684254	0.7409535130786905	0
chr10	1	254	32131	0.7455243759311446	0.7452469678667386	1
chr11	0	238	28203	0.861045622486834	0.8062574441889991	0
chr11	1	238	28203	0.8827426594639229	0.8429705937126984	1
chr12	0	225	25200	0.6197034907354625	0.6217579363952265	1
chr12	1	225	25200	0.5021333920548805	0.5040737898981654	0
chr13	0	228	25878	0.6643402630643405	0.6648686851337766	0
chr13	1	228	25878	0.8078231583294644	0.809048223646999	1
chr14	0	221	24310	0.5698083325560667	0.5767702001457833	0
chr14	1	221	24310	0.648910783322162	0.666945604853439	1
chr15	0	199	19701	0.889081037392439	0.8103409747283643	0
chr15	1	199	19701	0.8897536443171548	0.8331837691248917	1
chr16	0	187	17391	0.8229056384633671	0.7497482472878482	0
chr16	1	187	17391	0.8711712908395436	0.8158498034424855	1
chr17	0	181	16290	0.8973595055193724	0.8582771098737039	1
chr17	1	181	16290	0.8517299483849068	0.7733469855866493	0
chr18	0	174	15051	0.9192908692296544	0.771874693725191	0
chr18	1	174	15051	0.9418139323030389	0.8369894558687105	1
chr19	0	116	6670	0.22336959052306526	0.3797954270682727	1
chr19	1	116	6670	0.23630727892716835	0.2960940879367152	0
chrX	0	258	33153	0.5831993814827453	0.5956554813936188	1
chrX	1	258	33153	0.525028902673387	0.5375442283365784	0
