chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.78249324	3.07737004	3.49256771	3.68891638	4.06456967	4.62034268	4.62128307	5.1126017	5.39052804	5.5169983	7.52593992	10.7113798	0.851478508	0.898984692	0.956333832	0.9665309	0.993994423	0.987443687	0.999132702	0.99998538	0	0	0	0	0	0	0.717599327	0.615180148	0.158797238	0.13792239	0	0	195	195	195
chr2	182	181	3.42901192	3.64575862	3.85475713	4.00037664	4.40036286	4.99539922	4.99849319	5.45533012	6.10274412	6.33131528	6.69443656	6.84639695	0.921194908	0.932913026	0.964148844	0.980629871	0.994929061	0.990591929	0.999251509	0.999965652	0	0	0	0	0	0	0.718388751	0.649528556	0.14503154	0.129558208	0	0	182	182	182
chr3	160	159	1.22624597	1.58239941	2.22618896	2.89724294	3.34912657	4.26389579	4.09486082	4.8434689	5.39367626	5.58335816	5.98410376	6.15285854	0.807175567	0.817162976	0.911736256	0.955507467	0.990192228	0.978789576	0.998848167	0.999861459	0	0	0	0	0	0	0.817421472	0.709007819	0.21300054	0.181497561	6	0.0377358491	1	1	153
chr4	157	156	2.71838857	2.96234358	3.56103328	3.8681475	4.2937171	4.67900636	4.71926143	5.196557	5.5332974	5.73291172	7.26606194	7.78386191	0.720554462	0.916684506	0.959027166	0.975196637	0.993962817	0.987771268	0.998944853	0.999978722	0	0	0	0	0	0	0.74364179	0.655954703	0.159733128	0.146088054	0	0	157	157	157
chr5	152	151	2.65129952	2.88720794	3.34076719	3.57613867	3.86824322	4.29750705	4.31905756	4.7919687	5.03897626	5.28354686	5.87426423	6.17775945	-0.198408115	0.523186729	0.921385947	0.963355282	0.991371012	0.967672437	0.998600177	0.999967611	1	0.00662251656	0	0	0	0	0.832743565	0.693793162	0.199394095	0.156336696	2	0.0132450331	3	5	144
chr6	150	149	3.19592479	3.58039507	3.79019255	4.00413446	4.69713628	5.29270847	5.30657858	5.97839449	6.53209204	6.65471343	8.03365291	8.79415569	0.801688235	0.849524328	0.963343367	0.972513491	0.994520849	0.988021116	0.999220335	0.999989994	0	0	0	0	0	0	0.774464766	0.699732339	0.149453687	0.128895219	0	0	150	150	150
chr7	145	144	2.70187258	2.83743589	3.22631306	3.33951391	3.73445334	4.38284205	4.53861292	5.08113481	5.7582462	6.41918483	7.90802387	8.59730372	0.846099019	0.904403031	0.950366269	0.971457975	0.992980393	0.986451961	0.999025401	0.999992212	0	0	0	0	0	0	0.761440729	0.683484974	0.172485927	0.153132888	1	0.00694444444	2	72.5	143
chr8	129	128	1.70608932	2.41580345	2.95932517	3.19480928	3.47070427	3.75153047	3.68164335	3.9323578	4.19672218	4.26950643	4.43653654	4.63240076	-0.735205982	0.883983073	0.936655586	0.958550705	0.989752444	0.969591437	0.999026385	0.999858871	1	0.0078125	1	0.0078125	0	0	0.697344774	0.62349691	0.196015084	0.175404403	1	0.0078125	9	64.5	120
chr9	125	124	1.6585849	2.00228543	2.78485359	2.95236897	3.19482968	3.80341719	3.70530057	4.10896255	4.56589431	4.66336211	4.89335104	4.95884665	0.730426366	0.844662311	0.935411787	0.951848064	0.991442703	0.979560066	0.998699054	0.99996366	0	0	0	0	0	0	0.734005122	0.630437904	0.205661856	0.17614556	0	0	125	125	125
chr10	131	130	0.689833641	1.25772147	1.98722596	2.54810445	3.33849522	3.89251833	3.82309162	4.384303	4.97636579	5.20268055	5.43185718	5.50235998	0.758951551	0.831694839	0.91221035	0.948917698	0.992098887	0.977801291	0.99892581	0.999792817	0	0	0	0	0	0	0.766485251	0.573789443	0.22185707	0.16056548	0	0	131	131	131
