source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	187	4.957501686097994	5.029017302985945
charm3dg	chr2	171	4.309445010603854	4.514256048670982
charm3dg	chr3	156	2.9008066622885464	2.973783237908543
charm3dg	chr4	147	4.9634266629658494	4.783477690724857
charm3dg	chr5	141	2.8922525873967566	2.7556173014318217
charm3dg	chr6	146	5.13055726155454	5.038528497610219
charm3dg	chr7	130	5.475015421239177	5.488107936395282
charm3dg	chr8	122	2.523409621899115	2.4882394758664854
charm3dg	chr9	119	1.9120577219580634	1.7684295773380523
charm3dg	chr10	127	5.058271023307763	5.125277987022206
charm3dg	chr11	119	2.791816169186207	3.018485613074861
charm3dg	chr12	110	3.0759917935560988	2.9800235870443816
charm3dg	chr13	115	5.204697499273784	5.27162952574631
charm3dg	chr14	111	2.0020487424827587	1.895540628178894
charm3dg	chr15	94	3.3365269902744052	3.33553613794669
charm3dg	chr16	93	5.46847320166374	5.559413086436375
charm3dg	chr17	89	4.646112330628392	5.09518098135594
charm3dg	chr18	86	6.531107734775934	6.480647183432843
charm3dg	chr19	58	1.5758365285229812	1.6176346593862276
charm3dg	chrX	122	4.051443048359689	4.019186041633873
charm3dg	genome	2443	3.997927931097076	4.021127467109531
reconstruction	chr1	195	4.261586218922619	4.0939687151777635
reconstruction	chr2	182	4.739894712747253	4.738767986004102
reconstruction	chr3	160	2.429081308416592	2.1804551619747152
reconstruction	chr4	157	3.268619849422083	3.7537865311540743
reconstruction	chr5	152	2.4298039699410183	2.3141895511163044
reconstruction	chr6	150	4.900757231682186	5.170182187815559
reconstruction	chr7	145	4.5660292137030725	4.512518803510362
reconstruction	chr8	129	3.4689424774443607	3.3834337620936736
reconstruction	chr9	125	2.839051304164588	3.318388700960641
reconstruction	chr10	131	5.501495630271436	5.424901829448987
reconstruction	chr11	122	3.0935104229971775	3.512282059806844
reconstruction	chr12	120	2.4147445023996985	2.4935384114019685
reconstruction	chr13	120	4.330033197222565	4.31256784136156
reconstruction	chr14	125	2.5761228781475083	2.4971199898555723
reconstruction	chr15	104	4.0115178937068485	4.18208021394104
reconstruction	chr16	98	4.244495409894352	4.154499434788304
reconstruction	chr17	95	4.87411719570728	5.160787049170048
reconstruction	chr18	91	5.325212581253132	5.2538269162606674
reconstruction	chr19	61	1.4825184353951273	1.0700588950178638
reconstruction	chrX	171	3.6259530551205414	3.606956042570751
reconstruction	genome	2633	3.7543288501243683	3.9116733513317317
