chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	187	17391	0.5449980026506706	0.6650455125375924
chr1	copy0	copy1	0	1	0	187	17391	0.4999445381456433	0.5476504594849648
chr1	copy1	copy0	1	0	0	192	18336	0.34636220708656984	0.43658471689210737
chr1	copy1	copy1	1	1	1	192	18336	0.46993834971279586	0.653397640459131
chr2	copy0	copy0	0	0	0	171	14535	0.3603838198526258	0.43185034775361353
chr2	copy0	copy1	0	1	1	171	14535	0.6080679990472505	0.7013771499653682
chr2	copy1	copy0	1	0	1	176	15400	0.8133873635920774	0.865066146351419
chr2	copy1	copy1	1	1	0	176	15400	0.6329291916055734	0.6339107920715005
chr3	copy0	copy0	0	0	0	157	12246	0.5295697560884807	0.5716728756010878
chr3	copy0	copy1	0	1	1	157	12246	0.29262399162111563	0.401356566925375
chr3	copy1	copy0	1	0	1	156	12090	0.5748497794892276	0.590389321968501
chr3	copy1	copy1	1	1	0	156	12090	0.0764177204712729	0.1655171163485901
chr4	copy0	copy0	0	0	1	147	10731	0.5179644367285074	0.5309882695569373
chr4	copy0	copy1	0	1	0	147	10731	0.7282034264539632	0.7370092815975635
chr4	copy1	copy0	1	0	0	149	11026	0.5815243096022724	0.5910625614813356
chr4	copy1	copy1	1	1	1	149	11026	0.604206208928964	0.6166906016158418
chr5	copy0	copy0	0	0	0	141	9870	0.6815686931399416	0.6921121072310925
chr5	copy0	copy1	0	1	1	141	9870	0.7609359148255475	0.7045279451814561
chr5	copy1	copy0	1	0	1	145	10440	0.6122572998372103	0.5872186076567292
chr5	copy1	copy1	1	1	0	145	10440	0.6508087782111345	0.6519178058368806
chr6	copy0	copy0	0	0	1	146	10585	0.5088970682681135	0.6126470793956931
chr6	copy0	copy1	0	1	0	146	10585	0.27123727532302333	0.35299628735088007
chr6	copy1	copy0	1	0	0	147	10731	0.3054976985472723	0.33599816840778846
chr6	copy1	copy1	1	1	1	147	10731	0.5981397722424482	0.6887331511283015
chr7	copy0	copy0	0	0	0	130	8385	0.6028748446010499	0.6495455076861835
chr7	copy0	copy1	0	1	1	130	8385	0.5239460489410276	0.5451248015110424
chr7	copy1	copy0	1	0	1	134	8911	0.42630827890141954	0.4534338040580451
chr7	copy1	copy1	1	1	0	134	8911	0.5685590594929821	0.5848596094019619
chr8	copy0	copy0	0	0	1	122	7381	0.6051183165423846	0.6072179689042049
chr8	copy0	copy1	0	1	0	122	7381	0.5403426872185172	0.5421963115072891
chr8	copy1	copy0	1	0	0	125	7750	0.3268399081868677	0.40162646289170306
chr8	copy1	copy1	1	1	1	125	7750	0.727026725186325	0.6780599001050556
chr9	copy0	copy0	0	0	0	119	7021	0.7083438560356358	0.750478246405929
chr9	copy0	copy1	0	1	1	119	7021	0.48774460286062227	0.5317713700144022
chr9	copy1	copy0	1	0	1	120	7140	0.43645546130884083	0.49405194158602334
chr9	copy1	copy1	1	1	0	120	7140	0.24023872226518433	0.270214355795953
chr10	copy0	copy0	0	0	0	128	8128	0.49271516902949675	0.5970242140549231
chr10	copy0	copy1	0	1	1	128	8128	0.5250851892800675	0.8230120610937445
chr10	copy1	copy0	1	0	1	127	8001	0.49158035936245686	0.7501290354201853
chr10	copy1	copy1	1	1	0	127	8001	0.16119730344623562	0.4735420524790064
chr11	copy0	copy0	0	0	1	119	7021	0.6493480978205235	0.6436996660594168
chr11	copy0	copy1	0	1	0	119	7021	0.2650620229153515	0.29773796510638106
chr11	copy1	copy0	1	0	0	119	7021	0.36307995837745705	0.34088782208603885
chr11	copy1	copy1	1	1	1	119	7021	0.5711894055985348	0.6272781616063078
chr12	copy0	copy0	0	0	1	111	6105	0.2673779387973033	0.2462136686086959
chr12	copy0	copy1	0	1	0	111	6105	0.33504828840367457	0.3430380707823259
chr12	copy1	copy0	1	0	0	114	6441	0.30824374677567307	0.3374394408462668
chr12	copy1	copy1	1	1	1	114	6441	0.3605773201595896	0.3409047848798695
chr13	copy0	copy0	0	0	1	115	6555	0.18799921854499138	0.26999147227277426
chr13	copy0	copy1	0	1	0	115	6555	0.0602464405325195	0.1248814590690692
chr13	copy1	copy0	1	0	0	116	6670	0.2821426445088996	0.3125941413184769
chr13	copy1	copy1	1	1	1	116	6670	0.2882772835640409	0.3603455673273694
chr14	copy0	copy0	0	0	1	111	6105	0.3633293055981026	0.4703564497127453
chr14	copy0	copy1	0	1	0	111	6105	0.4179848957880436	0.41432145999303577
chr14	copy1	copy0	1	0	0	114	6441	0.4163550560185084	0.4894794215805878
chr14	copy1	copy1	1	1	1	114	6441	0.526527149724935	0.5265894765173511
chr15	copy0	copy0	0	0	1	98	4753	0.283689549417955	0.2937252147307334
chr15	copy0	copy1	0	1	0	98	4753	0.30974027837286794	0.35980531169490715
chr15	copy1	copy0	1	0	0	95	4465	0.7558475640324158	0.770272708232392
chr15	copy1	copy1	1	1	1	95	4465	0.7647506127171401	0.7395344875065716
chr16	copy0	copy0	0	0	0	94	4371	0.28850767995774795	0.3361234524161114
chr16	copy0	copy1	0	1	1	94	4371	0.6903295628766855	0.70323555580695
chr16	copy1	copy0	1	0	1	93	4278	0.4660837399255555	0.5071528621626396
chr16	copy1	copy1	1	1	0	93	4278	0.2889827839826032	0.34054349872077383
chr17	copy0	copy0	0	0	1	89	3916	0.9020943334671229	0.8917596259102011
chr17	copy0	copy1	0	1	0	89	3916	0.5565526136184312	0.5972448624472502
chr17	copy1	copy0	1	0	0	91	4095	0.6314069906956825	0.6533083396131835
chr17	copy1	copy1	1	1	1	91	4095	0.8183631489419972	0.8195809149199399
chr18	copy0	copy0	0	0	0	86	3655	0.586265381295893	0.5188189192139825
chr18	copy0	copy1	0	1	1	86	3655	0.8446924083991236	0.8428840813487741
chr18	copy1	copy0	1	0	1	88	3828	0.8430664903943256	0.8291999660865037
chr18	copy1	copy1	1	1	0	88	3828	0.5525685882090242	0.46841026455135043
chr19	copy0	copy0	0	0	0	58	1653	0.23650466618494573	0.3309737057759696
chr19	copy0	copy1	0	1	1	58	1653	0.5026079427657546	0.7640055731460649
chr19	copy1	copy0	1	0	1	58	1653	0.5128228527000979	0.5967885630257799
chr19	copy1	copy1	1	1	0	58	1653	0.37876387906788384	0.4337610434424736
chrX	copy0	copy0	0	0	1	127	8001	0.8621902036130126	0.8620754923286428
chrX	copy0	copy1	0	1	0	127	8001	0.5998691822004915	0.618556983199832
chrX	copy1	copy0	1	0	0	135	9045	0.48913014913626185	0.49343058129455375
chrX	copy1	copy1	1	1	1	135	9045	0.7328348258498112	0.7621252062371856
