chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.734317439431521	0.7368945459997122	1
chr1	1	379	71631	0.7025441022061187	0.7021903419530404	0
chr2	0	347	60031	0.6813550225602106	0.6877994805321056	0
chr2	1	347	60031	0.793970830077586	0.8035877897926023	1
chr3	0	313	48828	0.24231574897001115	0.2700835701876807	0
chr3	1	313	48828	0.3366120976243308	0.3500396889425947	1
chr4	0	296	43660	0.4109088949565985	0.4205847456326868	1
chr4	1	296	43660	0.38819857262986224	0.39595425398572054	0
chr5	0	286	40755	0.46144347870335833	0.4723617006857532	0
chr5	1	286	40755	0.4969969517917697	0.4730407239039601	1
chr6	0	293	42778	0.6402302712399507	0.6273703546542829	1
chr6	1	293	42778	0.593630205813418	0.5623876258407103	0
chr7	0	264	34716	0.5272572726202874	0.541888194590331	0
chr7	1	264	34716	0.5669854776412341	0.5502049271320506	1
chr8	0	247	30381	0.44748609554545965	0.4445651577923983	1
chr8	1	247	30381	0.4067255085069689	0.39985060743279277	0
chr9	0	239	28441	0.18810161540795856	0.19979339132811752	0
chr9	1	239	28441	0.36191414792817	0.33666671863799474	1
chr10	0	255	32385	0.8136271398369587	0.7320941855983355	0
chr10	1	255	32385	0.8592778184552103	0.8357632593986147	1
chr11	0	238	28203	0.7402772244688046	0.7162486508196999	1
chr11	1	238	28203	0.3963530021578318	0.42337809065864257	0
chr12	0	225	25200	0.28899582358388715	0.284937646094561	1
chr12	1	225	25200	0.20114020940449065	0.24479020993357709	0
chr13	0	231	26565	0.11909015374267912	0.1931064356606746	1
chr13	1	231	26565	0.1073476877586911	0.1649098670286973	0
chr14	0	225	25200	0.395116538008777	0.40064129385276576	1
chr14	1	225	25200	0.18335070736350698	0.20104643086164614	0
chr15	0	193	18528	0.4927701618706611	0.4820767956173391	1
chr15	1	193	18528	0.30908267036959886	0.31884619021850624	0
chr16	0	187	17391	0.5228812028338484	0.5217673092010015	0
chr16	1	187	17391	0.6091223162211318	0.6048932193137883	1
chr17	0	180	16110	0.9651134851217018	0.962821893105482	1
chr17	1	180	16110	0.8898014930860882	0.8767239585567459	0
chr18	0	174	15051	0.9357698958619475	0.7940658422805452	0
chr18	1	174	15051	0.9693717157457903	0.9023533864998113	1
chr19	0	116	6670	0.1333823936176222	0.16702626783638633	0
chr19	1	116	6670	0.4459574645675093	0.5764053797406591	1
chrX	0	262	34191	0.5273582124546935	0.5270605254515874	1
chrX	1	262	34191	0.40468626268269975	0.39740822366291856	0
