key	value
bin_size_bp	1000000
charm3dg_genome_volume	293.631
charm3dg_mean_copy01_separation	3.99793
charm3dg_median_copy01_separation	4.02113
charm3dg_pmax90_accuracy_genome_all	0.0361957
charm3dg_pmax90_accuracy_genome_cis	0.0170761
charm3dg_pmax90_accuracy_genome_trans	0.0446948
charm3dg_pmax90_recall_genome_all	0.00998133
charm3dg_pmax90_recall_genome_cis	0.00268209
charm3dg_pmax90_recall_genome_trans	0.0185596
charm3dg_pmax90_same_cross_accuracy_genome_all	0.930318
charm3dg_pmax90_same_cross_accuracy_genome_cis	0.990287
charm3dg_pmax90_same_cross_accuracy_genome_trans	0.90366
charm3dg_pmax90_same_cross_recall_genome_all	0.256545
charm3dg_pmax90_same_cross_recall_genome_cis	0.155541
charm3dg_pmax90_same_cross_recall_genome_trans	0.375247
charm3dg_posterior_top1_contact_distance_genome_cis_mean	1.03381
charm3dg_posterior_top1_contact_distance_genome_cis_median	0.532177
charm3dg_posterior_top1_contact_distance_genome_cis_n	588370
charm3dg_posterior_top1_contact_distance_genome_cis_p90	2.50528
charm3dg_posterior_top1_contact_distance_genome_trans_mean	1.83661
charm3dg_posterior_top1_contact_distance_genome_trans_median	1.63826
charm3dg_posterior_top1_contact_distance_genome_trans_n	593577
charm3dg_posterior_top1_contact_distance_genome_trans_p90	3.56976
charm3dg_probability_baseline	uniform_prior_fdg_energy_from_charm3dg_distances
charm3dg_same_cross_accuracy_genome_all	0.869137
charm3dg_same_cross_accuracy_genome_cis	0.974813
charm3dg_same_cross_accuracy_genome_trans	0.744942
charm3dg_snp_truth_contact_distance_genome_cis_mean	0.88023
charm3dg_snp_truth_contact_distance_genome_cis_median	0.569834
charm3dg_snp_truth_contact_distance_genome_cis_n	204263
charm3dg_snp_truth_contact_distance_genome_cis_p90	1.83869
charm3dg_snp_truth_contact_distance_genome_trans_mean	1.70375
charm3dg_snp_truth_contact_distance_genome_trans_median	1.44053
charm3dg_snp_truth_contact_distance_genome_trans_n	172902
charm3dg_snp_truth_contact_distance_genome_trans_p90	3.42774
charm3dg_top1_accuracy_genome_all	0.217335
charm3dg_top1_accuracy_genome_cis	0.299641
charm3dg_top1_accuracy_genome_trans	0.120606
charm_3dg_used_eval_only	1
chr1_shared_points_per_chrom_best	379
chromosomes_in_pairs_header	20
contact_copy_swap_source	whole_chrom_snp_oracle_swaps.tsv
contact_eval_per_chrom_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
contact_geometry_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 0}
contact_whole_chrom_snp_copy_swaps_json	{"chr1": 1, "chr10": 0, "chr11": 1, "chr12": 0, "chr13": 1, "chr14": 1, "chr15": 0, "chr16": 0, "chr17": 1, "chr18": 0, "chr19": 0, "chr2": 0, "chr3": 0, "chr4": 1, "chr5": 1, "chr6": 1, "chr7": 1, "chr8": 1, "chr9": 0, "chrX": 1}
copy_swap_policy	structure uses per-chrom cis distance Spearman geometry gauge; contact identity headline metrics use eval-only whole-chromosome SNP cis-top1 gauge
created_at	2026-06-17T21:23:08
distance_per_chrom_copy_swaps_json	{"chr1": 0, "chr10": 1, "chr11": 0, "chr12": 0, "chr13": 0, "chr14": 0, "chr15": 0, "chr16": 1, "chr17": 0, "chr18": 1, "chr19": 1, "chr2": 1, "chr3": 1, "chr4": 0, "chr5": 1, "chr6": 0, "chr7": 1, "chr8": 0, "chr9": 1, "chrX": 0}
label	p1006_pcgamma0_sep_off_ieps0p5_noise0_seed17
mean_cis_distance_spearman_charm_copy0_reconstruction_copy0	0.548616
mean_cis_distance_spearman_charm_copy0_reconstruction_copy1	0.547637
mean_cis_distance_spearman_charm_copy1_reconstruction_copy0	0.541806
mean_cis_distance_spearman_charm_copy1_reconstruction_copy1	0.541796
mean_per_chrom_cis_distance_spearman	0.561463
model_contact_copy_swap_policy	whole_chrom_snp_cis_top1_oracle_eval_only
model_geometry_pmax90_accuracy_genome_all	0.204446
model_geometry_pmax90_accuracy_genome_cis	0.300571
model_geometry_pmax90_accuracy_genome_trans	0.157173
model_geometry_pmax90_recall_genome_all	0.0520072
model_geometry_pmax90_recall_genome_cis	0.0466535
model_geometry_pmax90_recall_genome_trans	0.0582989
model_geometry_pmax90_same_cross_accuracy_genome_all	0.670116
model_geometry_pmax90_same_cross_accuracy_genome_cis	0.818516
