chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.47383678	0.697791461	1.72046315	2.81416388	3.564442	4.09396872	4.26158622	5.21447077	5.8197184	6.15603207	8.33744026	9.23640309	-0.968473787	-0.230918177	0.887484281	0.974141031	0.996549234	0.951107327	0.999446391	0.999978913	4	0.0206185567	2	0.0103092784	1	0.00515463918	0.643376513	0.499252617	0.20496692	0.115439452	3	0.0154639175	5	44.5	101
chr2	182	181	1.54007753	3.22407879	3.57268329	3.7683685	4.13348427	4.73876799	4.73989471	5.26735386	5.72132197	5.97800475	6.90240815	8.73820639	-0.382453518	0.863467198	0.984366719	0.990098531	0.99704703	0.985792927	0.999559744	0.999923155	1	0.00552486188	0	0	0	0	0.528723247	0.464744995	0.119277352	0.100210548	1	0.00552486188	6	91	176
chr3	160	159	0.18486103	0.246455827	0.558237778	0.783996084	1.22042052	2.18045516	2.42908131	3.51639713	4.48279273	5.28690566	5.64721787	5.70543047	-0.77328367	0.0774227347	0.712745185	0.846950744	0.981503253	0.924406771	0.998134814	0.999954483	1	0.00628930818	1	0.00628930818	0	0	0.667335729	0.522307415	0.378682111	0.260805578	20	0.125786164	1	4	45
chr4	157	156	0.183140434	0.297013112	0.519363928	0.896031723	2.83717151	3.75378653	3.26861985	4.21498693	4.58868723	4.75725492	4.92161644	5.16311624	-0.32338126	0.122596634	0.552494118	0.903156636	0.992206796	0.940382889	0.999041606	0.999959224	2	0.0128205128	0	0	0	0	0.604524786	0.519802539	0.277179013	0.148386979	6	0.0384615385	1	2	115
chr5	152	151	0.24974687	0.30405052	0.522646471	0.755401435	1.62105483	2.31418955	2.42980397	3.48075158	4.06675676	4.33003526	5.51957536	6.56462614	-0.919673898	-0.110050375	0.776624545	0.896913459	0.989104518	0.93721403	0.998612349	0.999975508	2	0.0132450331	2	0.0132450331	1	0.00662251656	0.561215776	0.455055922	0.319200103	0.195192702	16	0.105960265	1	4	31
chr6	150	149	0.480924108	0.701254375	1.39717152	3.06666414	4.18329789	5.17018219	4.90075723	5.7257935	6.43571581	7.24957763	10.4430048	11.0151246	-0.999363184	-0.991666647	0.90899821	0.97732779	0.996915118	0.915345269	0.999686491	0.999939695	6	0.0402684564	6	0.0402684564	3	0.0201342282	0.826764991	0.576797824	0.234626569	0.113660375	8	0.0536912752	2	5	64
chr7	145	144	0.468547659	1.25819286	3.40867392	3.6760693	4.10800264	4.5125188	4.56602921	4.97765167	5.55830669	6.07161182	7.52487771	9.11878735	-0.0910839983	0.358393191	0.942098311	0.973554815	0.994734939	0.972318747	0.998891658	0.999972433	1	0.00694444444	0	0	0	0	0.790678664	0.588204634	0.200002272	0.126829091	0	0	145	145	145
chr8	129	128	0.172730801	0.471344347	1.68684861	2.01123925	2.66944408	3.38343376	3.46894248	4.29259324	4.97523847	5.32687527	6.8943541	7.39442621	-0.983844627	-0.350822359	0.848905746	0.922028446	0.990794074	0.942353908	0.998725992	0.99997644	2	0.015625	2	0.015625	1	0.0078125	0.796720977	0.572275656	0.271904411	0.168007591	6	0.046875	3	13	48
chr9	125	124	0.133907587	0.166503758	0.328278055	0.438778992	2.72381999	3.3183887	2.8390513	3.78462572	4.04546955	4.16235483	4.59608176	5.05894613	-0.842594663	-0.156311339	0.673831888	0.797089265	0.989173881	0.919362428	0.997539738	0.99981799	2	0.0161290323	1	0.00806451613	0	0	0.590736811	0.444434211	0.31650032	0.170226635	7	0.0564516129	1	2.5	108
chr10	131	130	3.87693585	3.97363459	4.21073821	4.66834623	4.99332122	5.42490183	5.50149563	5.90180407	6.21188057	6.56794391	8.92877334	11.1789633	-0.625991747	-0.175267446	0.990594852	0.992156391	0.997888353	0.971281839	0.999687517	0.999992437	2	0.0153846154	2	0.0153846154	0	0	0.717693998	0.512852943	0.133475304	0.0940605067	2	0.0153846154	4	54	73
