chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8370998739046538	0.8225536761018597	1
chr1	1	379	71631	0.7774197382673182	0.7642328602914886	0
chr2	0	349	60726	0.6697091135538737	0.6724891926872034	0
chr2	1	349	60726	0.6714005358810186	0.6830950896728679	1
chr3	0	313	48828	0.7852292202416813	0.7324225229169727	0
chr3	1	313	48828	0.8687287559453831	0.8368438208536733	1
chr4	0	296	43660	0.7438536286388137	0.7279253496452782	0
chr4	1	296	43660	0.7423350004360983	0.7307572361974611	1
chr5	0	289	41616	0.8265813551690501	0.8386707159297745	1
chr5	1	289	41616	0.8168488787469624	0.8236624760310903	0
chr6	0	293	42778	0.9502512882857095	0.8733171775773086	1
chr6	1	293	42778	0.9055768546283604	0.7858353780830571	0
chr7	0	260	33670	0.6931951483157041	0.6968961381970638	0
chr7	1	260	33670	0.7391451394645435	0.7969118561198291	1
chr8	0	247	30381	0.789768730232776	0.7562128726711769	0
chr8	1	247	30381	0.8450648662453041	0.8399297313260393	1
chr9	0	240	28680	0.8494680146166319	0.767610442985458	0
chr9	1	240	28680	0.8824744348888892	0.8074923256072537	1
chr10	0	254	32131	0.89811784917008	0.8578734360123915	1
chr10	1	254	32131	0.8507551739767746	0.7840510472124151	0
chr11	0	238	28203	0.8293572090810891	0.7698615367883234	0
chr11	1	238	28203	0.869252656581731	0.8184724709215917	1
chr12	0	225	25200	0.8494207875801654	0.76713849996325	0
chr12	1	225	25200	0.8644473286946479	0.7721023203535847	1
chr13	0	228	25878	0.7841443860782777	0.7584102829698663	0
chr13	1	228	25878	0.8084642113697843	0.7937593657004017	1
chr14	0	221	24310	0.724629619289481	0.7232074722007535	1
chr14	1	221	24310	0.6858934730339569	0.6810293287539539	0
chr15	0	199	19701	0.9278716381865155	0.7704396619361117	0
chr15	1	199	19701	0.9533034878898333	0.8572682090825189	1
chr16	0	187	17391	0.798597058276414	0.7659752705050474	1
chr16	1	187	17391	0.7152956882974477	0.646670958267713	0
chr17	0	181	16290	0.7552466545286587	0.6993353886277802	0
chr17	1	181	16290	0.8321663570922557	0.8143419198698723	1
chr18	0	174	15051	0.9088880359117321	0.7614981224400245	0
chr18	1	174	15051	0.9292283487196145	0.8057322239667207	1
chr19	0	116	6670	0.5684047107364425	0.5544982345713532	0
chr19	1	116	6670	0.6500802279007171	0.6045605295363914	1
chrX	0	258	33153	0.880650301633927	0.7843198277592854	0
chrX	1	258	33153	0.8634891973027916	0.7960902555359639	1
