chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.5043555902624584	0.5255704490210168
chr1	copy0	copy1	0	1	0	189	17766	0.4597738248011236	0.4965319531337817
chr1	copy1	copy0	1	0	0	190	17955	0.5281639086123305	0.5663950121880817
chr1	copy1	copy1	1	1	1	190	17955	0.47799490549821405	0.5243925009610408
chr2	copy0	copy0	0	0	0	175	15225	0.4933662487626237	0.5249842399587795
chr2	copy0	copy1	0	1	1	175	15225	0.40630195819064513	0.4467161258732239
chr2	copy1	copy0	1	0	1	174	15051	0.4288834593290357	0.46844505139952375
chr2	copy1	copy1	1	1	0	174	15051	0.357455048426584	0.38240347728380963
chr3	copy0	copy0	0	0	0	156	12090	0.2624528179948277	0.2673485793598822
chr3	copy0	copy1	0	1	1	156	12090	0.4901243625458467	0.5105725696222251
chr3	copy1	copy0	1	0	1	157	12246	0.82337384349516	0.8191644915338736
chr3	copy1	copy1	1	1	0	157	12246	0.34046194620919157	0.34292241255362765
chr4	copy0	copy0	0	0	0	148	10878	0.4096509240781042	0.5493613985562437
chr4	copy0	copy1	0	1	1	148	10878	0.4699990816455739	0.5145795460227033
chr4	copy1	copy0	1	0	1	148	10878	0.4600350192164938	0.5361656274433396
chr4	copy1	copy1	1	1	0	148	10878	0.5278462275471747	0.5872587214206556
chr5	copy0	copy0	0	0	1	144	10296	0.37035489638660685	0.5095436866748106
chr5	copy0	copy1	0	1	0	144	10296	0.517360975109486	0.5567847913523363
chr5	copy1	copy0	1	0	0	145	10440	0.25814348486502026	0.4106751599238411
chr5	copy1	copy1	1	1	1	145	10440	0.5638056435496949	0.6040111550416639
chr6	copy0	copy0	0	0	1	146	10585	0.6906492425154075	0.6682920498078778
chr6	copy0	copy1	0	1	0	146	10585	0.23150984965544166	0.2458493478176691
chr6	copy1	copy0	1	0	0	147	10731	0.22501983977099652	0.2351336418179971
chr6	copy1	copy1	1	1	1	147	10731	0.508180649392495	0.48921751744744174
chr7	copy0	copy0	0	0	0	129	8256	0.3058790242454776	0.29864590718125494
chr7	copy0	copy1	0	1	1	129	8256	0.594735411342805	0.5654775402455768
chr7	copy1	copy0	1	0	1	131	8515	0.4593355668058915	0.45283568719532075
chr7	copy1	copy1	1	1	0	131	8515	0.3607558059332211	0.3672244266756059
chr8	copy0	copy0	0	0	0	124	7626	0.33294428740646564	0.36682295344528354
chr8	copy0	copy1	0	1	1	124	7626	0.46401415728293793	0.4705375507777661
chr8	copy1	copy0	1	0	1	123	7503	0.5131098892321221	0.510531226445677
chr8	copy1	copy1	1	1	0	123	7503	0.43952512759173284	0.4998761101260094
chr9	copy0	copy0	0	0	0	120	7140	0.36462516024344954	0.4186584173660157
chr9	copy0	copy1	0	1	1	120	7140	0.2948652542518308	0.3204043545129567
chr9	copy1	copy0	1	0	1	120	7140	0.6003341277400454	0.5416342749085924
chr9	copy1	copy1	1	1	0	120	7140	0.43829173341743394	0.4619407028210763
chr10	copy0	copy0	0	0	1	127	8001	0.6019055577975874	0.5747368775541399
chr10	copy0	copy1	0	1	0	127	8001	0.5040381387369636	0.514455580260353
chr10	copy1	copy0	1	0	0	127	8001	0.6617716125228961	0.6712175967069351
chr10	copy1	copy1	1	1	1	127	8001	0.32853066632756717	0.34573573479521014
chr11	copy0	copy0	0	0	0	119	7021	0.43039565170005967	0.4942073243633672
chr11	copy0	copy1	0	1	1	119	7021	0.5489068289088666	0.5631560122590591
chr11	copy1	copy0	1	0	1	119	7021	0.528652732106572	0.5985355415997411
chr11	copy1	copy1	1	1	0	119	7021	0.45821205349551264	0.4356065155186446
chr12	copy0	copy0	0	0	0	110	5995	0.7272570829945494	0.6840095184899978
chr12	copy0	copy1	0	1	1	110	5995	0.17718848765688505	0.1796390800974897
chr12	copy1	copy0	1	0	1	115	6555	0.19316696395122207	0.2255755492866193
chr12	copy1	copy1	1	1	0	115	6555	0.47415343713190805	0.5362571049487034
chr13	copy0	copy0	0	0	0	113	6328	0.4553589964225102	0.4386804724012746
chr13	copy0	copy1	0	1	1	113	6328	0.41871474127561453	0.49818221190596956
