chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.93935718	3.33591199	3.73549494	3.90000398	4.27453796	4.73274473	4.69644789	5.08273379	5.35582719	5.54312478	5.88502421	7.11677823	0.899708829	0.940084845	0.960319882	0.970703606	0.993961297	0.988484093	0.998928666	0.999999601	0	0	0	0	0	0	0.727889972	0.653874871	0.156654653	0.139644592	0	0	195	195	195
chr2	182	181	3.41557965	3.64761588	3.84068161	4.04277051	4.26544572	4.68511655	4.79362436	5.12522251	5.62951814	5.90026648	7.76871378	8.2758969	0.204030088	0.703385357	0.867917364	0.973131741	0.994493406	0.975776507	0.999061278	0.999950099	0	0	0	0	0	0	0.799994387	0.61366245	0.171567539	0.127440363	5	0.0276243094	1	8.5	147
chr3	160	159	2.3336352	2.72710033	3.33482564	3.50123362	3.94398056	4.32934675	4.37701999	4.89905991	5.26111354	5.38069034	5.77718207	5.93949524	0.910290926	0.93308836	0.960489263	0.976656192	0.992804129	0.988596547	0.9988296	0.999922083	0	0	0	0	0	0	0.684638197	0.650402669	0.161066744	0.145851993	0	0	160	160	160
chr4	157	156	2.94449121	3.39476218	3.59582339	3.82097234	4.25484769	4.74272637	4.73920598	5.25509966	5.64714994	5.81542686	6.16943825	6.3886203	0.617200485	0.833370844	0.948810386	0.966349962	0.991537204	0.982118983	0.999047032	0.999965419	0	0	0	0	0	0	0.823412632	0.719322446	0.176297094	0.149183982	2	0.0128205128	2	16	139
chr5	152	151	3.06541239	3.17016616	3.5286282	3.91489064	4.61084303	5.45256046	5.39184455	6.03021937	6.6106871	6.90638638	9.17420824	10.1714762	0.865799892	0.928003082	0.96684571	0.978869635	0.996696947	0.991177975	0.999379861	0.999999145	0	0	0	0	0	0	0.735303763	0.588821521	0.141365646	0.117557143	0	0	152	152	152
chr6	150	149	3.56782487	3.7187246	4.05238467	4.28802418	4.54770945	4.98976865	4.98337862	5.35359946	5.80228948	6.14004521	6.37027475	6.42920637	0.927922257	0.965042067	0.976228711	0.980274209	0.995441299	0.991908612	0.999584389	0.999967777	0	0	0	0	0	0	0.681921164	0.65190777	0.136832582	0.132151224	0	0	150	150	150
chr7	145	144	4.59835532	4.79499697	5.11061515	5.34674674	5.78878653	6.37984708	6.37592325	6.8766114	7.25412282	7.64545217	8.87985298	9.01641523	0.963311823	0.966634352	0.976775165	0.983475083	0.99619372	0.993786756	0.999377759	0.999956827	0	0	0	0	0	0	0.741809234	0.655955639	0.116927615	0.102576331	0	0	145	145	145
chr8	129	128	2.23962575	2.30392223	3.35223567	3.69793054	4.09160138	4.83683678	5.21761766	6.40976013	7.03243078	7.21954955	8.75503192	8.97387083	0.814976703	0.838473519	0.969860685	0.977967819	0.995005086	0.988635144	0.999535821	0.999998966	0	0	0	0	0	0	0.73085972	0.636229624	0.150412893	0.126714451	0	0	129	129	129
chr9	125	124	1.2699314	1.8223576	2.81476943	3.75184587	4.53948262	5.06675545	4.88246479	5.42281041	5.69626375	5.91990785	6.48269407	6.51725383	-0.411213491	0.75885759	0.961555102	0.97439163	0.993478343	0.974266405	0.999009485	0.999834777	1	0.00806451613	0	0	0	0	0.770922744	0.67675085	0.175062061	0.135180883	1	0.00806451613	4	62.5	121
chr10	131	130	4.60289928	4.81109893	4.94775763	5.03610872	5.2562087	5.51414348	5.62559198	5.75219133	6.05110497	6.4012215	9.99391279	11.0943309	0.959102034	0.967484495	0.974706788	0.982212852	0.995533533	0.992445082	0.999256828	0.999998597	0	0	0	0	0	0	0.711672535	0.67323016	0.126992262	0.118720854	0	0	131	131	131
