chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.54491061	1.95493204	2.54694266	2.7880954	3.38145735	4.20844085	4.2283691	5.04919688	5.68093522	6.01531204	6.44327574	6.54639425	0.883775888	0.917531618	0.952319338	0.965635561	0.992834409	0.986130437	0.999048921	0.999969776	0	0	0	0	0	0	0.754284806	0.67956575	0.191356681	0.174658494	0	0	195	195	195
chr2	182	181	2.44515244	3.05094464	3.58979566	3.78164464	4.22413225	4.6876019	4.72896978	5.24250399	5.69923314	6.05090561	6.29891229	7.34521768	0.512877409	0.87916528	0.956092865	0.969749449	0.991599722	0.983180898	0.998789762	0.999919977	0	0	0	0	0	0	0.803554505	0.752497599	0.175476837	0.158834043	3	0.0165745856	1	2	177
chr3	160	159	3.5787044	3.74777161	4.1387004	4.34028553	4.63877474	5.06743517	5.17447691	5.4924058	6.0370182	6.34957133	9.61026463	11.1312604	0.960354931	0.964360159	0.971623325	0.978277898	0.995505621	0.991750796	0.999031111	0.999963635	0	0	0	0	0	0	0.710604652	0.639219851	0.138068441	0.117806291	0	0	160	160	160
chr4	157	156	1.88655128	2.2404157	2.48027626	2.61301592	3.00898327	3.33626538	3.6228723	4.02071034	5.07799313	5.67001347	7.54531419	8.02958342	-0.629170152	-0.0283820629	0.849962165	0.908146743	0.983288029	0.94326955	0.997727078	0.999889611	2	0.0128205128	2	0.0128205128	0	0	0.901833732	0.771082472	0.270608724	0.211901477	4	0.0256410256	2	4	136
chr5	152	151	2.02446261	2.89450914	3.30395904	3.4595279	3.69706982	4.05999711	4.10353722	4.4469219	4.74765067	4.97552402	5.89997502	7.31388527	0.535506453	0.866394955	0.914734254	0.952174328	0.990076394	0.977653027	0.998732129	0.999918657	0	0	0	0	0	0	0.81013384	0.726170335	0.202274723	0.185017107	0	0	152	152	152
chr6	150	149	2.28893613	2.40391963	2.75212477	2.97856672	3.29005159	3.86176225	4.06961139	4.54627308	5.30912327	5.91874612	8.56499507	9.88811892	0.917928238	0.930265462	0.958339647	0.969711994	0.993878345	0.98784981	0.999359854	0.999956344	0	0	0	0	0	0	0.724655155	0.676094909	0.185871939	0.166961993	0	0	150	150	150
chr7	145	144	2.87781119	3.06596839	3.21723813	3.53649853	3.8903751	4.48123768	4.64211082	4.98187784	5.94083162	6.81801616	9.21694522	10.0063505	0.89820038	0.912711251	0.955597039	0.967057989	0.991215287	0.985952599	0.998995245	0.999923478	0	0	0	0	0	0	0.856254003	0.735342365	0.186144391	0.170708174	0	0	145	145	145
chr8	129	128	3.28570852	3.47018639	4.12776035	4.33437908	4.80091767	5.56358386	5.56452405	6.10972755	6.6388295	7.11816903	9.64098387	10.0570372	0.950779887	0.966251491	0.972301756	0.984218035	0.99598919	0.993301863	0.999579678	0.999960956	0	0	0	0	0	0	0.725864563	0.636789866	0.133304809	0.120811187	0	0	129	129	129
chr9	125	124	3.16386329	3.41377397	3.63204703	3.81686949	4.1303008	4.57189518	4.63250299	4.94441277	5.33996789	5.56553196	8.63983967	9.35389246	0.923738174	0.934442005	0.950710637	0.966789175	0.99377587	0.987919174	0.999329158	0.999938772	0	0	0	0	0	0	0.767468412	0.671658984	0.167174443	0.142076489	0	0	125	125	125
chr10	131	130	3.57972146	3.84965618	4.0778687	4.27697913	4.6679366	5.5893386	5.63537752	6.31738355	6.8433413	7.07483276	11.0212143	11.8622052	0.961626261	0.965394096	0.979151755	0.982291124	0.996055163	0.993517501	0.999163238	0.999983796	0	0	0	0	0	0	0.694284871	0.625074182	0.12505948	0.115037715	0	0	131	131	131
chr11	122	121	3.36206823	3.53643822	3.76084738	3.8775585	4.13905082	4.48368486	4.51381779	4.82970709	5.10151838	5.43588633	6.26981308	6.54806501	0.855499043	0.88948812	0.951316307	0.968934052	0.99288772	0.986067001	0.999220042	0.999996605	0	0	0	0	0	0	0.730143866	0.606301132	0.161849865	0.141877257	0	0	122	122	122
chr12	120	119	1.72450392	1.74350456	2.31349034	2.52350952	2.89517843	3.2556898	3.52562389	4.074933	4.73595307	5.01128567	7.43117202	7.95601157	0.574314763	0.762822095	0.895134177	0.934495534	0.98483596	0.968163276	0.998487804	0.999794221	0	0	0	0	0	0	0.804740775	0.713414414	0.237280767	0.204576451	0	0	120	120	120
chr13	120	119	2.81131299	2.83667293	3.00056925	3.12284859	3.37359445	3.81575818	3.94882769	4.33342022	4.83280448	5.19914116	7.13281566	7.86614054	0.887378042	0.920213374	0.955493957	0.966602686	0.9910277	0.985931294	0.999275488	0.999951961	0	0	0	0	0	0	0.680980812	0.571722558	0.17344085	0.154185241	0	0	120	120	120
chr14	125	124	4.84055275	4.91204996	5.09215261	5.18283425	5.5285248	6.0349155	6.27254411	6.65012111	7.11088433	8.04179094	11.1026635	11.6473116	0.863665757	0.875575041	0.976696368	0.986434414	0.995235661	0.991002195	0.9992262	0.999853553	0	0	0	0	0	0	0.792512487	0.676484858	0.127260161	0.117343895	0	0	125	125	125
chr15	104	103	3.83273736	3.86530143	4.14580484	4.29996108	4.60823519	5.20190893	5.29205172	5.72368524	6.30273755	6.41861762	9.28920602	9.52993045	0.949030553	0.961430915	0.968752322	0.978234141	0.994797189	0.991394657	0.999497861	0.999943312	0	0	0	0	0	0	0.711084069	0.644574234	0.136509534	0.123688314	0	0	104	104	104
chr16	98	97	2.54674031	2.58940608	2.90974804	3.07941529	3.36745976	3.70358186	3.84472017	4.36387777	4.78556108	5.00662931	5.24346274	5.6322314	0.921427876	0.924124938	0.945409807	0.961566318	0.992151179	0.985353218	0.998939436	0.999982668	0	0	0	0	0	0	0.667237674	0.59862909	0.177211333	0.171326722	0	0	98	98	98
chr17	95	94	2.62697533	2.82647146	3.05356606	3.18980023	3.71008512	4.34181102	4.33725436	4.86824687	5.42879822	5.76646248	6.21994242	6.27693977	0.871448055	0.929382633	0.966460314	0.979280221	0.993620279	0.98931915	0.998824525	0.999902389	0	0	0	0	0	0	0.719154606	0.642608966	0.169060745	0.150464816	0	0	95	95	95
chr18	91	90	4.85572794	4.87630155	5.04165492	5.21545268	5.39174881	5.68164603	5.87507694	6.05264186	6.49290844	6.65605938	10.9900886	11.0566422	0.94169969	0.953168471	0.972113683	0.980620055	0.995148936	0.991811928	0.999390174	0.999834826	0	0	0	0	0	0	0.773384801	0.667435731	0.131657553	0.118115262	0	0	91	91	91
chr19	61	60	3.41441006	3.47065993	3.74404473	3.90249528	4.14186834	4.34055506	4.53953878	4.63347202	4.95532304	5.05401806	9.34551617	10.4656957	0.904520432	0.933781697	0.960151622	0.978508495	0.995365862	0.989980639	0.999219247	0.999817685	0	0	0	0	0	0	0.689179473	0.528986277	0.149243785	0.124058381	0	0	61	61	61
chrX	171	170	2.35766699	2.67412162	3.2495955	3.58122178	4.02773535	4.90939721	5.03011085	5.93144042	6.6000173	7.37394901	8.08659676	8.24990473	0.767901299	0.867572245	0.915322083	0.96006452	0.990976827	0.98083968	0.998354369	0.999958384	0	0	0	0	0	0	0.943495976	0.824994076	0.196919685	0.166970385	1	0.00588235294	1	85.5	170
ALL	2633	2613	1.54491061	2.44863376	2.95907031	3.22801902	3.83357723	4.54747122	4.65890392	5.36369067	6.13770257	6.58402386	8.76913253	11.8622052	-0.629170152	0.883609339	0.949448473	0.966208537	0.993231263	0.983745492	0.999111134	0.999996605	2	0.00076540375	2	0.00076540375	0	0	0.772184766	0.680341422	0.175203877	0.148917137	8	0.003061615	1	120	195
