chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4412921776645272	0.438270498789703
chr1	copy0	copy1	0	1	1	189	17766	0.576150402458877	0.5960196801041768
chr1	copy1	copy0	1	0	1	190	17955	0.4450123368620447	0.47186688764552326
chr1	copy1	copy1	1	1	0	190	17955	0.6139280798865838	0.6136110866202237
chr2	copy0	copy0	0	0	1	175	15225	0.7193387921736462	0.7647281465463308
chr2	copy0	copy1	0	1	0	175	15225	0.4824956464585901	0.4520228223669343
chr2	copy1	copy0	1	0	0	174	15051	0.3353416159203267	0.35333770309305174
chr2	copy1	copy1	1	1	1	174	15051	0.7060101392640207	0.6968621701994613
chr3	copy0	copy0	0	0	0	156	12090	0.5140732070818681	0.49625849050840654
chr3	copy0	copy1	0	1	1	156	12090	0.3893149620668979	0.39324853966541184
chr3	copy1	copy0	1	0	1	157	12246	0.45028089064074295	0.4671202222877032
chr3	copy1	copy1	1	1	0	157	12246	0.32756362599116073	0.3441646811251072
chr4	copy0	copy0	0	0	0	148	10878	0.15921527072400363	0.26815113168970717
chr4	copy0	copy1	0	1	1	148	10878	0.3721968718639844	0.517918097265425
chr4	copy1	copy0	1	0	1	148	10878	0.37552739374446886	0.49801417463341363
chr4	copy1	copy1	1	1	0	148	10878	0.260462375196099	0.3271041701405565
chr5	copy0	copy0	0	0	0	144	10296	0.40495202445809847	0.46729514453020443
chr5	copy0	copy1	0	1	1	144	10296	0.5501844448210074	0.5929313599107368
chr5	copy1	copy0	1	0	1	145	10440	0.266129688255423	0.29411783878528813
chr5	copy1	copy1	1	1	0	145	10440	0.6818859144923313	0.6907323067744514
chr6	copy0	copy0	0	0	1	146	10585	0.6083852269430963	0.6045644519966578
chr6	copy0	copy1	0	1	0	146	10585	0.27340804145619	0.2798612869840574
chr6	copy1	copy0	1	0	0	147	10731	0.22676904704822343	0.22097608344447933
chr6	copy1	copy1	1	1	1	147	10731	0.5869806311625074	0.5787290992665716
chr7	copy0	copy0	0	0	0	129	8256	0.34766313522294257	0.35610953712792803
chr7	copy0	copy1	0	1	1	129	8256	0.28608401788277643	0.29649420383982816
chr7	copy1	copy0	1	0	1	131	8515	0.39309271019562514	0.41393463167019273
chr7	copy1	copy1	1	1	0	131	8515	0.35975398444964746	0.3729869542608788
chr8	copy0	copy0	0	0	1	124	7626	0.5877964070674218	0.5712653456294496
chr8	copy0	copy1	0	1	0	124	7626	0.2745827307584283	0.2900213232081352
chr8	copy1	copy0	1	0	0	123	7503	0.6404521148893958	0.6286313311346166
chr8	copy1	copy1	1	1	1	123	7503	0.5725096553708844	0.5801270676794928
chr9	copy0	copy0	0	0	1	120	7140	0.3407966930207439	0.35996478018391553
chr9	copy0	copy1	0	1	0	120	7140	0.35844402037860035	0.36060941841104893
chr9	copy1	copy0	1	0	0	120	7140	0.47996555826689136	0.4602757212578244
chr9	copy1	copy1	1	1	1	120	7140	0.583620902361778	0.5321793842812041
chr10	copy0	copy0	0	0	0	127	8001	0.35356875296832446	0.3623603318330523
chr10	copy0	copy1	0	1	1	127	8001	0.7011878205546709	0.6903546681055646
chr10	copy1	copy0	1	0	1	127	8001	0.8401257279057226	0.8410088725006601
chr10	copy1	copy1	1	1	0	127	8001	0.21937793622159338	0.22046484385652745
chr11	copy0	copy0	0	0	0	119	7021	0.39941452824692353	0.4298016111224165
chr11	copy0	copy1	0	1	1	119	7021	0.6678700399430108	0.6621710576432284
chr11	copy1	copy0	1	0	1	119	7021	0.605711988030456	0.61408091108057
chr11	copy1	copy1	1	1	0	119	7021	0.5885781941398524	0.5631591106571463
chr12	copy0	copy0	0	0	0	110	5995	0.3225441300108396	0.3364759424536279
chr12	copy0	copy1	0	1	1	110	5995	0.42424462399570956	0.5006369904448746
chr12	copy1	copy0	1	0	1	115	6555	0.39191190354895505	0.4126603401103963
chr12	copy1	copy1	1	1	0	115	6555	0.11491093360960847	0.16991339562943905
chr13	copy0	copy0	0	0	0	113	6328	0.609068350751748	0.5713887685578464
chr13	copy0	copy1	0	1	1	113	6328	0.571829471798323	0.5471134643085673
chr13	copy1	copy0	1	0	1	115	6555	0.7100338461779228	0.6821167056341643
chr13	copy1	copy1	1	1	0	115	6555	0.599425581044944	0.6049461784196424
chr14	copy0	copy0	0	0	0	109	5886	0.6953599558448978	0.6569068721681999
chr14	copy0	copy1	0	1	1	109	5886	0.18250692792738313	0.2472525076400682
chr14	copy1	copy0	1	0	1	112	6216	0.571613905652786	0.5471123452022244
chr14	copy1	copy1	1	1	0	112	6216	0.37328436814160015	0.5277130503708783
chr15	copy0	copy0	0	0	0	98	4753	0.2383985820788702	0.2716000679662627
chr15	copy0	copy1	0	1	1	98	4753	0.57609275604266	0.5766856331579597
chr15	copy1	copy0	1	0	1	101	5050	0.6101650316301734	0.6518797998331981
chr15	copy1	copy1	1	1	0	101	5050	0.3918080263891891	0.3933801037527443
chr16	copy0	copy0	0	0	1	93	4278	0.3657237820000622	0.3970385306823276
chr16	copy0	copy1	0	1	0	93	4278	0.11031314826301084	0.12747257702492062
chr16	copy1	copy0	1	0	0	94	4371	0.14124093709382357	0.19602419714469052
chr16	copy1	copy1	1	1	1	94	4371	0.5585861061108469	0.5645222565785327
chr17	copy0	copy0	0	0	1	89	3916	0.438046487560093	0.3783380784799115
chr17	copy0	copy1	0	1	0	89	3916	0.007090335708784779	0.039344498804564046
chr17	copy1	copy0	1	0	0	92	4186	0.3499336045108126	0.3154430576394171
chr17	copy1	copy1	1	1	1	92	4186	0.4027753617428518	0.4434082565448903
chr18	copy0	copy0	0	0	1	87	3741	0.6210229215009898	0.6516994638915595
chr18	copy0	copy1	0	1	0	87	3741	0.14401934122018822	0.138070480211537
chr18	copy1	copy0	1	0	0	87	3741	0.06190031980221058	0.06979707789117659
chr18	copy1	copy1	1	1	1	87	3741	0.39921071012250003	0.4391203641209055
chr19	copy0	copy0	0	0	1	58	1653	0.1125820371346958	0.09312519810278723
chr19	copy0	copy1	0	1	0	58	1653	0.3367005483498204	0.3191416846225041
chr19	copy1	copy0	1	0	0	58	1653	0.4776318343451564	0.4019045211610507
chr19	copy1	copy1	1	1	1	58	1653	0.34244671823702705	0.35482021080934195
chrX	copy0	copy0	0	0	1	126	7875	0.4077538047223998	0.4110353057388985
