source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.228369103970171	4.20844084651943
reconstruction	chr2	182	4.728969777425986	4.687601897902585
reconstruction	chr3	160	5.174476907955288	5.067435171239321
reconstruction	chr4	157	3.62287229591685	3.336265380576481
reconstruction	chr5	152	4.103537219212768	4.059997105738683
reconstruction	chr6	150	4.069611394494927	3.8617622497545447
reconstruction	chr7	145	4.642110823258728	4.481237683490509
reconstruction	chr8	129	5.564524052104072	5.563583860468055
reconstruction	chr9	125	4.632502985995712	4.57189517631396
reconstruction	chr10	131	5.635377521987635	5.58933859566236
reconstruction	chr11	122	4.513817794654012	4.483684860001152
reconstruction	chr12	120	3.5256238934282087	3.255689801311118
reconstruction	chr13	120	3.9488276864488188	3.8157581761834543
reconstruction	chr14	125	6.272544109537227	6.0349154950981765
reconstruction	chr15	104	5.292051722622876	5.201908932740187
reconstruction	chr16	98	3.844720173304033	3.703581862596005
reconstruction	chr17	95	4.337254355590859	4.3418110164952735
reconstruction	chr18	91	5.875076935184858	5.681646034623134
reconstruction	chr19	61	4.539538784080981	4.340555058811349
reconstruction	chrX	171	5.030110848964723	4.9093972051733274
reconstruction	genome	2633	4.658903917190464	4.547471221523794
