source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.84830991308863	0.07010645924468042
reconstruction	chr2	364	93.07748169039255	0.1022005544956066
reconstruction	chr3	320	49.12937245630583	0.05394483193859241
reconstruction	chr4	314	79.26384843458762	0.08703296559329601
reconstruction	chr5	304	54.99829650715569	0.06038900384135855
reconstruction	chr6	300	33.29124640231063	0.03655431776166338
reconstruction	chr7	290	40.660562857476506	0.044645944375249456
reconstruction	chr8	258	57.83711861126764	0.06350607563880677
reconstruction	chr9	250	50.00692800157149	0.054908401877293296
reconstruction	chr10	262	40.99606719233223	0.04501433346824179
reconstruction	chr11	244	60.012720835951974	0.06589492146581591
reconstruction	chr12	240	58.68018035788153	0.06443177083825981
reconstruction	chr13	240	43.871733340705894	0.048171860611978104
reconstruction	chr14	250	125.67584027296283	0.13799407041675324
reconstruction	chr15	208	64.54685281723734	0.07087347045777322
reconstruction	chr16	196	39.31506285167017	0.04316856398022913
reconstruction	chr17	190	58.88793802475774	0.06465989205909482
reconstruction	chr18	182	53.3752049203373	0.0586068234776722
reconstruction	chr19	122	34.2407482841469	0.037596885921608626
reconstruction	chrX	342	177.6783599819033	0.19509366371151907
reconstruction	genome	5266	910.7336271291342	1.0
