chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8200464177870148	0.8185125240616706	0
chr1	1	379	71631	0.8866747741500817	0.8781711476476528	1
chr2	0	349	60726	0.9232351041936853	0.8877469574949574	1
chr2	1	349	60726	0.9038226176958479	0.8420104959959831	0
chr3	0	313	48828	0.8732223846466387	0.7810728066686168	0
chr3	1	313	48828	0.8882899962664016	0.8036370188663978	1
chr4	0	296	43660	0.543711514554121	0.5698157162794487	0
chr4	1	296	43660	0.5385984168835473	0.5801094221506762	1
chr5	0	289	41616	0.7296879753735646	0.7320121391420846	0
chr5	1	289	41616	0.7303550126903005	0.734595322622864	1
chr6	0	293	42778	0.9004071335577484	0.8425264475735871	1
chr6	1	293	42778	0.9016985795156229	0.8246620778827021	0
chr7	0	260	33670	0.6879399972352814	0.6946187368832819	0
chr7	1	260	33670	0.7105325020884624	0.7066837381057698	1
chr8	0	247	30381	0.9573076250643725	0.8962947079335368	1
chr8	1	247	30381	0.9311378054109024	0.8298746519029031	0
chr9	0	240	28680	0.8858422979321573	0.8294745580631703	1
chr9	1	240	28680	0.8519069383534686	0.7677593740102607	0
chr10	0	254	32131	0.8321311413786646	0.7662952066688934	0
chr10	1	254	32131	0.9090579848630008	0.89670261524249	1
chr11	0	238	28203	0.827264486275282	0.7646815790978689	0
chr11	1	238	28203	0.8993545231959812	0.8719553342621423	1
chr12	0	225	25200	0.6850908917533065	0.6706297854025863	0
chr12	1	225	25200	0.7566968417429236	0.7418247965076307	1
chr13	0	228	25878	0.7675731685350906	0.7578278232750072	0
chr13	1	228	25878	0.8032169019088203	0.7956311605353044	1
chr14	0	221	24310	0.7072411328473409	0.6831240587091699	0
chr14	1	221	24310	0.7247870279803728	0.7257373366317394	1
chr15	0	199	19701	0.945081442766445	0.8106026031014503	0
chr15	1	199	19701	0.9478744159900654	0.8320178951692333	1
chr16	0	187	17391	0.8177291294767632	0.7735051123960293	1
chr16	1	187	17391	0.817492849526458	0.7591344368887321	0
chr17	0	181	16290	0.905810461310463	0.8697548064587696	1
chr17	1	181	16290	0.8490356574399043	0.7912178876373239	0
chr18	0	174	15051	0.966859057276895	0.8386350062225215	1
chr18	1	174	15051	0.9482114302836502	0.7440514043367825	0
chr19	0	116	6670	0.8293435736658896	0.7896574917599612	1
chr19	1	116	6670	0.8110957447498249	0.7442876081870717	0
chrX	0	258	33153	0.5859178595922013	0.5523526153981778	1
chrX	1	258	33153	0.5256683910697312	0.5046536412521265	0
