chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.672479411903233	0.6890483171015997
chr1	copy0	copy1	0	1	0	189	17766	0.43273372169182006	0.4343889794274262
chr1	copy1	copy0	1	0	0	190	17955	0.3915496970161051	0.41743255896231707
chr1	copy1	copy1	1	1	1	190	17955	0.7423153044207492	0.7493080574214781
chr2	copy0	copy0	0	0	0	175	15225	0.15179122803489564	0.18178162266091227
chr2	copy0	copy1	0	1	1	175	15225	0.4423515690478215	0.4362190836073275
chr2	copy1	copy0	1	0	1	174	15051	0.3020813650575235	0.30415236014949415
chr2	copy1	copy1	1	1	0	174	15051	0.5327592432207047	0.5733072399625061
chr3	copy0	copy0	0	0	1	156	12090	0.5722231416587614	0.5796017194435058
chr3	copy0	copy1	0	1	0	156	12090	0.3186345900992308	0.31993253107461045
chr3	copy1	copy0	1	0	0	157	12246	0.3272358804830691	0.32937615708410434
chr3	copy1	copy1	1	1	1	157	12246	0.667714129044034	0.6988427007520335
chr4	copy0	copy0	0	0	1	148	10878	0.6996478338471728	0.6961978327202387
chr4	copy0	copy1	0	1	0	148	10878	0.46217367543445026	0.4759724197730263
chr4	copy1	copy0	1	0	0	148	10878	0.4031924374281314	0.3959738453115216
chr4	copy1	copy1	1	1	1	148	10878	0.7612630229734278	0.75630568724693
chr5	copy0	copy0	0	0	0	144	10296	0.36609365790176457	0.45018104121735963
chr5	copy0	copy1	0	1	1	144	10296	0.44286424714094946	0.49113831578836564
chr5	copy1	copy0	1	0	1	145	10440	0.4067882208481176	0.45374955678893086
chr5	copy1	copy1	1	1	0	145	10440	0.4463438184490756	0.5176499990567357
chr6	copy0	copy0	0	0	1	146	10585	0.36198884005289356	0.3820862529259293
chr6	copy0	copy1	0	1	0	146	10585	0.6193579612976047	0.6013391220623802
chr6	copy1	copy0	1	0	0	147	10731	0.46126301764751776	0.45310282081600217
chr6	copy1	copy1	1	1	1	147	10731	0.3535469597969744	0.34316896293925264
chr7	copy0	copy0	0	0	1	129	8256	0.2505424536444091	0.2875799312319642
chr7	copy0	copy1	0	1	0	129	8256	0.4357397211886282	0.42869969290000615
chr7	copy1	copy0	1	0	0	131	8515	0.42333733762784426	0.4443380175160965
chr7	copy1	copy1	1	1	1	131	8515	0.14971721603884428	0.29986476684065055
chr8	copy0	copy0	0	0	0	124	7626	0.324405136116614	0.3396405248742292
chr8	copy0	copy1	0	1	1	124	7626	0.5956203662330846	0.6401507855855192
chr8	copy1	copy0	1	0	1	123	7503	0.7793496074054466	0.783324658073463
chr8	copy1	copy1	1	1	0	123	7503	0.26508219888606377	0.27160178084404624
chr9	copy0	copy0	0	0	1	120	7140	0.4391179960265014	0.46400879597465067
chr9	copy0	copy1	0	1	0	120	7140	0.4459048553538062	0.43132962612104087
chr9	copy1	copy0	1	0	0	120	7140	0.2754774275589114	0.24129835472078176
chr9	copy1	copy1	1	1	1	120	7140	0.6143807837720822	0.5689817891085966
chr10	copy0	copy0	0	0	1	127	8001	0.4351153093246031	0.4595227111154346
chr10	copy0	copy1	0	1	0	127	8001	0.3248424748360784	0.37667905401321217
chr10	copy1	copy0	1	0	0	127	8001	0.6914929255660148	0.6998496771101564
chr10	copy1	copy1	1	1	1	127	8001	0.23869933162102594	0.2888032977929122
chr11	copy0	copy0	0	0	1	119	7021	0.45422098242758313	0.45372140922280585
chr11	copy0	copy1	0	1	0	119	7021	0.6239252866464109	0.6206978092538159
