source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.2706919732092	0.06994634625515922
reconstruction	chr2	364	109.67638065518413	0.10763838381425951
reconstruction	chr3	320	68.77896545452357	0.06750092077907907
reconstruction	chr4	314	63.87043186431722	0.06268359712751814
reconstruction	chr5	304	66.68705759707012	0.0654478845690991
reconstruction	chr6	300	70.6109350702923	0.06929884889687618
reconstruction	chr7	290	56.90118114410705	0.055843848410077876
reconstruction	chr8	258	82.8024397289377	0.08126381209023972
reconstruction	chr9	250	109.87099008196401	0.10782937702581946
reconstruction	chr10	262	54.35761640306878	0.05334754796492498
reconstruction	chr11	244	71.8398618085638	0.07050493982678709
reconstruction	chr12	240	59.12809445032149	0.058029381409466306
reconstruction	chr13	240	61.452072117882004	0.060310175128791346
reconstruction	chr14	250	62.982430613534376	0.06181209663772889
reconstruction	chr15	208	57.640610170721764	0.056569537431676684
reconstruction	chr16	196	27.31865835353239	0.02681102545125931
reconstruction	chr17	190	50.047609118266855	0.04911762885570212
reconstruction	chr18	182	39.38776598313686	0.03865586598639023
reconstruction	chr19	122	30.69902760672908	0.030128580980862834
reconstruction	chrX	342	124.92213602457579	0.12260084390079519
reconstruction	genome	5266	1018.9337369134173	1.0
