chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.52926839	3.66690604	3.85545319	3.94084818	4.3090485	4.7913868	4.91194478	5.33457757	5.86596994	6.08465917	8.39942446	10.8745242	0.913373043	0.924483044	0.965615156	0.978972258	0.99354629	0.989493343	0.999142841	0.999924982	0	0	0	0	0	0	0.724166585	0.666389163	0.149001722	0.140018335	0	0	195	195	195
chr2	182	181	1.05137479	1.29441403	1.89642747	2.37012847	3.17216171	4.23418876	4.11731861	5.00625546	5.79673309	5.93016062	6.21639402	6.53297921	-0.956371689	0.0838978418	0.876839178	0.930013538	0.989972182	0.952724044	0.998636891	0.999974245	2	0.0110497238	1	0.00552486188	1	0.00552486188	0.85485632	0.682605757	0.240989804	0.167547872	5	0.0276243094	1	3.5	92
chr3	160	159	2.66419413	2.68933994	2.91044848	3.22130846	3.70178684	4.29840462	4.28882578	4.67749485	5.24418492	5.46630441	7.95728489	11.1197925	0.835242334	0.927768962	0.955510033	0.966928557	0.992935121	0.986594478	0.999068209	0.999983795	0	0	0	0	0	0	0.741849312	0.66049466	0.178428788	0.162908082	0	0	160	160	160
chr4	157	156	3.21275281	3.41774309	3.92776077	4.24458852	4.96929671	5.57235462	5.50087163	6.01376036	6.48376217	6.81993557	9.23112488	9.78324328	0.897542012	0.959275306	0.973960738	0.979916392	0.994949391	0.991483141	0.999396255	0.999999523	0	0	0	0	0	0	0.757567624	0.681383637	0.139366056	0.127105716	0	0	157	157	157
chr5	152	151	2.75154047	2.96036292	3.38844435	3.51012577	3.84677195	4.60078621	4.6099479	5.19048491	5.6957713	6.08999308	8.12778989	9.80790668	0.92602882	0.936534936	0.966761161	0.971161427	0.993043617	0.988490222	0.998966693	0.999976845	0	0	0	0	0	0	0.740798489	0.65770016	0.162336598	0.149445535	0	0	152	152	152
chr6	150	149	2.61894497	2.96872416	3.66070674	3.93734967	4.32705197	4.66774793	4.71135127	5.05816329	5.40487855	5.47317283	8.73127535	9.58943807	0.892566878	0.922152133	0.952637696	0.965145725	0.991623671	0.985677916	0.998833277	0.999887282	0	0	0	0	0	0	0.826007884	0.733330783	0.17846744	0.159876759	0	0	150	150	150
chr7	145	144	1.48630826	1.67465445	2.2337323	2.7368979	3.18091159	3.61744421	3.68407625	4.20106162	4.66763271	5.16123624	5.6751474	5.87830806	0.591123763	0.68000284	0.913684414	0.948454984	0.991278988	0.974557898	0.999186869	0.999941005	0	0	0	0	0	0	0.736547897	0.619210559	0.209828007	0.177201793	2	0.0138888889	4	4	137
chr8	129	128	3.38521573	3.45730203	3.89858299	4.26960959	4.67975488	5.18802865	5.30800072	5.80659649	6.15278076	6.57880355	10.0354115	11.8368994	0.946923051	0.954946433	0.964770524	0.971369275	0.993078534	0.987830214	0.998880191	0.999973546	0	0	0	0	0	0	0.858151401	0.803085667	0.162592242	0.151278759	0	0	129	129	129
chr9	125	124	3.46542838	3.51617098	3.69028382	3.80577537	4.12612534	4.41468114	4.43760543	4.65614716	5.01763884	5.33072913	5.88335459	5.99813192	0.859743913	0.912944312	0.952699445	0.962211304	0.991614908	0.983922507	0.999010538	0.999958654	0	0	0	0	0	0	0.764467735	0.687055807	0.172507583	0.148360125	0	0	125	125	125
chr10	131	130	2.11185855	2.16980523	2.5813385	2.81092172	3.18462685	3.65865103	3.71294958	4.08447193	4.49696306	4.79698364	6.94306881	8.61279041	0.743877577	0.877358803	0.910363679	0.93662476	0.989480812	0.977369004	0.998274953	0.999972626	0	0	0	0	0	0	0.777810077	0.682412727	0.214189982	0.187788201	0	0	131	131	131
