chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8566135108091805	0.8253449439280475	1
chr1	1	379	71631	0.8141480632315882	0.758696794410334	0
chr2	0	349	60726	0.5289212355594308	0.5280210214570475	0
chr2	1	349	60726	0.5609564823149554	0.5575277656932989	1
chr3	0	313	48828	0.7984849274983411	0.7617255830603139	1
chr3	1	313	48828	0.7919631569293372	0.7390527848410874	0
chr4	0	296	43660	0.9686597175083075	0.9015579219287593	1
chr4	1	296	43660	0.9630385176457864	0.8781952712825466	0
chr5	0	289	41616	0.8124445608306964	0.8129345210930967	0
chr5	1	289	41616	0.8241414219588371	0.8244312524976908	1
chr6	0	293	42778	0.8595171398482285	0.779931050141382	1
chr6	1	293	42778	0.8584306569717086	0.7785170969508944	0
chr7	0	260	33670	0.6463220854926759	0.6656032231680236	1
chr7	1	260	33670	0.5754894095814753	0.617793717801289	0
chr8	0	247	30381	0.8808295407929734	0.7742905878212959	0
chr8	1	247	30381	0.9034656743690428	0.8376394182009987	1
chr9	0	240	28680	0.6368623061948242	0.556147796575437	1
chr9	1	240	28680	0.5927639950424809	0.46743487659854993	0
chr10	0	254	32131	0.7975741203087406	0.7899864064536903	1
chr10	1	254	32131	0.7423411714008764	0.7376432272962694	0
chr11	0	238	28203	0.8787686780108949	0.8210855390193964	1
chr11	1	238	28203	0.8341322345901679	0.7554572336589842	0
chr12	0	225	25200	0.8503205552973143	0.7905977954716429	1
chr12	1	225	25200	0.8282392200899923	0.7627444490049097	0
chr13	0	228	25878	0.7725077393187506	0.706838484710598	0
chr13	1	228	25878	0.7817652466525277	0.7110836530889095	1
chr14	0	221	24310	0.6489279274915396	0.6525538644077583	0
chr14	1	221	24310	0.6746380423170771	0.6817240183796927	1
chr15	0	199	19701	0.9621242265897265	0.8550547511625275	1
chr15	1	199	19701	0.943338341996209	0.7762306414229394	0
chr16	0	187	17391	0.79442997177432	0.7479356059229406	0
chr16	1	187	17391	0.8018776274296414	0.766791416286459	1
chr17	0	181	16290	0.8668800940776503	0.7859209605764416	1
chr17	1	181	16290	0.8513034737352511	0.7388379692511126	0
chr18	0	174	15051	0.9510616648728062	0.85138888260305	1
chr18	1	174	15051	0.936181716695919	0.7889537344394418	0
chr19	0	116	6670	0.7576727256025219	0.7092799330064086	0
chr19	1	116	6670	0.7918323366404364	0.7512638316433913	1
chrX	0	258	33153	0.8975453355536814	0.8638411536393836	1
chrX	1	258	33153	0.876503235500672	0.8233600062771969	0
