chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8379585591684627	0.7953790495074166	0
chr1	1	379	71631	0.8473539171325041	0.8162786510410645	1
chr2	0	349	60726	0.85829341389303	0.7952095240584497	0
chr2	1	349	60726	0.877120287750525	0.8091405603903604	1
chr3	0	313	48828	0.8395858582228543	0.8027766823237755	1
chr3	1	313	48828	0.8218795656209685	0.7892765149498373	0
chr4	0	296	43660	0.961668246705948	0.8656594678619309	1
chr4	1	296	43660	0.9576853998172733	0.8575309924410602	0
chr5	0	289	41616	0.7803417095315758	0.794959672803136	1
chr5	1	289	41616	0.7824425146110632	0.7947162928338307	0
chr6	0	293	42778	0.9427620651171138	0.8160763326634923	1
chr6	1	293	42778	0.9366993440231469	0.8053309222433672	0
chr7	0	260	33670	0.6608785811284935	0.6491433233124171	1
chr7	1	260	33670	0.5870245624895615	0.5758293545361993	0
chr8	0	247	30381	0.9465644871997171	0.8787675294479016	1
chr8	1	247	30381	0.917118941963628	0.8085423149480042	0
chr9	0	240	28680	0.8791868364350908	0.7911037728477638	1
chr9	1	240	28680	0.8750894183566282	0.7848037970297239	0
chr10	0	254	32131	0.7962979665493987	0.7347642425223736	0
chr10	1	254	32131	0.859131318054108	0.8191501700090463	1
chr11	0	238	28203	0.8104293781808636	0.7634114181678314	0
chr11	1	238	28203	0.8533352485169058	0.8270799871581752	1
chr12	0	225	25200	0.6720295246068525	0.646427867818224	1
chr12	1	225	25200	0.6380500864048299	0.6020662487869824	0
chr13	0	228	25878	0.7647541229620491	0.7426413190556819	0
chr13	1	228	25878	0.811256341259119	0.7688452175279438	1
chr14	0	221	24310	0.696224791330651	0.6592633136317546	0
chr14	1	221	24310	0.719020575474945	0.6986787612739905	1
chr15	0	199	19701	0.922878869357604	0.7828515796436636	0
chr15	1	199	19701	0.9185618705654515	0.7935364780783527	1
chr16	0	187	17391	0.6886094547780705	0.6246793843967219	0
chr16	1	187	17391	0.7202119990555996	0.6598844534003016	1
chr17	0	181	16290	0.7754614326738095	0.7483335754250117	0
chr17	1	181	16290	0.853641781677055	0.7995664743564094	1
chr18	0	174	15051	0.9361839042976842	0.7700166225608301	0
chr18	1	174	15051	0.9605231037068345	0.8509980040649815	1
chr19	0	116	6670	0.6997696725093324	0.6782073070701828	1
chr19	1	116	6670	0.6624387822954753	0.6425849970569851	0
chrX	0	258	33153	0.7195878112599288	0.6727702451159072	0
chrX	1	258	33153	0.7925478731693189	0.7420730999420215	1
