chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3440628861041435	0.35097070395395286
chr1	copy0	copy1	0	1	1	189	17766	0.4612808787309687	0.5189765976913
chr1	copy1	copy0	1	0	1	190	17955	0.4899089009276213	0.5224428043576834
chr1	copy1	copy1	1	1	0	190	17955	0.5955445404428366	0.604223013374336
chr2	copy0	copy0	0	0	0	175	15225	0.5231086476448378	0.5129911199409388
chr2	copy0	copy1	0	1	1	175	15225	0.43904873672698963	0.4451170772045205
chr2	copy1	copy0	1	0	1	174	15051	0.4068752055139942	0.3753105433652103
chr2	copy1	copy1	1	1	0	174	15051	0.6010364847226047	0.6041913357449443
chr3	copy0	copy0	0	0	1	156	12090	0.33351826133276014	0.3862460199600117
chr3	copy0	copy1	0	1	0	156	12090	0.5633409148495474	0.5573919786839696
chr3	copy1	copy0	1	0	0	157	12246	0.36833279318323336	0.43777517392006204
chr3	copy1	copy1	1	1	1	157	12246	0.4832241891208709	0.46229016337389833
chr4	copy0	copy0	0	0	1	148	10878	0.5800000891143269	0.5824824425781769
chr4	copy0	copy1	0	1	0	148	10878	0.5259646432363966	0.5233635882562117
chr4	copy1	copy0	1	0	0	148	10878	0.6101274315789553	0.6014137677564942
chr4	copy1	copy1	1	1	1	148	10878	0.4817299358580035	0.47215607353213435
chr5	copy0	copy0	0	0	1	144	10296	0.5438405457710525	0.5272023721981444
chr5	copy0	copy1	0	1	0	144	10296	0.5417769250899731	0.5263936710149041
chr5	copy1	copy0	1	0	0	145	10440	0.6231582358168604	0.630689181367304
chr5	copy1	copy1	1	1	1	145	10440	0.601600161285583	0.6027524378357956
chr6	copy0	copy0	0	0	1	146	10585	0.30668751277115347	0.3180223150210721
chr6	copy0	copy1	0	1	0	146	10585	0.3201453335935583	0.3450768345912915
chr6	copy1	copy0	1	0	0	147	10731	0.2466923768316541	0.2637686525250408
chr6	copy1	copy1	1	1	1	147	10731	0.1461561590728792	0.15060538468582316
chr7	copy0	copy0	0	0	1	129	8256	0.4846171385556547	0.4704665279009464
chr7	copy0	copy1	0	1	0	129	8256	0.2514154402236717	0.232807585937599
chr7	copy1	copy0	1	0	0	131	8515	0.4533656425702994	0.48432949226827515
chr7	copy1	copy1	1	1	1	131	8515	0.2615907144753664	0.23690221946696727
chr8	copy0	copy0	0	0	1	124	7626	0.3851399526163067	0.4308051948825904
chr8	copy0	copy1	0	1	0	124	7626	0.3801400483439948	0.40516415682867213
chr8	copy1	copy0	1	0	0	123	7503	0.21835926572861403	0.29282809488227435
chr8	copy1	copy1	1	1	1	123	7503	0.5325033823454121	0.5614708495221061
chr9	copy0	copy0	0	0	1	120	7140	0.26887301106823824	0.29698945390345055
chr9	copy0	copy1	0	1	0	120	7140	0.2721514296394327	0.25474616703079217
chr9	copy1	copy0	1	0	0	120	7140	0.6181309293948978	0.6214945785132071
chr9	copy1	copy1	1	1	1	120	7140	0.313287265288912	0.2779628563037639
chr10	copy0	copy0	0	0	0	127	8001	0.37329415240866676	0.4089726440483993
chr10	copy0	copy1	0	1	1	127	8001	0.31463920882986984	0.3827222946794236
chr10	copy1	copy0	1	0	1	127	8001	0.6845736959064895	0.6851301197244747
chr10	copy1	copy1	1	1	0	127	8001	0.3244595074662642	0.3861669583307211
chr11	copy0	copy0	0	0	0	119	7021	0.3436148717918238	0.364527505887902
chr11	copy0	copy1	0	1	1	119	7021	0.6321242358996678	0.6037691817524634
chr11	copy1	copy0	1	0	1	119	7021	0.48448811321053703	0.5618515534481676
