source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	41.9921828496085	0.04865722426434494
reconstruction	chr2	364	56.44178501533052	0.06540028179069726
reconstruction	chr3	320	42.45795232056278	0.04919692113328061
reconstruction	chr4	314	36.38014508860476	0.04215443823640506
reconstruction	chr5	304	55.13545893504681	0.0638866143236268
reconstruction	chr6	300	38.88072705171687	0.045051915078851604
reconstruction	chr7	290	53.39409091392233	0.06186885462215887
reconstruction	chr8	258	47.377243530190846	0.05489700718181345
reconstruction	chr9	250	48.48470453377687	0.056180245507586844
reconstruction	chr10	262	43.350216603994085	0.05023080649945625
reconstruction	chr11	244	35.701678729155496	0.041368285015321804
reconstruction	chr12	240	106.09442518758685	0.12293383885370723
reconstruction	chr13	240	35.16204827073023	0.04074300386884017
reconstruction	chr14	250	52.61384322973001	0.0609647652422986
reconstruction	chr15	208	46.94383158399294	0.054394803656444814
reconstruction	chr16	196	43.74195699823295	0.05068472432230792
reconstruction	chr17	190	14.517990662017391	0.016822300713429852
reconstruction	chr18	182	20.245984329695297	0.023459447285950792
reconstruction	chr19	122	24.952046420490344	0.028912460275864495
reconstruction	chrX	342	83.34153973697333	0.09656959258443346
reconstruction	genome	5266	863.0205171892542	1.0
