chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.0758897	3.20190761	3.33842306	3.41671562	3.62639507	3.78563992	3.9016165	4.03090811	4.24404014	4.38605052	7.8404943	11.2789574	0.861992376	0.897800863	0.94263239	0.966156051	0.995629767	0.987124142	0.999517096	0.999990964	0	0	0	0	0	0	0.58513991	0.442890595	0.1485313	0.114766537	0	0	195	195	195
chr2	182	181	2.9582308	2.97628332	3.23835313	3.35341768	3.55236652	3.86422673	3.88201672	4.11217194	4.45806049	4.60465931	5.01222129	5.54680962	0.822520458	0.897550197	0.939744831	0.953060553	0.989494858	0.981206672	0.999051803	0.999946231	0	0	0	0	0	0	0.735223818	0.67930062	0.190438185	0.176593469	0	0	182	182	182
chr3	160	159	2.9711167	3.03413332	3.21975792	3.33152594	3.59370467	3.79956356	3.87329871	3.98563321	4.14992014	4.36108307	7.45873244	9.92642382	0.618648386	0.897681422	0.963876587	0.974001502	0.994636232	0.98729459	0.999328907	0.999952552	0	0	0	0	0	0	0.581419138	0.484773341	0.147589761	0.129204345	0	0	160	160	160
chr4	157	156	2.84175144	2.98419745	3.18416589	3.3519726	3.61754622	3.87234825	3.95443865	4.13946184	4.27837043	4.43683467	8.72125053	10.9433567	0.891921019	0.939866423	0.965361366	0.969114027	0.993105075	0.988554694	0.998913234	0.999976276	0	0	0	0	0	0	0.604805763	0.504895698	0.150592162	0.134333189	0	0	157	157	157
chr5	152	151	2.98330861	3.23646102	3.40059347	3.52866856	3.75661978	3.96297999	4.07303985	4.23914312	4.49514036	4.67448854	7.3370885	9.75135907	0.758230355	0.885497464	0.960574104	0.975071628	0.994923115	0.987808087	0.999245823	0.999911645	0	0	0	0	0	0	0.609982836	0.469523747	0.147324033	0.119765119	0	0	152	152	152
chr6	150	149	2.80246623	2.85547593	3.06807068	3.18633994	3.38033398	3.62109604	3.67344459	3.83210426	4.04704588	4.17919289	7.1293271	8.00554468	0.886311614	0.93983283	0.953827143	0.974224621	0.994712476	0.989515134	0.999049528	0.999996845	0	0	0	0	0	0	0.523170334	0.435238175	0.141795599	0.123433931	0	0	150	150	150
chr7	145	144	2.22167715	2.67885909	3.42660158	3.66853595	4.08989586	4.76360858	4.64704927	5.19632893	5.53211133	5.65477385	5.98309276	6.4164265	0.866285656	0.889798693	0.954783457	0.96850383	0.992297306	0.98523261	0.99881101	0.999982105	0	0	0	0	0	0	0.775378239	0.660669812	0.174164602	0.144437415	0	0	145	145	145
chr8	129	128	2.7415434	2.92901592	3.35851004	3.6303335	3.92135583	4.22318659	4.2162705	4.47770533	4.72540986	4.86666462	5.99786555	7.03682539	0.779304386	0.870996016	0.9449018	0.954538288	0.991224369	0.981048353	0.998511462	0.999920232	0	0	0	0	0	0	0.756291461	0.630341233	0.1816805	0.156853332	0	0	129	129	129
chr9	125	124	3.09529042	3.15427641	3.27393773	3.36650022	3.5536305	3.65571548	3.81000717	3.79487183	4.02912068	4.3510797	8.40824978	9.40610538	0.887987175	0.91573278	0.944488293	0.966104532	0.990595188	0.984078137	0.998818326	0.9998884	0	0	0	0	0	0	0.649850834	0.579604312	0.170260281	0.151875858	0	0	125	125	125
chr10	131	130	2.42968981	2.56966018	3.01188294	3.0979939	3.30142596	3.47999954	3.56123698	3.7126731	3.97233154	4.24259559	6.03994251	7.66400779	0.824161732	0.876740245	0.949448989	0.966942357	0.991370058	0.984126081	0.999194133	0.999958568	0	0	0	0	0	0	0.63961174	0.56595325	0.180107162	0.161053742	0	0	131	131	131
