chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.29909607982358316	0.32519233108450424
chr1	copy0	copy1	0	1	1	189	17766	0.5048380571171269	0.5599062674292724
chr1	copy1	copy0	1	0	1	190	17955	0.544130372696715	0.6011944813719073
chr1	copy1	copy1	1	1	0	190	17955	0.5828995348057674	0.5779479423306949
chr2	copy0	copy0	0	0	1	175	15225	0.7314046178643019	0.7461738398540305
chr2	copy0	copy1	0	1	0	175	15225	0.37925674739137316	0.354180512894292
chr2	copy1	copy0	1	0	0	174	15051	0.26016426871007564	0.2743835868246319
chr2	copy1	copy1	1	1	1	174	15051	0.7596993090376272	0.7504969541062102
chr3	copy0	copy0	0	0	0	156	12090	0.38259277336641023	0.37563096041177213
chr3	copy0	copy1	0	1	1	156	12090	0.4795058580970892	0.5318920396453167
chr3	copy1	copy0	1	0	1	157	12246	0.49908070019981926	0.529845724810345
chr3	copy1	copy1	1	1	0	157	12246	0.3081678869925347	0.33193285251566607
chr4	copy0	copy0	0	0	0	148	10878	0.530662832854633	0.5309198530839181
chr4	copy0	copy1	0	1	1	148	10878	0.6703168352105936	0.6877440863095008
chr4	copy1	copy0	1	0	1	148	10878	0.7311484683012671	0.713027695392316
chr4	copy1	copy1	1	1	0	148	10878	0.41925808690753386	0.41281877465668615
chr5	copy0	copy0	0	0	1	144	10296	0.3226886550468313	0.4203488851882318
chr5	copy0	copy1	0	1	0	144	10296	0.6865636779988241	0.673801571237279
chr5	copy1	copy0	1	0	0	145	10440	0.39513046139758146	0.551861757148408
chr5	copy1	copy1	1	1	1	145	10440	0.4773652902228112	0.4969956813807885
chr6	copy0	copy0	0	0	0	146	10585	0.3103169595172497	0.30354485012230903
chr6	copy0	copy1	0	1	1	146	10585	0.37368772492943847	0.44157908697586284
chr6	copy1	copy0	1	0	1	147	10731	0.6409584446074075	0.6225741994539731
chr6	copy1	copy1	1	1	0	147	10731	0.14803096672932728	0.16748328743705584
chr7	copy0	copy0	0	0	1	129	8256	0.33957794092933813	0.34229285501201173
chr7	copy0	copy1	0	1	0	129	8256	0.415942697500494	0.44566483042818805
chr7	copy1	copy0	1	0	0	131	8515	0.4732790080754717	0.47940899648641316
chr7	copy1	copy1	1	1	1	131	8515	0.3863533240527125	0.4277152690698746
chr8	copy0	copy0	0	0	1	124	7626	0.40106714637204616	0.4053566684560881
chr8	copy0	copy1	0	1	0	124	7626	0.584443066085956	0.5758303162627064
chr8	copy1	copy0	1	0	0	123	7503	0.45461883156305277	0.4816744041785259
chr8	copy1	copy1	1	1	1	123	7503	0.5967601254038518	0.6137691340993199
chr9	copy0	copy0	0	0	1	120	7140	0.4094427260235257	0.39847227779201994
chr9	copy0	copy1	0	1	0	120	7140	0.4240921804955772	0.4238448258257883
chr9	copy1	copy0	1	0	0	120	7140	0.6857459871795663	0.6280305085183902
chr9	copy1	copy1	1	1	1	120	7140	0.51152165708908	0.4932871521159413
chr10	copy0	copy0	0	0	1	127	8001	0.4218843695634693	0.44015768611278006
chr10	copy0	copy1	0	1	0	127	8001	0.4800130999232499	0.4862428232227658
chr10	copy1	copy0	1	0	0	127	8001	0.8191571872476425	0.8065189557269477
chr10	copy1	copy1	1	1	1	127	8001	0.43186387063632237	0.43385782629614444
chr11	copy0	copy0	0	0	1	119	7021	0.4706312134339323	0.44444306982110826
chr11	copy0	copy1	0	1	0	119	7021	0.6834565279176702	0.6478430294652376
chr11	copy1	copy0	1	0	0	119	7021	0.6994276579355397	0.7127464625902095
chr11	copy1	copy1	1	1	1	119	7021	0.663869004370608	0.6025686160829292
chr12	copy0	copy0	0	0	1	110	5995	0.36773807443223167	0.3967437662739117
chr12	copy0	copy1	0	1	0	110	5995	0.27867044565002574	0.3104762122241665
chr12	copy1	copy0	1	0	0	115	6555	0.08211346814119101	0.16881763141921388
chr12	copy1	copy1	1	1	1	115	6555	0.3505729126930293	0.37864973275421415
chr13	copy0	copy0	0	0	0	113	6328	0.4782347542553395	0.502063368051015
chr13	copy0	copy1	0	1	1	113	6328	0.764095174001401	0.7685638846570817
chr13	copy1	copy0	1	0	1	115	6555	0.5973935706267872	0.7832963837484894
chr13	copy1	copy1	1	1	0	115	6555	0.42239593390813335	0.4049571542149917
chr14	copy0	copy0	0	0	1	109	5886	0.5745413099166324	0.5405353768454737
chr14	copy0	copy1	0	1	0	109	5886	0.4392206963040351	0.4334502149903824
chr14	copy1	copy0	1	0	0	112	6216	0.5529349270557259	0.5533143277129579
chr14	copy1	copy1	1	1	1	112	6216	0.532739099757093	0.5463519181037946
chr15	copy0	copy0	0	0	1	98	4753	0.366565208512283	0.3871266937739756
chr15	copy0	copy1	0	1	0	98	4753	0.3739897296595763	0.3953197819604715
chr15	copy1	copy0	1	0	0	101	5050	0.5910591619043687	0.6161990334848174
chr15	copy1	copy1	1	1	1	101	5050	0.47387107817933427	0.4548057432596415
chr16	copy0	copy0	0	0	1	93	4278	0.25728061407734737	0.29139472399587507
chr16	copy0	copy1	0	1	0	93	4278	0.3860953941784539	0.3840987013675811
chr16	copy1	copy0	1	0	0	94	4371	0.4090784025776863	0.4364037412090644
chr16	copy1	copy1	1	1	1	94	4371	0.4849568265896307	0.4637881140853962
chr17	copy0	copy0	0	0	1	89	3916	0.40139211011425097	0.41488002228641707
chr17	copy0	copy1	0	1	0	89	3916	0.2765982647250149	0.254427371032851
chr17	copy1	copy0	1	0	0	92	4186	0.3008319614128656	0.31523659118863806
chr17	copy1	copy1	1	1	1	92	4186	0.5256690845462769	0.5642107509757698
chr18	copy0	copy0	0	0	0	87	3741	0.20388265724413585	0.18477819742169488
chr18	copy0	copy1	0	1	1	87	3741	0.40870520314836395	0.549410080347196
chr18	copy1	copy0	1	0	1	87	3741	0.510677182142741	0.5192315615904417
chr18	copy1	copy1	1	1	0	87	3741	0.1612792535345373	0.11840584169184219
chr19	copy0	copy0	0	0	0	58	1653	0.3326139145674457	0.410089429186122
chr19	copy0	copy1	0	1	1	58	1653	0.08587669586827083	0.11499511083211147
chr19	copy1	copy0	1	0	1	58	1653	0.5480283404637158	0.4212045913049333
chr19	copy1	copy1	1	1	0	58	1653	0.5413708426132247	0.5904039404403529
chrX	copy0	copy0	0	0	1	126	7875	0.806365953534549	0.7584760815512586
chrX	copy0	copy1	0	1	0	126	7875	0.5254395370094842	0.5279257748214884
chrX	copy1	copy0	1	0	0	132	8646	0.36554112637417524	0.39338102853382745
chrX	copy1	copy1	1	1	1	132	8646	0.4346727753147945	0.4308801993126541
