source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.662234423932584	4.664942941300841
reconstruction	chr2	182	5.499477418932555	5.370731422819141
reconstruction	chr3	160	4.976009776569716	5.02614738004884
reconstruction	chr4	157	5.564632407523302	5.618290732570654
reconstruction	chr5	152	4.736076087794518	4.703618908124986
reconstruction	chr6	150	5.527411819644149	5.540509481718585
reconstruction	chr7	145	5.15979062461708	4.926735563359641
reconstruction	chr8	129	5.100347327999109	5.1025947265009926
reconstruction	chr9	125	4.498552539746167	4.507768851902578
reconstruction	chr10	131	4.527609451726549	4.534383028307569
reconstruction	chr11	122	4.670800495094908	4.564965118883081
reconstruction	chr12	120	4.3383713475122345	4.3159449697061625
reconstruction	chr13	120	4.866737824927543	4.994060466724363
reconstruction	chr14	125	4.760702507057243	4.807045510928695
reconstruction	chr15	104	5.752232245724003	5.5934636939784275
reconstruction	chr16	98	4.7659383237411825	4.778364605867679
reconstruction	chr17	95	4.888356165004784	4.751434271663612
reconstruction	chr18	91	4.7853852058892565	4.735368544742066
reconstruction	chr19	61	4.701161796010627	4.519586699577107
reconstruction	chrX	171	4.574281902389347	4.644833331465602
reconstruction	genome	2633	4.935079678312622	4.885482580626355
