chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7586588584242406	0.7245203213146103	0
chr1	1	379	71631	0.792434296142158	0.7811951230513461	1
chr2	0	349	60726	0.9344728228724515	0.8699971018008968	1
chr2	1	349	60726	0.9251404737120894	0.8257313131595235	0
chr3	0	313	48828	0.8503719629429192	0.8043386464247186	0
chr3	1	313	48828	0.8508907348512187	0.821199796811555	1
chr4	0	296	43660	0.9438516953239856	0.8026991045943747	0
chr4	1	296	43660	0.9596339810674619	0.8485051199865696	1
chr5	0	289	41616	0.7308868591371089	0.7340804476885484	1
chr5	1	289	41616	0.72623184773489	0.726641564590929	0
chr6	0	293	42778	0.9275080776229664	0.8205175771397327	0
chr6	1	293	42778	0.9303818739366336	0.8425341989201682	1
chr7	0	260	33670	0.7290668767083747	0.7264871461705837	1
chr7	1	260	33670	0.7008499257132542	0.7140948971216555	0
chr8	0	247	30381	0.9155736694758728	0.841346964062277	1
chr8	1	247	30381	0.90226755084382	0.8237250345069117	0
chr9	0	240	28680	0.9082714051462124	0.8515724464686056	1
chr9	1	240	28680	0.8965569168260318	0.8135766913521911	0
chr10	0	254	32131	0.8667285935014709	0.8441204981368757	1
chr10	1	254	32131	0.8613918662914763	0.8113365769465677	0
chr11	0	238	28203	0.8839031377612735	0.8300891511073322	1
chr11	1	238	28203	0.8631293297265404	0.778436848449033	0
chr12	0	225	25200	0.7612222994555131	0.7149892717635167	1
chr12	1	225	25200	0.7245154169451259	0.6748140469765006	0
chr13	0	228	25878	0.6790800319898844	0.6555366004800738	0
chr13	1	228	25878	0.8066660572089518	0.8034665926201283	1
chr14	0	221	24310	0.7123722549375483	0.6923517064124254	1
chr14	1	221	24310	0.6993954315223632	0.6756058715743569	0
chr15	0	199	19701	0.959284223354091	0.836545199167272	1
chr15	1	199	19701	0.9578437369870658	0.8351268114661271	0
chr16	0	187	17391	0.8765979290780751	0.8011465870686431	1
chr16	1	187	17391	0.8661290762642256	0.7798876339751589	0
chr17	0	181	16290	0.8914372862321651	0.8403632804037163	1
chr17	1	181	16290	0.8595014954063621	0.7751232221883245	0
chr18	0	174	15051	0.8987559350134579	0.7387024332250446	0
chr18	1	174	15051	0.9291206719568287	0.8675587976833663	1
chr19	0	116	6670	0.60052633409965	0.6163177515900944	0
chr19	1	116	6670	0.6369589062493322	0.6278463353565886	1
chrX	0	258	33153	0.8005347643040152	0.7529911931402303	1
chrX	1	258	33153	0.7737691525095916	0.7414134271108718	0
