chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.33338995	2.25050102	3.67444832	3.97250357	4.29502902	4.66494294	4.66223442	5.00507242	5.40941428	5.69934385	7.99683256	8.31478116	-0.951675909	0.755704069	0.953813857	0.964566872	0.991345159	0.967035127	0.999150783	0.999941626	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.800177934	0.734735931	0.185878466	0.157676042	2	0.0103092784	2	37	156
chr2	182	181	4.11877732	4.16129046	4.51136194	4.65824886	4.99475814	5.37073142	5.49947742	5.90723549	6.37535613	6.64965949	8.35589083	10.6753695	0.921448862	0.944779305	0.967291062	0.979406137	0.995316722	0.991314885	0.999473061	0.999959401	0	0	0	0	0	0	0.762819006	0.689562447	0.138667915	0.125820095	0	0	182	182	182
chr3	160	159	3.08178454	3.46909974	3.71903245	3.87025316	4.36324784	5.02614738	4.97600978	5.61953191	5.93805165	6.08541553	6.41459747	6.45967288	0.941151278	0.954036306	0.969385079	0.978154523	0.995070786	0.991103624	0.999344886	0.999970558	0	0	0	0	0	0	0.707776749	0.656679978	0.145892829	0.128467487	0	0	160	160	160
chr4	157	156	3.95138798	4.12289285	4.60719534	4.83820254	5.15917995	5.61829073	5.56463241	5.89770349	6.2231635	6.63023211	7.37525561	7.65068021	0.94422017	0.957699684	0.970120167	0.980271284	0.994068867	0.991183089	0.999264499	0.999918188	0	0	0	0	0	0	0.754153008	0.684748141	0.135302446	0.12216542	0	0	157	157	157
chr5	152	151	1.85063022	2.65386843	3.44281485	3.89789447	4.2951998	4.70361891	4.73607609	5.14894668	5.67997361	6.07488226	7.10998053	8.45090152	-0.0149662708	0.863030399	0.958325291	0.978577735	0.995107229	0.983440262	0.999573668	0.999971361	1	0.00662251656	0	0	0	0	0.713895797	0.624912272	0.159916484	0.122619234	2	0.0132450331	3	6	143
chr6	150	149	2.94910773	3.79238758	4.13042368	4.40021511	5.04848395	5.54050948	5.52741182	6.00133078	6.42694829	6.47829252	9.59600999	10.6016536	0.900740809	0.944086997	0.961964829	0.97715165	0.994533323	0.99017583	0.999535706	0.999999409	0	0	0	0	0	0	0.772256557	0.67932439	0.142143201	0.126149948	0	0	150	150	150
chr7	145	144	3.46497843	3.6981477	4.07809506	4.23395573	4.50466392	4.92673556	5.15979062	5.55083949	6.40507823	7.187716	8.63439795	8.89455374	0.656892801	0.78929082	0.97879517	0.983842199	0.995368791	0.988497114	0.999381622	0.999971281	0	0	0	0	0	0	0.700672762	0.63267723	0.138360769	0.12353658	0	0	145	145	145
chr8	129	128	2.62090376	2.96126468	3.74392363	3.83923807	4.41834617	5.10259473	5.10034733	5.71900062	6.22079736	6.41121602	7.89668177	8.38902423	0.898433805	0.93886445	0.955284267	0.97022493	0.993685699	0.987383416	0.998952135	0.999945465	0	0	0	0	0	0	0.818109764	0.691609239	0.164134995	0.134712643	0	0	129	129	129
chr9	125	124	2.8455644	2.92134114	3.55172012	3.79139471	4.19299756	4.50776885	4.49855254	4.85032095	5.09698799	5.43392268	5.57870732	5.69837524	0.857764378	0.929399844	0.957305476	0.965591333	0.992720766	0.985457806	0.999134715	0.999990977	0	0	0	0	0	0	0.74746693	0.713654006	0.167318847	0.156017556	0	0	125	125	125
chr10	131	130	2.60809533	3.30423977	3.61735831	3.81950394	4.10006683	4.53438303	4.52760945	4.79622095	5.10682432	5.30382255	8.11702699	9.13880735	0.916330336	0.94501193	0.959490844	0.970727194	0.993835422	0.989006773	0.999345191	0.999926194	0	0	0	0	0	0	0.689235887	0.61930998	0.154958237	0.140937229	0	0	131	131	131
chr11	122	121	3.25822467	3.76823203	3.88956776	3.99539238	4.2486525	4.56496512	4.6708005	4.99128416	5.34074345	5.56580111	7.45248029	8.28751832	0.855759204	0.929890041	0.964209444	0.969488396	0.994095585	0.987794509	0.999102156	0.999971255	0	0	0	0	0	0	0.716543483	0.610927424	0.154837883	0.12933818	0	0	122	122	122
chr12	120	119	2.06109372	2.3613358	2.92550668	3.20813963	3.77000112	4.31594497	4.33837135	5.10332071	5.46195482	5.58721345	5.71387279	5.78150379	-0.993594492	-0.641614081	0.904909495	0.946545291	0.992844546	0.948842571	0.998778103	0.999966919	2	0.0168067227	2	0.0168067227	2	0.0168067227	0.825540279	0.648581773	0.209847341	0.146142171	2	0.0168067227	2	26	92
chr13	120	119	1.59041673	1.89539779	3.29004028	3.97757144	4.71255016	4.99406047	4.86673782	5.34439016	5.54083074	5.67832348	5.85805186	5.95593378	0.547816842	0.815851356	0.94977442	0.958235708	0.993308815	0.981639509	0.999411474	0.999977853	0	0	0	0	0	0	0.775053296	0.640784113	0.170078569	0.133495207	1	0.00840336134	2	60	118
chr14	125	124	2.93761002	3.08098686	3.56283058	3.82459539	4.17353606	4.80704551	4.76070251	5.31155538	5.73783377	5.95323647	6.31290356	6.38202215	0.842298892	0.940827932	0.96733913	0.973929966	0.9932501	0.988218199	0.999403367	0.999986273	0	0	0	0	0	0	0.70571609	0.709186622	0.153770982	0.141259268	0	0	125	125	125
chr15	104	103	4.17108376	4.48166992	4.70031929	4.79709867	5.15947445	5.59346369	5.75223225	6.10485757	6.56191939	6.73663172	10.8089424	11.5325925	0.958695776	0.960267872	0.972029237	0.977342926	0.99505765	0.991674812	0.999137496	0.999951917	0	0	0	0	0	0	0.77868199	0.700647899	0.135783874	0.124141117	0	0	104	104	104
chr16	98	97	3.68631804	3.76739292	3.99587534	4.12257386	4.33118286	4.77836461	4.76593832	5.13437264	5.3972618	5.52093672	5.87752026	6.05201771	0.956311303	0.957093628	0.966834936	0.975706611	0.99300339	0.989914513	0.998618552	0.999718895	0	0	0	0	0	0	0.701295725	0.624297083	0.146673374	0.133429733	0	0	98	98	98
chr17	95	94	3.92190503	3.95264972	4.05685443	4.19329978	4.41760582	4.75143427	4.88835617	5.06483059	5.48997666	5.8467193	9.52154869	10.4254425	0.943486875	0.950531308	0.96099091	0.96876754	0.990973527	0.987541177	0.999119027	0.999925361	0	0	0	0	0	0	0.782998283	0.702811038	0.159865326	0.159870322	0	0	95	95	95
chr18	91	90	2.55508197	2.69162617	3.20160529	4.0848572	4.4620448	4.73536854	4.78538521	5.13182831	5.44493359	5.59472164	8.57540291	9.13702894	0.304094384	0.738864554	0.927359322	0.964846188	0.994940514	0.977097404	0.999195807	0.999963018	0	0	0	0	0	0	0.777184075	0.594962056	0.172661867	0.123804244	0	0	91	91	91
chr19	61	60	2.98568241	3.00440032	3.07031821	3.15478429	3.43610877	4.5195867	4.7011618	5.23051808	5.75226739	6.50958778	12.1295974	12.6613273	0.84432458	0.876607794	0.927671784	0.954893968	0.989485536	0.979793338	0.998389647	0.9999587	0	0	0	0	0	0	0.883240438	0.773788528	0.197588555	0.179831178	0	0	61	61	61
chrX	171	170	2.78292144	2.84268254	3.17995935	3.59926994	4.10837328	4.64483333	4.5742819	5.01344319	5.498624	5.75946435	6.16265072	6.22557262	0.919327723	0.924876966	0.957268601	0.964139862	0.991128224	0.985577356	0.99862852	0.999977293	0	0	0	0	0	0	0.800372445	0.730379454	0.176692905	0.166057413	0	0	171	171	171
ALL	2633	2613	1.33338995	2.87188882	3.61683781	3.93170439	4.38427005	4.88548258	4.93507968	5.43460913	5.95536353	6.28364663	8.06409125	12.6613273	-0.993594492	0.899245762	0.958670234	0.970951495	0.993794444	0.984244928	0.999282319	0.999999409	5	0.00191350938	4	0.0015308075	3	0.00114810563	0.757662605	0.674147352	0.159319847	0.137270107	7	0.00267891313	2	118	182
