chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.72151286	2.40396777	2.84541349	3.23650872	3.73149494	4.2254174	4.23230606	4.6589775	5.02862315	5.19365404	7.1385329	9.58421575	-0.9871252	0.679921372	0.947443557	0.964751831	0.990357189	0.964842622	0.998547157	0.999950685	2	0.0103092784	2	0.0103092784	1	0.00515463918	0.851287156	0.719849286	0.212661034	0.173329727	2	0.0103092784	4	37	154
chr2	182	181	3.40614281	3.58887438	4.15824439	4.39770901	4.93368321	5.51771584	5.4685286	5.97303618	6.42858656	6.62510111	7.19057794	7.62400823	0.775127947	0.903869515	0.96879113	0.980142468	0.995235546	0.989350946	0.999309392	0.999991022	0	0	0	0	0	0	0.7757033	0.714547211	0.14407688	0.133152104	0	0	182	182	182
chr3	160	159	3.55710657	3.68919194	3.96753059	4.08351987	4.586865	5.14841729	5.07955962	5.58740455	6.01474809	6.16131513	6.309363	6.46831568	0.893167757	0.965495699	0.978281654	0.98325646	0.995600544	0.992827925	0.999422638	0.99996958	0	0	0	0	0	0	0.670004732	0.596786504	0.134563782	0.123569036	0	0	160	160	160
chr4	157	156	3.96528282	4.2836117	4.75289203	4.87979228	5.21370172	5.57378712	5.66504374	6.05824197	6.43010784	6.69029558	7.98922907	8.85462802	0.913130723	0.940950522	0.968203636	0.977756024	0.994218662	0.990514069	0.999150393	0.999986485	0	0	0	0	0	0	0.801420478	0.716950568	0.141626083	0.127298066	0	0	157	157	157
chr5	152	151	1.76376527	2.29129446	3.23578149	3.80552189	4.28752096	4.84839263	4.76979027	5.33663869	5.72551246	5.96959582	6.66375216	8.20910857	0.446721132	0.678042209	0.947116577	0.970584514	0.99391269	0.981180016	0.999230834	0.999998595	0	0	0	0	0	0	0.797063849	0.671520119	0.175361351	0.144930967	1	0.00662251656	9	76	143
chr6	150	149	2.14143296	2.63569879	3.85911636	4.16951025	5.05408699	5.62026283	5.72191734	6.54926308	7.00997418	7.30254565	9.63603089	11.0559196	0.744315459	0.859859933	0.965161152	0.975177432	0.994542502	0.987188634	0.99917616	0.99989313	0	0	0	0	0	0	0.856542498	0.78496771	0.157982297	0.134989314	0	0	150	150	150
chr7	145	144	2.50154385	2.7061174	3.775187	4.10129548	4.54160723	5.21262244	5.41001588	6.35489226	6.83099071	7.24323859	8.2919174	9.84489041	0.838332689	0.912713129	0.958087224	0.979039067	0.995788536	0.989946489	0.999517018	0.999997643	0	0	0	0	0	0	0.818630599	0.689393443	0.15379586	0.125954309	0	0	145	145	145
chr8	129	128	0.655248499	0.800191601	2.41209704	3.33913443	3.92225998	4.21527169	4.08599456	4.55976853	4.82436571	4.96709725	5.2260616	5.33815356	0.410565471	0.82616517	0.928554218	0.954824714	0.989661733	0.975851781	0.999134315	0.999955663	0	0	0	0	0	0	0.771199194	0.713752931	0.209633197	0.179114446	4	0.03125	1	2	121
chr9	125	124	2.02766509	2.30574295	2.75620968	3.31959229	3.80811495	4.33793982	4.25340518	4.77210863	5.1139072	5.33957965	5.96439495	6.08048349	0.906095265	0.91816486	0.952789083	0.964493193	0.99094077	0.985850442	0.998910102	0.999976337	0	0	0	0	0	0	0.739913008	0.64411476	0.180392715	0.159387007	0	0	125	125	125
chr10	131	130	2.63376105	2.70609287	3.18807388	3.33106702	3.75050499	4.73990982	4.72476535	5.70782588	6.18497434	6.30632429	6.68647807	6.79811503	0.91656743	0.926421326	0.954828707	0.965873655	0.991847437	0.986951417	0.998833408	0.999877825	0	0	0	0	0	0	0.733677502	0.662753691	0.162553374	0.149729179	0	0	131	131	131
chr11	122	121	2.08741482	2.30928701	3.05574874	3.55441402	3.97509989	4.46382609	4.38529841	4.78421099	5.18165492	5.75223659	6.03995278	6.20142966	-0.831112277	0.842495312	0.947359058	0.969725431	0.992880239	0.971170104	0.99919648	0.99986929	1	0.00826446281	1	0.00826446281	0	0	0.739857496	0.61296807	0.177952176	0.144450593	1	0.00826446281	2	61	120
