chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3000252889090581	0.3829982910804749
chr1	copy0	copy1	0	1	1	189	17766	0.5023002673491338	0.54848314620793
chr1	copy1	copy0	1	0	1	190	17955	0.47769044278333317	0.5971589432809947
chr1	copy1	copy1	1	1	0	190	17955	0.5315866673198768	0.5230799801898551
chr2	copy0	copy0	0	0	1	175	15225	0.7600359607524819	0.7691646264356149
chr2	copy0	copy1	0	1	0	175	15225	0.40042698809396515	0.38579359497855154
chr2	copy1	copy0	1	0	0	174	15051	0.3731174843221734	0.34395525845315156
chr2	copy1	copy1	1	1	1	174	15051	0.7624010391916882	0.7542182853439281
chr3	copy0	copy0	0	0	0	156	12090	0.5513398773628087	0.5241542004628255
chr3	copy0	copy1	0	1	1	156	12090	0.2962151176666905	0.3507274625836986
chr3	copy1	copy0	1	0	1	157	12246	0.38107658410021505	0.4000875329105372
chr3	copy1	copy1	1	1	0	157	12246	0.5512128935751445	0.5691972711347517
chr4	copy0	copy0	0	0	0	148	10878	0.5356094139441374	0.5302057812821513
chr4	copy0	copy1	0	1	1	148	10878	0.6918546995772762	0.718940267586867
chr4	copy1	copy0	1	0	1	148	10878	0.742224343970144	0.7388173458355674
chr4	copy1	copy1	1	1	0	148	10878	0.356311853817042	0.37139330430518586
chr5	copy0	copy0	0	0	0	144	10296	0.21898435534606842	0.3317205116511044
chr5	copy0	copy1	0	1	1	144	10296	0.7843364883342607	0.7770706882675394
chr5	copy1	copy0	1	0	1	145	10440	0.35713609142723035	0.5568890588186544
chr5	copy1	copy1	1	1	0	145	10440	0.5851886035557089	0.5828235134385668
chr6	copy0	copy0	0	0	0	146	10585	0.15649309415756535	0.17182974942058427
chr6	copy0	copy1	0	1	1	146	10585	0.6936226198342557	0.7019249830066916
chr6	copy1	copy0	1	0	1	147	10731	0.6578375154312567	0.6526036397405183
chr6	copy1	copy1	1	1	0	147	10731	0.06890503688034914	0.1126523321242469
chr7	copy0	copy0	0	0	1	129	8256	0.326391869183989	0.34216979493622574
chr7	copy0	copy1	0	1	0	129	8256	0.26890128637593225	0.2998176092721981
chr7	copy1	copy0	1	0	0	131	8515	0.47219877855668624	0.5031452760065611
chr7	copy1	copy1	1	1	1	131	8515	0.4334930951071817	0.4072853658456415
chr8	copy0	copy0	0	0	1	124	7626	0.4533562452103798	0.48603657559887015
chr8	copy0	copy1	0	1	0	124	7626	0.4467069864328621	0.46344535724285046
chr8	copy1	copy0	1	0	0	123	7503	0.4155182012859517	0.4546146825864693
chr8	copy1	copy1	1	1	1	123	7503	0.4838815489623267	0.5947409662792507
chr9	copy0	copy0	0	0	0	120	7140	0.43683886777104397	0.4138457196435405
chr9	copy0	copy1	0	1	1	120	7140	0.3702775420953068	0.38212175492581096
chr9	copy1	copy0	1	0	1	120	7140	0.7505573101179973	0.6744292696576214
chr9	copy1	copy1	1	1	0	120	7140	0.37836471956709694	0.3809512510776595
chr10	copy0	copy0	0	0	1	127	8001	0.5050372368868234	0.5167766479827364
chr10	copy0	copy1	0	1	0	127	8001	0.509397549889225	0.5178287379317527
chr10	copy1	copy0	1	0	0	127	8001	0.697464418109996	0.7209409355572619
