source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.232306063767032	4.22541740140715
reconstruction	chr2	182	5.468528602140607	5.517715840893619
reconstruction	chr3	160	5.079559619252142	5.14841729060829
reconstruction	chr4	157	5.665043737082171	5.573787115360289
reconstruction	chr5	152	4.769790273960209	4.848392634422276
reconstruction	chr6	150	5.721917335811351	5.6202628253165425
reconstruction	chr7	145	5.410015884086683	5.2126224376371955
reconstruction	chr8	129	4.085994556178204	4.215271686867321
reconstruction	chr9	125	4.253405181357708	4.337939821499981
reconstruction	chr10	131	4.724765352030169	4.739909824416135
reconstruction	chr11	122	4.385298413458575	4.463826088911322
reconstruction	chr12	120	4.500926035410414	4.154456573940504
reconstruction	chr13	120	3.7989081136927814	3.730028666165147
reconstruction	chr14	125	4.390953458542836	4.292760027713726
reconstruction	chr15	104	5.003143359873416	4.894219270978964
reconstruction	chr16	98	3.842829500812343	3.7705767228227236
reconstruction	chr17	95	4.768636849432994	4.585830225035784
reconstruction	chr18	91	4.516780109104676	4.475337676799657
reconstruction	chr19	61	4.329235212196117	3.9893481661469603
reconstruction	chrX	171	3.67708101910085	3.7866102689297096
reconstruction	genome	2633	4.672186139596954	4.583745247666406
