source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	98.2462315115433	0.10111309579316588
reconstruction	chr2	364	87.9385190546062	0.0905046001691456
reconstruction	chr3	320	56.618641435976315	0.05827079601035025
reconstruction	chr4	314	98.4358891153182	0.10130828768158087
reconstruction	chr5	304	90.33969826087583	0.09297584674384575
reconstruction	chr6	300	62.16654186147227	0.06398058638646466
reconstruction	chr7	290	119.95247007949953	0.12345273107345851
reconstruction	chr8	258	58.40219505435708	0.06010639443578596
reconstruction	chr9	250	49.98541129083493	0.051444005559817874
reconstruction	chr10	262	54.949273017767574	0.05655271475484078
reconstruction	chr11	244	71.2740923448938	0.07335389883115723
reconstruction	chr12	240	57.480906610827375	0.05915822242744984
reconstruction	chr13	240	65.35141900510311	0.06725839951739959
reconstruction	chr14	250	75.00761285527693	0.07719636496145113
reconstruction	chr15	208	74.86386884937706	0.07704842644803812
reconstruction	chr16	196	43.79455681349589	0.045072499475788744
reconstruction	chr17	190	38.40154120505769	0.03952211351756519
reconstruction	chr18	182	39.5932972364248	0.040748645465994666
reconstruction	chr19	122	40.33417916036778	0.04151114662043609
reconstruction	chrX	342	114.99733463855326	0.11835300280093292
reconstruction	genome	5266	971.6469537488304	1.0
