chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6851573904072906	0.6922209577942477	0
chr1	1	379	71631	0.7214065424971084	0.7327218552094039	1
chr2	0	349	60726	0.9125798311562542	0.874000950204305	1
chr2	1	349	60726	0.9215539799555843	0.8487182831358693	0
chr3	0	313	48828	0.8531371124062607	0.807901713462618	0
chr3	1	313	48828	0.8752371948001829	0.8246149114226057	1
chr4	0	296	43660	0.9533634735919633	0.8503344889111785	0
chr4	1	296	43660	0.9558417985525223	0.8646561441934421	1
chr5	0	289	41616	0.6776417749712477	0.7029793123118111	0
chr5	1	289	41616	0.7030489187947039	0.7409486934955862	1
chr6	0	293	42778	0.90556867869965	0.8030990938749383	0
chr6	1	293	42778	0.9540813401517791	0.8954554857645431	1
chr7	0	260	33670	0.6898152156895195	0.6974619552769739	1
chr7	1	260	33670	0.6295799128729161	0.6635231152516806	0
chr8	0	247	30381	0.83258273597299	0.7904994582387481	1
chr8	1	247	30381	0.7964293076296114	0.7248607561350302	0
chr9	0	240	28680	0.8851104883785023	0.8313422163055674	0
chr9	1	240	28680	0.9054377273083635	0.852316603846152	1
chr10	0	254	32131	0.8217122666970504	0.7934533591487095	1
chr10	1	254	32131	0.7984215931764669	0.7741861696309575	0
chr11	0	238	28203	0.8130485478870487	0.7826895760596038	1
chr11	1	238	28203	0.8027414537704702	0.7501064871955345	0
chr12	0	225	25200	0.8212800749044012	0.7652854626705925	1
chr12	1	225	25200	0.7896777793155039	0.7352072220572048	0
chr13	0	228	25878	0.6348985409178679	0.6168832844872432	0
chr13	1	228	25878	0.7939313042649384	0.7825788854902171	1
chr14	0	221	24310	0.6362974803688285	0.6486681769863436	0
chr14	1	221	24310	0.7036018415992936	0.7115942550187107	1
chr15	0	199	19701	0.9355968138230345	0.8114989287226663	0
chr15	1	199	19701	0.9443302758240663	0.8409359784857392	1
chr16	0	187	17391	0.7904713635159802	0.7460737934982967	0
chr16	1	187	17391	0.9048145911035212	0.8789465574890705	1
chr17	0	181	16290	0.8737686217668286	0.8247416798669339	1
chr17	1	181	16290	0.852497010130887	0.7742309625328163	0
chr18	0	174	15051	0.9319684883171894	0.8026045224914389	1
chr18	1	174	15051	0.9280094312030935	0.7997954713897811	0
chr19	0	116	6670	0.741755750210283	0.7411033372469013	1
chr19	1	116	6670	0.674154554583006	0.6695392258729936	0
chrX	0	258	33153	0.7163349825012932	0.6943914772006431	1
chrX	1	258	33153	0.5895153666059777	0.5632006290043138	0
