chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.07061276744166363	0.08783031466004139	0
chr1	1	379	71631	0.12046184965457062	0.11563594793590715	1
chr2	0	349	60726	0.01534754592790692	0.03368186113319174	1
chr2	1	349	60726	-0.01245816362436449	0.018073190999602435	0
chr3	0	313	48828	0.10801912580012116	0.11841841531191999	1
chr3	1	313	48828	-0.0013257935976342592	0.028663705399641033	0
chr4	0	296	43660	0.02884980685532518	0.07426816523084472	0
chr4	1	296	43660	0.02561157313552174	0.08032913864779481	1
chr5	0	289	41616	0.18507457780158287	0.23264078474876945	1
chr5	1	289	41616	0.1567251443882916	0.1784510467254606	0
chr6	0	293	42778	0.044226831626503114	0.07721380880182337	0
chr6	1	293	42778	0.058090336256678185	0.0839504589621635	1
chr7	0	260	33670	0.0189312080265638	0.06802156444523214	0
chr7	1	260	33670	0.111771887084631	0.1448101078526743	1
chr8	0	247	30381	0.0012133190880422304	0.01614712873683213	1
chr8	1	247	30381	-0.007567044374790868	-0.0018814623871181491	0
chr9	0	240	28680	0.17086265017165317	0.20206384001507846	1
chr9	1	240	28680	0.11576193510990199	0.13283999591034684	0
chr10	0	254	32131	0.162367666043088	0.18900205090232905	1
chr10	1	254	32131	0.11453174221686808	0.1398710811512919	0
chr11	0	238	28203	0.07202791913176806	0.09994892822755921	1
chr11	1	238	28203	0.033358093106180375	0.038622633008461325	0
chr12	0	225	25200	0.11032896738340751	0.13707766002806204	1
chr12	1	225	25200	-0.010505014740997017	-0.0007987154237583102	0
chr13	0	228	25878	0.21137527083080682	0.19983893616939158	1
chr13	1	228	25878	0.09570897174237959	0.09067218509306313	0
chr14	0	221	24310	0.07141240098405835	0.10691963481144344	0
chr14	1	221	24310	0.20331171048096827	0.23450361329002894	1
chr15	0	199	19701	0.04135735208402838	0.08014562036840273	1
chr15	1	199	19701	0.037739020458102075	0.07105703719617817	0
chr16	0	187	17391	0.04964375806104804	0.057332961978152165	1
chr16	1	187	17391	0.020755715855359902	0.03461931065410119	0
chr17	0	181	16290	-0.011129471137051369	0.014261510805866516	0
chr17	1	181	16290	-0.022053729526086436	0.0191187798364052	1
chr18	0	174	15051	0.5355187139419221	0.49152879450595377	0
chr18	1	174	15051	0.5486364729706945	0.5355135595682634	1
chr19	0	116	6670	0.40957250775039095	0.4469123444844564	0
chr19	1	116	6670	0.47700054317644136	0.4958602765921065	1
chrX	0	258	33153	0.0019078789488161305	0.02798720831902087	0
chrX	1	258	33153	0.06750967123908587	0.10548377088100157	1
