source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	3.317724596296332	2.7556181209429944
reconstruction	chr2	182	2.9532300057838587	2.5483173060255755
reconstruction	chr3	160	2.5986779468726207	2.499652428143393
reconstruction	chr4	157	2.3214063917013887	2.3440508857724947
reconstruction	chr5	152	3.30563999941577	3.3163115434843116
reconstruction	chr6	150	3.4103127414823478	3.310726569760725
reconstruction	chr7	145	4.2323838847673505	4.325937585921298
reconstruction	chr8	129	2.838628692978517	2.6718824855130894
reconstruction	chr9	125	4.036975000787162	3.7537826657878606
reconstruction	chr10	131	4.2161880122141495	4.130106005282957
reconstruction	chr11	122	3.450094752205615	3.3113385314659656
reconstruction	chr12	120	3.77173822170933	3.525380385531718
reconstruction	chr13	120	3.589158193285162	3.465004937112094
reconstruction	chr14	125	3.12085021833408	2.774287114011065
reconstruction	chr15	104	3.01258050166554	2.9959125563574753
reconstruction	chr16	98	2.9095915670521473	3.009103201882226
reconstruction	chr17	95	3.121104783713535	3.038095410495352
reconstruction	chr18	91	4.371389473402889	4.293805239001472
reconstruction	chr19	61	4.395045373938104	4.645696863035162
reconstruction	chrX	171	4.458768967767571	5.158163385634008
reconstruction	genome	2633	3.4307410950551134	3.1308971725439574
