source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	178.17645111741814	0.15810274282881018
reconstruction	chr2	364	92.83021880111293	0.08237178436213546
reconstruction	chr3	320	91.01999596944906	0.0807655047835351
reconstruction	chr4	314	90.44529764204852	0.08025555309636585
reconstruction	chr5	304	71.18455132278862	0.06316476021713105
reconstruction	chr6	300	75.24477944794442	0.0667675550818395
reconstruction	chr7	290	135.2778265534273	0.12003716140873388
reconstruction	chr8	258	74.77583729776578	0.06635144487363681
reconstruction	chr9	250	127.27888472398627	0.11293939604730954
reconstruction	chr10	262	60.38244236799625	0.05357963803416166
reconstruction	chr11	244	123.04847695124776	0.10918559430774345
reconstruction	chr12	240	107.46907087100828	0.09536139465912383
reconstruction	chr13	240	92.46710523851974	0.08204957988536937
reconstruction	chr14	250	75.64596391427776	0.06712354131969431
reconstruction	chr15	208	28.39961780901931	0.025200061190672907
reconstruction	chr16	196	32.048386983835776	0.028437752877031246
reconstruction	chr17	190	96.72036937498316	0.08582366294591441
reconstruction	chr18	182	86.16496075784114	0.07645744735691243
reconstruction	chr19	122	100.13054857652071	0.08884964467312674
reconstruction	chrX	342	251.206729245124	0.2229052866505645
reconstruction	genome	5266	1126.9662241745123	1.0
