chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.28807103081677987	0.29840079762381166
chr1	copy0	copy1	0	1	1	189	17766	0.07313262671461636	0.12677211642122796
chr1	copy1	copy0	1	0	1	190	17955	0.10063333569489971	0.13516377778547684
chr1	copy1	copy1	1	1	0	190	17955	0.38202931922961636	0.3737293466275433
chr2	copy0	copy0	0	0	1	175	15225	0.08489077204675424	0.13232269993962334
chr2	copy0	copy1	0	1	0	175	15225	0.35199848300241016	0.290771209902993
chr2	copy1	copy0	1	0	0	174	15051	0.20567884681804405	0.21812056219797168
chr2	copy1	copy1	1	1	1	174	15051	0.2556083241453944	0.23353403164981296
chr3	copy0	copy0	0	0	1	156	12090	0.16426917192382878	0.1765183428628181
chr3	copy0	copy1	0	1	0	156	12090	0.1488147927752293	0.17782207124173957
chr3	copy1	copy0	1	0	0	157	12246	0.0902515977974837	0.0935537908395978
chr3	copy1	copy1	1	1	1	157	12246	0.2816653293938347	0.25325238641176495
chr4	copy0	copy0	0	0	0	148	10878	0.3254925214445223	0.3310510080528823
chr4	copy0	copy1	0	1	1	148	10878	0.427376771055052	0.41552445637262253
chr4	copy1	copy0	1	0	1	148	10878	0.2858746299773476	0.30058884248443174
chr4	copy1	copy1	1	1	0	148	10878	0.42337061678537763	0.3984485921583937
chr5	copy0	copy0	0	0	1	144	10296	0.14293603272640615	0.18748649032571088
chr5	copy0	copy1	0	1	0	144	10296	0.13798766373614113	0.20754656369841182
chr5	copy1	copy0	1	0	0	145	10440	0.08277033180124839	0.08066526220983615
chr5	copy1	copy1	1	1	1	145	10440	0.21735128165420553	0.32916229143741343
chr6	copy0	copy0	0	0	0	146	10585	0.2826066095812432	0.3525028151302406
chr6	copy0	copy1	0	1	1	146	10585	0.012384927764352535	0.03253326080250215
chr6	copy1	copy0	1	0	1	147	10731	0.17182384053194674	0.1758983057634342
chr6	copy1	copy1	1	1	0	147	10731	0.0816760891590695	0.08683780518902334
chr7	copy0	copy0	0	0	0	129	8256	0.006653548123817004	0.11001794585260537
chr7	copy0	copy1	0	1	1	129	8256	0.120697389927698	0.14993050827287419
chr7	copy1	copy0	1	0	1	131	8515	0.213952539060125	0.27125421912677145
chr7	copy1	copy1	1	1	0	131	8515	0.09741790580243313	0.1190442929724892
chr8	copy0	copy0	0	0	1	124	7626	0.1983515120980196	0.18134629088175336
