chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.639136062988405	0.6334289020452214
chr1	copy0	copy1	0	1	1	189	17766	0.6172972031391559	0.618316698180823
chr1	copy1	copy0	1	0	1	190	17955	0.6987650563746562	0.7138425250734809
chr1	copy1	copy1	1	1	0	190	17955	0.7370858467013545	0.7428231405342419
chr2	copy0	copy0	0	0	1	175	15225	0.6931324866283713	0.6672114678976044
chr2	copy0	copy1	0	1	0	175	15225	0.6165982349581789	0.589427175598142
chr2	copy1	copy0	1	0	0	174	15051	0.40371484290566817	0.3990974839807661
chr2	copy1	copy1	1	1	1	174	15051	0.6055064375822028	0.5797678272793682
chr3	copy0	copy0	0	0	1	156	12090	0.4203019245197642	0.4782504871351731
chr3	copy0	copy1	0	1	0	156	12090	0.5511500936615017	0.5506063759505772
chr3	copy1	copy0	1	0	0	157	12246	0.4897123241664045	0.5992725352390931
chr3	copy1	copy1	1	1	1	157	12246	0.6401283214919803	0.6316511104427044
chr4	copy0	copy0	0	0	1	148	10878	0.6401873454508064	0.6318924881731577
chr4	copy0	copy1	0	1	0	148	10878	0.4592167878673181	0.5587827059017576
chr4	copy1	copy0	1	0	0	148	10878	0.7444065913313456	0.731559275142773
chr4	copy1	copy1	1	1	1	148	10878	0.5891465435174466	0.6340876785184706
chr5	copy0	copy0	0	0	1	144	10296	0.5850877008021758	0.6154674037701544
chr5	copy0	copy1	0	1	0	144	10296	0.5949255175439162	0.6095789654769828
chr5	copy1	copy0	1	0	0	145	10440	0.549612753001477	0.5730982127432669
chr5	copy1	copy1	1	1	1	145	10440	0.7848380805377838	0.7967057565726733
chr6	copy0	copy0	0	0	0	146	10585	0.5353245606538468	0.5284561276880162
chr6	copy0	copy1	0	1	1	146	10585	0.48037176710173557	0.48333197885375695
chr6	copy1	copy0	1	0	1	147	10731	0.3691463088363072	0.3684868224528844
chr6	copy1	copy1	1	1	0	147	10731	0.4987992694902849	0.49921696759245054
chr7	copy0	copy0	0	0	0	129	8256	0.2805070437324979	0.37251718715985016
chr7	copy0	copy1	0	1	1	129	8256	0.5061238285436527	0.5098478145411962
chr7	copy1	copy0	1	0	1	131	8515	0.5900808138074938	0.5445624889453893
chr7	copy1	copy1	1	1	0	131	8515	0.5004964306402996	0.526647788879603
chr8	copy0	copy0	0	0	0	124	7626	0.11033677055729962	0.2963127743028074
chr8	copy0	copy1	0	1	1	124	7626	0.4805459184445967	0.5341039961587404
chr8	copy1	copy0	1	0	1	123	7503	0.42895970035457687	0.6167534144810691
chr8	copy1	copy1	1	1	0	123	7503	0.30385145963598686	0.4832294243332646
chr9	copy0	copy0	0	0	1	120	7140	0.661492897109912	0.648839194767026
chr9	copy0	copy1	0	1	0	120	7140	0.43025614060340034	0.4182254387615694
chr9	copy1	copy0	1	0	0	120	7140	0.5224176752237654	0.4860183534999408
chr9	copy1	copy1	1	1	1	120	7140	0.6828125078967733	0.6871756913300675
chr10	copy0	copy0	0	0	0	127	8001	0.6038726049203123	0.6158136275595519
chr10	copy0	copy1	0	1	1	127	8001	0.5554494453929099	0.6221920818070699
chr10	copy1	copy0	1	0	1	127	8001	0.6902308018419109	0.6853700570217401
chr10	copy1	copy1	1	1	0	127	8001	0.4659564117265631	0.6566866613164858
chr11	copy0	copy0	0	0	1	119	7021	0.7368943197628116	0.7080468542073473
chr11	copy0	copy1	0	1	0	119	7021	0.6438324712321092	0.6318789858657012
chr11	copy1	copy0	1	0	0	119	7021	0.7399341229539244	0.7116830315304388
chr11	copy1	copy1	1	1	1	119	7021	0.7599222976518658	0.7426873081543646
chr12	copy0	copy0	0	0	1	110	5995	0.4165785295631348	0.4142978615495461
chr12	copy0	copy1	0	1	0	110	5995	0.36045981814676026	0.3980153794158237
chr12	copy1	copy0	1	0	0	115	6555	0.4755651534466382	0.49095028086003945
chr12	copy1	copy1	1	1	1	115	6555	0.45341424451039913	0.45910783315501497
chr13	copy0	copy0	0	0	0	113	6328	0.6065299909792483	0.585760130566926
chr13	copy0	copy1	0	1	1	113	6328	0.5678942225996375	0.6057488404802059
chr13	copy1	copy0	1	0	1	115	6555	0.6992177352656006	0.7041558254204876
chr13	copy1	copy1	1	1	0	115	6555	0.5021455674653625	0.555873857123783
chr14	copy0	copy0	0	0	1	109	5886	0.5966857145021545	0.5733791847211288
chr14	copy0	copy1	0	1	0	109	5886	0.32199847946080484	0.4059806764765269
chr14	copy1	copy0	1	0	0	112	6216	0.564461658136422	0.6133290468336681
chr14	copy1	copy1	1	1	1	112	6216	0.3893087740649933	0.4316223858601952
chr15	copy0	copy0	0	0	1	98	4753	0.1797702092521305	0.3539552904887763
chr15	copy0	copy1	0	1	0	98	4753	0.21686626502703651	0.39921979170208555
chr15	copy1	copy0	1	0	0	101	5050	0.30750146232240333	0.47858203086545975
chr15	copy1	copy1	1	1	1	101	5050	0.2509998332980466	0.5905832587288216
chr16	copy0	copy0	0	0	1	93	4278	0.3402777263065021	0.3861686559540674
chr16	copy0	copy1	0	1	0	93	4278	0.4330049494663416	0.455814317371728
chr16	copy1	copy0	1	0	0	94	4371	0.5870562650466994	0.5721947388551155
chr16	copy1	copy1	1	1	1	94	4371	0.4949071082012452	0.4960593940015517
chr17	copy0	copy0	0	0	0	89	3916	0.17430739730553801	0.2340512693201778
chr17	copy0	copy1	0	1	1	89	3916	0.23781279538967778	0.36058134915369844
chr17	copy1	copy0	1	0	1	92	4186	0.2881178332440437	0.5337237675383764
chr17	copy1	copy1	1	1	0	92	4186	0.019898645669418794	0.10617857899804188
chr18	copy0	copy0	0	0	0	87	3741	0.2437403851071666	0.29518988181753475
chr18	copy0	copy1	0	1	1	87	3741	0.40757072406877676	0.41299738790778934
chr18	copy1	copy0	1	0	1	87	3741	0.41323646397706854	0.4578950046825827
chr18	copy1	copy1	1	1	0	87	3741	0.2892930830863986	0.3205782110358274
chr19	copy0	copy0	0	0	0	58	1653	0.4352366919885497	0.46143418588294144
chr19	copy0	copy1	0	1	1	58	1653	0.3288583508368309	0.3679640150782008
chr19	copy1	copy0	1	0	1	58	1653	0.6949171104550257	0.688375109124411
chr19	copy1	copy1	1	1	0	58	1653	0.24597555568852977	0.40822574128999584
chrX	copy0	copy0	0	0	1	126	7875	0.5543559334661669	0.7026967106347571
chrX	copy0	copy1	0	1	0	126	7875	0.5618245095961906	0.5365801926915953
chrX	copy1	copy0	1	0	0	132	8646	0.32686736040133363	0.4240229613804558
chrX	copy1	copy1	1	1	1	132	8646	0.5760092328277674	0.5801251172065641
