source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	26.20671979644407	0.023249964221278112
reconstruction	chr2	364	91.5136479021416	0.08118868198728696
reconstruction	chr3	320	33.09206203475554	0.029358472341921207
reconstruction	chr4	312	43.165882765592926	0.038295721008781036
reconstruction	chr5	304	46.46969115129858	0.04122677943037097
reconstruction	chr6	300	24.664953197178466	0.021882146403981086
reconstruction	chr7	290	88.6897867879177	0.07868342110833969
reconstruction	chr8	258	84.37481258306877	0.07485528097261435
reconstruction	chr9	248	27.01898191509444	0.023970583411455554
reconstruction	chr10	262	21.501527497201742	0.019075632085805705
reconstruction	chr11	244	21.792795679428533	0.019334038130826587
reconstruction	chr12	240	27.469974342631918	0.02437069292099198
reconstruction	chr13	240	25.845224527008035	0.02292925441303689
reconstruction	chr14	250	142.54082146347898	0.12645874893305634
reconstruction	chr15	208	41.68713200467566	0.036983809310157115
reconstruction	chr16	196	13.106971301517044	0.011628186059780717
reconstruction	chr17	190	65.91513433379369	0.05847830353455332
reconstruction	chr18	180	29.666315876102594	0.026319233694791118
reconstruction	chr19	122	14.579776056737163	0.012934822606810245
reconstruction	chrX	340	155.25105937060815	0.13773496277744532
reconstruction	genome	5258	1127.1724785047181	1.0
