source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	0.5865387014429814	0.37636909878869046
reconstruction	chr2	182	1.274922504900295	0.9229143668518855
reconstruction	chr3	160	0.7862961185050298	0.554374534989406
reconstruction	chr4	156	0.7542030098435869	0.38625215104570004
reconstruction	chr5	152	0.8611377800789192	0.46831350296606267
reconstruction	chr6	150	0.8024174708338603	0.6727740014822483
reconstruction	chr7	145	1.1410848268174956	0.5965506188745532
reconstruction	chr8	129	1.9784820883824705	0.6157003416822646
reconstruction	chr9	124	0.9204190884151949	0.6957380411383309
reconstruction	chr10	131	0.6032425286236082	0.2862143803007477
reconstruction	chr11	122	0.7104795236388882	0.46918501323598927
reconstruction	chr12	120	0.7712042434920158	0.5392833438529445
reconstruction	chr13	120	0.6113524017701439	0.21212750703261557
reconstruction	chr14	125	1.4655936555709028	0.6982298077517646
reconstruction	chr15	104	1.5246569047167702	0.48596486418120316
reconstruction	chr16	98	0.6879301199581047	0.3255837197469878
reconstruction	chr17	95	1.777794915222871	0.9789482159428863
reconstruction	chr18	90	1.2065910427066493	0.8517750001014752
reconstruction	chr19	61	0.7269701562812358	0.16886569881932267
reconstruction	chrX	170	1.1847864195495346	0.5737636310950138
reconstruction	genome	2629	1.004175100655884	0.5137318040655189
