chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.1589502347586593	0.19863524653299372	0
chr1	1	379	71631	0.18407071717087248	0.2217194020980416	1
chr2	0	349	60726	0.07725316871855438	0.1313312988692427	1
chr2	1	349	60726	0.09401303675360245	0.12415805626092882	0
chr3	0	313	48828	0.12263972760944121	0.15802958780911733	1
chr3	1	313	48828	0.06613489533103993	0.12500519140566496	0
chr4	0	296	43660	0.0572843515015824	0.13697019571045807	1
chr4	1	296	43660	0.0525669136233754	0.13264860775722162	0
chr5	0	289	41616	0.09184668823467423	0.17097420786172035	1
chr5	1	289	41616	0.07772807334841134	0.1496981826494278	0
chr6	0	293	42778	0.0836387173055679	0.15332169822900563	0
chr6	1	293	42778	0.09725736241551905	0.16169627020944374	1
chr7	0	260	33670	0.07197746267102857	0.1649872616871624	0
chr7	1	260	33670	0.1805759059716216	0.22631992567395848	1
chr8	0	247	30381	0.03339497898845453	0.06690331582807578	0
chr8	1	247	30381	0.09587055723444568	0.14624795533584736	1
chr9	0	240	28680	0.20886374267478103	0.2396308317644441	1
chr9	1	240	28680	0.1700016231172734	0.18596654462626386	0
chr10	0	254	32131	0.09698553791435473	0.1366125257529019	0
chr10	1	254	32131	0.19860876232225613	0.20848466266480678	1
chr11	0	238	28203	0.15832966014730654	0.24477629765266617	1
chr11	1	238	28203	0.12117411581262352	0.19275871448307744	0
chr12	0	225	25200	0.1039059392622663	0.14708626502108693	1
chr12	1	225	25200	0.06415290230892584	0.10534834708742122	0
chr13	0	228	25878	0.3099594427339073	0.2973537020621493	0
chr13	1	228	25878	0.31374089341257433	0.30002958679424946	1
chr14	0	221	24310	0.20381781990105546	0.23421556025228468	1
chr14	1	221	24310	0.08791604109031517	0.13810689399679915	0
chr15	0	199	19701	0.062145577245822675	0.17988834030706286	1
chr15	1	199	19701	0.005555174908012629	0.0995321683398311	0
chr16	0	187	17391	0.14544461437411552	0.17224270356505308	1
chr16	1	187	17391	0.12886476437011435	0.15462595485381836	0
chr17	0	181	16290	0.018392997288428393	0.07327441999462266	0
chr17	1	181	16290	0.01099231487398386	0.08881595889372967	1
chr18	0	174	15051	0.07281322227946956	0.10083483070050364	0
chr18	1	174	15051	0.12557850180986257	0.1606028528881522	1
chr19	0	116	6670	0.05289993048473985	0.1182618948999193	0
chr19	1	116	6670	0.11811404545228128	0.13457449634148383	1
chrX	0	258	33153	0.1437264051964134	0.17739025110347093	1
chrX	1	258	33153	0.09356052456084535	0.14935335206529646	0
