chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.032749394	0.0372586793	0.0491634099	0.066370331	0.0925722787	0.376369099	0.586538701	0.82111459	1.540811	2.08053014	2.59794731	2.80888709	-0.953338302	-0.861215243	-0.588608184	-0.111491199	0.785297215	0.613591626	0.973302155	0.998790392	23	0.118556701	11	0.0567010309	1	0.00515463918	0.538271309	0.449652477	1.09616624	1.06988788	34	0.175257732	1	3	51
chr2	182	181	0.0356237154	0.0510865448	0.0612323202	0.0926903945	0.293448612	0.922914367	1.2749225	2.07296765	3.08512593	3.54414988	4.15888978	4.74904619	-0.965927252	-0.914442038	-0.0966255903	0.27221708	0.90353518	0.748993798	0.994912666	0.999719858	10	0.0552486188	3	0.0165745856	3	0.0165745856	0.826811647	0.652902957	0.926752139	0.917129072	17	0.0939226519	1	2.5	80
chr3	160	159	0.0235174732	0.0287031641	0.0378640353	0.0626968874	0.161514409	0.554374535	0.786296119	1.11588591	1.80872871	2.27336787	3.37122432	4.37110507	-0.991861151	-0.866561415	-0.543068924	-0.0629668031	0.835861204	0.634179419	0.980879293	0.998638371	18	0.113207547	9	0.0566037736	1	0.00628930818	0.648172526	0.491186812	1.04404215	1.02508219	20	0.125786164	1	2	46
chr4	156	155	0.0322393776	0.0357386926	0.0483655239	0.0603017906	0.1075201	0.386252151	0.75420301	0.990338009	2.09490792	2.74968966	3.86574789	4.69962658	-0.937974948	-0.877856446	-0.360404414	-0.0732802405	0.76594654	0.585766874	0.974955051	0.998493367	18	0.116129032	4	0.0258064516	2	0.0129032258	0.627057658	0.465041399	1.06622257	1.04573482	40	0.258064516	1	2	33
chr5	152	151	0.0306798571	0.0383427243	0.0536962803	0.073091196	0.166040276	0.468313503	0.86113778	1.21730484	2.15708988	2.82321619	3.75634344	4.12976752	-0.996446623	-0.958024002	-0.471591949	0.0114583305	0.855614578	0.650059071	0.989369278	0.999395064	15	0.0993377483	7	0.0463576159	3	0.0198675497	0.646693987	0.499251908	1.04281285	1.0526214	30	0.198675497	1	2	45
chr6	150	149	0.032902288	0.0353996825	0.0603755389	0.0760950624	0.189238106	0.672774001	0.802417471	1.11057042	1.83725387	2.1746079	2.78918728	3.40683619	-0.887506375	-0.872273433	-0.69444164	-0.222518373	0.790308199	0.585384192	0.977561586	0.998433036	19	0.127516779	11	0.0738255034	0	0	0.722070446	0.689939261	1.11971762	1.13000044	39	0.261744966	1	1	22
chr7	145	144	0.0441984669	0.0477277657	0.0703773146	0.0918709527	0.179928113	0.596550619	1.14108483	1.74980106	3.28383808	3.90641278	5.03791656	5.22211747	-0.945246724	-0.855036434	-0.631003553	-0.0893947759	0.829331688	0.643579035	0.992816918	0.999718355	18	0.125	9	0.0625	1	0.00694444444	0.702996252	0.54804163	0.961554884	0.906794453	32	0.222222222	1	3	16
chr8	129	128	0.0337459464	0.0419159737	0.0582904512	0.0772893569	0.243093642	0.615700342	1.97848209	2.81331905	7.09918256	7.76415658	8.15883152	9.73644364	-0.936084905	-0.92513811	-0.732171174	-0.309030834	0.857390339	0.599146026	0.996884524	0.999994187	20	0.15625	12	0.09375	2	0.015625	0.830288735	0.647692923	0.984957142	0.992915793	29	0.2265625	1	2	18
chr9	124	123	0.0276469643	0.0487231792	0.0700544551	0.0813919374	0.190759291	0.695738041	0.920419088	1.54134155	2.08372089	2.49146078	3.04965034	4.04795045	-0.672359002	-0.457921879	-0.0416140564	0.386443186	0.87969269	0.755784674	0.988033798	0.999754769	7	0.0569105691	1	0.0081300813	0	0	0.618699893	0.516070816	0.888247374	0.843655575	6	0.0487804878	1	3	48
chr10	131	130	0.0311574542	0.0434622212	0.0525117901	0.0623266771	0.108432956	0.28621438	0.603242529	0.750233246	1.37668013	2.13695573	3.79605652	5.11262504	-0.957194381	-0.935382468	-0.672580268	-0.496626806	0.781886618	0.496779174	0.985285106	0.999491904	28	0.215384615	13	0.1	3	0.0230769231	0.568269673	0.401711365	1.18102862	1.28343294	33	0.253846154	1	2	17
chr11	122	121	0.0325480868	0.0344810899	0.0548834743	0.0648888915	0.119733319	0.469185013	0.710479524	1.17935114	1.6573067	1.93526973	2.80011355	2.8627985	-0.968559206	-0.945573909	-0.690928779	-0.29220169	0.749251078	0.518185976	0.983477629	0.999749158	22	0.181818182	10	0.0826446281	2	0.0165289256	0.612604542	0.47592796	1.12576714	1.1869656	30	0.247933884	1	2	41
chr12	120	119	0.0350955625	0.0378096418	0.0525379382	0.0734287827	0.125745824	0.539283344	0.771204243	1.23409536	1.91032564	2.25642535	2.66102332	2.97488512	-0.939453141	-0.920606147	-0.610275329	-0.349062252	0.816438211	0.542356675	0.986598896	0.999704554	22	0.18487395	8	0.0672268908	2	0.0168067227	0.667455678	0.553713559	1.07264649	1.18323322	26	0.218487395	1	2	21
chr13	120	119	0.0309355132	0.0347005699	0.0431560987	0.0513040262	0.0733670622	0.212127507	0.611352402	0.731433375	1.6897907	2.81208577	3.61269336	3.75886615	-0.995761636	-0.977168312	-0.689200074	-0.414909435	0.772490231	0.550411224	0.977502359	0.999781006	17	0.142857143	11	0.0924369748	3	0.025210084	0.513815873	0.310464507	1.12733559	1.10765849	24	0.201680672	1	3	30
chr14	125	124	0.0355421656	0.0439969442	0.0642665621	0.0822030769	0.138972314	0.698229808	1.46559366	2.60751382	3.97231942	4.10540055	6.03174626	6.27322028	-0.934684375	-0.884863562	-0.443431387	-0.231578833	0.87573456	0.650865716	0.993516847	0.999574386	15	0.120967742	5	0.0403225806	1	0.00806451613	0.737631222	0.53928342	0.931106478	0.867128761	22	0.177419355	1	3	20
chr15	104	103	0.0267362621	0.033614497	0.0444099493	0.0630733412	0.127190667	0.485964864	1.5246569	1.86845211	5.97474809	6.28553205	6.89934323	7.01020011	-0.975343262	-0.951481665	-0.669964416	-0.406300916	0.788588189	0.566391439	0.996890598	0.99975526	16	0.155339806	8	0.0776699029	2	0.0194174757	0.802866772	0.531242106	1.10008369	1.16584598	19	0.184466019	1	3.5	20
chr16	98	97	0.0335083151	0.0336202815	0.0532740187	0.0711502935	0.0955814026	0.32558372	0.68793012	1.10238711	1.7524302	2.35935295	2.89456043	2.98241577	-0.955616721	-0.938824026	-0.573670996	-0.205559441	0.778783737	0.552933091	0.991887569	0.999286646	17	0.175257732	8	0.0824742268	2	0.0206185567	0.599958315	0.434141281	1.14209622	1.1191955	16	0.164948454	1	2	26
chr17	95	94	0.0414461547	0.0450177438	0.0744051059	0.0898580489	0.166215913	0.978948216	1.77779492	2.77798841	4.70554914	5.19799489	6.71767209	6.78437334	-0.822726168	-0.816539732	-0.439315063	0.0485127167	0.933854826	0.732572854	0.992316137	0.999492676	9	0.0957446809	2	0.0212765957	0	0	0.910026248	0.717216481	0.938487421	0.890957671	17	0.180851064	1	3	17
chr18	90	89	0.0385693643	0.0434957339	0.0567604919	0.0658064987	0.32008441	0.851775	1.20659104	1.66940901	2.55875402	3.79187891	4.97330629	4.99074297	-0.828883917	-0.818664547	-0.147585023	0.251880642	0.915788818	0.72360501	0.990192786	0.99787687	5	0.0561797753	3	0.0337078652	0	0	0.796329214	0.563660537	0.965830442	0.835400681	12	0.134831461	1	2	30
chr19	61	60	0.0252944673	0.0288505721	0.033729383	0.037039446	0.0882996575	0.168865699	0.726970156	0.582782178	2.90238699	3.54673025	3.82886211	4.08700505	-0.914714898	-0.892440376	-0.738705391	-0.583520104	0.835171152	0.544208737	0.989095468	0.999909616	10	0.166666667	7	0.116666667	1	0.0166666667	0.533158078	0.285692246	1.10732768	1.20639003	18	0.3	1	2	18
chrX	170	169	0.0292521491	0.042026381	0.0579525544	0.0770875215	0.149404667	0.573763631	1.18478642	1.79089914	2.73208648	3.45750831	7.07295298	7.17943661	-0.977793222	-0.902408064	-0.620314456	-0.226717414	0.867120222	0.625254322	0.995105049	0.999849218	21	0.124260355	12	0.0710059172	2	0.0118343195	0.606234274	0.452417535	0.942753015	0.932044926	22	0.130177515	1	2	41
ALL	2629	2609	0.0235174732	0.0338999347	0.0531769465	0.0685675467	0.131195358	0.513731804	1.0041751	1.37668013	2.59052514	3.57904428	6.51646585	9.73644364	-0.996446623	-0.920241493	-0.596156203	-0.209454405	0.836377651	0.619212859	0.990519995	0.999994187	330	0.126485243	154	0.0590264469	31	0.0118819471	0.67265871	0.508212487	1.0351864	1.04192668	486	0.186278268	1	2	80
