source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	78.167689344877	0.07507032662417915
reconstruction	chr2	364	69.07494703902465	0.06633788051337998
reconstruction	chr3	320	44.387560701060835	0.04262872176223029
reconstruction	chr4	314	76.02554960730895	0.07301306829760425
reconstruction	chr5	304	94.04923514003089	0.09032257266255073
reconstruction	chr6	300	51.52396599616822	0.04948234991621824
reconstruction	chr7	290	59.58936001674595	0.05722815599737437
reconstruction	chr8	258	68.97352468471736	0.06624047697838166
reconstruction	chr9	250	44.25973112246297	0.042505957378403694
reconstruction	chr10	262	50.65551651936951	0.04864831239475287
reconstruction	chr11	244	53.97497062808327	0.051836234492023445
reconstruction	chr12	240	72.79265070398397	0.0699082716911089
reconstruction	chr13	240	79.1255850602354	0.07599026611358364
reconstruction	chr14	250	71.06859428260407	0.06825253030030899
reconstruction	chr15	208	62.482378780101136	0.06000654007543957
reconstruction	chr16	196	59.07065844077285	0.05673000775920685
reconstruction	chr17	190	21.682024705765357	0.020822883344472336
reconstruction	chr18	182	47.65746667100324	0.04576905904546377
reconstruction	chr19	122	21.88125510185588	0.021014219317600478
reconstruction	chrX	342	120.45515926903275	0.11568217284762873
reconstruction	genome	5266	1041.2594810757123	1.0
