chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.38941421096765944	0.3940080971182207
chr1	copy0	copy1	0	1	0	189	17766	0.4808143075216928	0.5352482837031192
chr1	copy1	copy0	1	0	0	190	17955	0.6151973225728192	0.6346890155770516
chr1	copy1	copy1	1	1	1	190	17955	0.5641130850085709	0.5544095256663246
chr2	copy0	copy0	0	0	1	175	15225	0.7816468492328471	0.7726929094540428
chr2	copy0	copy1	0	1	0	175	15225	0.38817638270167987	0.36331078448586784
chr2	copy1	copy0	1	0	0	174	15051	0.38491360441118383	0.370548551937124
chr2	copy1	copy1	1	1	1	174	15051	0.7584675345193252	0.7566186286550544
chr3	copy0	copy0	0	0	1	156	12090	0.3687982069722826	0.4444754850253818
chr3	copy0	copy1	0	1	0	156	12090	0.3781421106548997	0.46175316506588177
chr3	copy1	copy0	1	0	0	157	12246	0.2600503796136625	0.31670051870536237
chr3	copy1	copy1	1	1	1	157	12246	0.5185420808280529	0.5840472186563638
chr4	copy0	copy0	0	0	0	148	10878	0.5689972072693805	0.5690262480152946
chr4	copy0	copy1	0	1	1	148	10878	0.5263789381488975	0.5767224210965503
chr4	copy1	copy0	1	0	1	148	10878	0.7366980504166328	0.7106796947107638
chr4	copy1	copy1	1	1	0	148	10878	0.4770485210188845	0.5058026738358189
chr5	copy0	copy0	0	0	1	144	10296	0.2931459847263998	0.362210018013278
chr5	copy0	copy1	0	1	0	144	10296	0.38377449846276895	0.48960501532083767
chr5	copy1	copy0	1	0	0	145	10440	0.38414752640809396	0.4660650230045835
chr5	copy1	copy1	1	1	1	145	10440	0.2346092918723682	0.26636709564196887
chr6	copy0	copy0	0	0	0	146	10585	0.28547797087211413	0.2851647193162305
chr6	copy0	copy1	0	1	1	146	10585	0.3508143473798397	0.40853179543700185
chr6	copy1	copy0	1	0	1	147	10731	0.561942402673584	0.555985931663531
chr6	copy1	copy1	1	1	0	147	10731	0.13738404108814373	0.1438586430163084
chr7	copy0	copy0	0	0	1	129	8256	0.607780610581219	0.5650878920319788
chr7	copy0	copy1	0	1	0	129	8256	0.4857929195935482	0.45529471705927926
chr7	copy1	copy0	1	0	0	131	8515	0.42604747126118486	0.4411537218285465
chr7	copy1	copy1	1	1	1	131	8515	0.5036559866686933	0.5012343324259108
chr8	copy0	copy0	0	0	0	124	7626	0.4451207402609422	0.41633310909660426
chr8	copy0	copy1	0	1	1	124	7626	0.6087886311069719	0.6081189090463874
chr8	copy1	copy0	1	0	1	123	7503	0.5133710594422624	0.5097890600657543
chr8	copy1	copy1	1	1	0	123	7503	0.5483193821867881	0.5700329573386426
chr9	copy0	copy0	0	0	1	120	7140	0.4403987749921829	0.429572448738784
chr9	copy0	copy1	0	1	0	120	7140	0.272659593534027	0.4168785916423832
chr9	copy1	copy0	1	0	0	120	7140	0.6574621276686108	0.5838398477329542
chr9	copy1	copy1	1	1	1	120	7140	0.2996480339156685	0.39421582676762973
chr10	copy0	copy0	0	0	1	127	8001	0.3762766083772502	0.40257270866947686
chr10	copy0	copy1	0	1	0	127	8001	0.6011870412775078	0.6070304728139301
chr10	copy1	copy0	1	0	0	127	8001	0.8316339111273708	0.8180251295443858
chr10	copy1	copy1	1	1	1	127	8001	0.23719727722909198	0.2937158526969308
chr11	copy0	copy0	0	0	0	119	7021	0.26009613613493987	0.30482564292478886
chr11	copy0	copy1	0	1	1	119	7021	0.6943478830867627	0.651650579040213
chr11	copy1	copy0	1	0	1	119	7021	0.49115880048228955	0.574010558485104
chr11	copy1	copy1	1	1	0	119	7021	0.6726368910466064	0.6223073256432307
chr12	copy0	copy0	0	0	1	110	5995	0.5385661756837182	0.5755797396438558
chr12	copy0	copy1	0	1	0	110	5995	0.1440889150144593	0.14584571262417656
chr12	copy1	copy0	1	0	0	115	6555	0.0955442583402809	0.14195039224679185
chr12	copy1	copy1	1	1	1	115	6555	0.5562363369810888	0.5890973930227541
chr13	copy0	copy0	0	0	0	113	6328	0.5067272044262701	0.4467407910751307
chr13	copy0	copy1	0	1	1	113	6328	0.808350668797771	0.7998560897371815
chr13	copy1	copy0	1	0	1	115	6555	0.720576789986676	0.6970332789360658
chr13	copy1	copy1	1	1	0	115	6555	0.47349684563018296	0.45718773084152875
chr14	copy0	copy0	0	0	1	109	5886	0.5071869968188901	0.4794225403629433
chr14	copy0	copy1	0	1	0	109	5886	0.5198618985174176	0.5292590917728616
chr14	copy1	copy0	1	0	0	112	6216	0.648623885943936	0.6259105651089663
chr14	copy1	copy1	1	1	1	112	6216	0.46096734820098745	0.4550601468737724
chr15	copy0	copy0	0	0	0	98	4753	0.416598919734611	0.43290793900093993
chr15	copy0	copy1	0	1	1	98	4753	0.3716286986978075	0.38945773952717955
chr15	copy1	copy0	1	0	1	101	5050	0.557636373533332	0.5766863765231031
chr15	copy1	copy1	1	1	0	101	5050	0.4906825006700859	0.4840463439125772
chr16	copy0	copy0	0	0	1	93	4278	0.18220716024432118	0.29643383744132157
chr16	copy0	copy1	0	1	0	93	4278	0.18106228309966138	0.25269372880566665
chr16	copy1	copy0	1	0	0	94	4371	0.40926917080283326	0.44171246779871554
chr16	copy1	copy1	1	1	1	94	4371	0.4436542115501442	0.5077201634180367
chr17	copy0	copy0	0	0	0	89	3916	0.222631124832091	0.24699374324937776
chr17	copy0	copy1	0	1	1	89	3916	0.3370250530564851	0.3188264637790775
chr17	copy1	copy0	1	0	1	92	4186	0.30978014194565506	0.3186088878397705
chr17	copy1	copy1	1	1	0	92	4186	0.395657642887135	0.4437536149106491
chr18	copy0	copy0	0	0	0	87	3741	0.1456056912896031	0.18694026941336436
chr18	copy0	copy1	0	1	1	87	3741	0.6276503806124356	0.6177407819885031
chr18	copy1	copy0	1	0	1	87	3741	0.5582982387271141	0.5392923530768868
chr18	copy1	copy1	1	1	0	87	3741	0.1295264604052017	0.13423011948666966
chr19	copy0	copy0	0	0	0	58	1653	0.4694419338645805	0.45550242166617727
chr19	copy0	copy1	0	1	1	58	1653	0.24044806065128338	0.23483145247083895
chr19	copy1	copy0	1	0	1	58	1653	0.49301949517359034	0.48929009392782735
chr19	copy1	copy1	1	1	0	58	1653	0.6539189130514823	0.6511426196546414
chrX	copy0	copy0	0	0	1	126	7875	0.7605798727258228	0.7173473812832653
chrX	copy0	copy1	0	1	0	126	7875	0.4468018727017134	0.46373711991091304
chrX	copy1	copy0	1	0	0	132	8646	0.32380154867941513	0.3595732516497564
chrX	copy1	copy1	1	1	1	132	8646	0.342483242480902	0.35192290098816953
