source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.541492872296314	4.694380094592523
reconstruction	chr2	182	5.243842378929589	5.079229579857026
reconstruction	chr3	160	4.521451741637103	4.732045792494133
reconstruction	chr4	157	4.825623739170885	4.672796633275755
reconstruction	chr5	152	4.536178699263159	4.473333996308638
reconstruction	chr6	150	5.26868721845673	5.290389154685491
reconstruction	chr7	145	4.171207954523471	4.106423503014358
reconstruction	chr8	129	5.0561811020846585	5.012465988862579
reconstruction	chr9	125	4.4388386425312385	4.488221661030202
reconstruction	chr10	131	4.121277885463554	4.114740867640638
reconstruction	chr11	122	4.880038669194347	4.771160931111681
reconstruction	chr12	120	4.828429806753293	4.917466811086259
reconstruction	chr13	120	4.554623915997774	4.483001870215001
reconstruction	chr14	125	5.376366579317503	5.27409474552748
reconstruction	chr15	104	6.0349955027002204	5.992004511895612
reconstruction	chr16	98	4.262767804973639	4.276823722014833
reconstruction	chr17	95	4.656519596043439	4.933947984248608
reconstruction	chr18	91	4.719774521145832	4.618052740766831
reconstruction	chr19	61	4.321219786273275	4.224942780906381
reconstruction	chrX	171	4.360273117926577	4.332988778804784
reconstruction	genome	2633	4.73698455748176	4.6678135881057
