chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.33643883	1.79954064	2.69729187	3.53172279	4.12103343	4.69438009	4.54149287	5.12140874	5.45828627	5.58974197	6.65452535	7.70482695	-0.988141367	-0.857374843	0.93732259	0.956752898	0.991729775	0.929324481	0.999050872	0.999983608	6	0.0309278351	6	0.0309278351	2	0.0103092784	0.815754774	0.656427042	0.218609337	0.144366537	6	0.0309278351	1	2	164
chr2	182	181	3.74037607	3.9859173	4.21802397	4.40770442	4.7191534	5.07922958	5.24384238	5.58945682	6.20574603	6.51148902	8.80806041	11.0130006	0.937038347	0.953869449	0.973916389	0.980513251	0.996236018	0.992570255	0.99923657	0.999930041	0	0	0	0	0	0	0.718739676	0.62071733	0.136384486	0.122372522	0	0	182	182	182
chr3	160	159	1.49466776	1.68938492	2.67065957	3.43745202	4.15711288	4.73204579	4.52145174	5.07436766	5.42073071	5.53111376	5.87341626	6.07542027	-0.259883616	0.645708791	0.958058946	0.972125768	0.99525798	0.976677186	0.999187918	0.999924704	1	0.00628930818	0	0	0	0	0.720569918	0.62230008	0.177247333	0.137844669	2	0.0125786164	1	4	155
chr4	157	156	2.89515029	3.27127829	3.70539574	4.00813121	4.33561456	4.67279663	4.82562374	5.14011451	5.81064141	6.04650754	9.04605144	10.255002	0.931547062	0.937529566	0.961183991	0.974962418	0.993578966	0.989250445	0.999036659	0.999968316	0	0	0	0	0	0	0.751680236	0.664127795	0.157218252	0.140918989	0	0	157	157	157
chr5	152	151	1.91762553	2.74102513	2.9703048	3.28961785	4.01632447	4.473334	4.5361787	5.07950886	5.59895997	5.94316102	7.63338708	7.79542126	-0.964096276	-0.319230156	0.922698114	0.963495397	0.994778321	0.956144628	0.999424657	0.999991736	2	0.0132450331	2	0.0132450331	1	0.00662251656	0.833545636	0.582052397	0.200239949	0.135030061	2	0.0132450331	1	39	112
chr6	150	149	2.89839777	3.69617907	3.9994288	4.13627646	4.75258376	5.29038915	5.26868722	5.72041001	6.08273772	6.19750775	9.24232639	9.75367082	0.948123609	0.951204444	0.965255294	0.978414524	0.994650486	0.990706458	0.999324924	0.999964012	0	0	0	0	0	0	0.726644016	0.676749642	0.140629247	0.130440867	0	0	150	150	150
chr7	145	144	2.19555056	2.3459842	2.82442313	3.12649899	3.57711146	4.1064235	4.17120795	4.69788243	5.51372022	5.82818388	6.25778309	6.44848868	0.852279868	0.889529674	0.926707401	0.955712628	0.989400788	0.981327736	0.998168112	0.999913093	0	0	0	0	0	0	0.797390097	0.738196579	0.198365927	0.180878276	0	0	145	145	145
chr8	129	128	2.47679312	2.81251391	4.14672817	4.34295986	4.5924453	5.01246599	5.0561811	5.46778866	5.89888046	6.12812878	7.0280848	7.24108136	0.249914474	0.494282841	0.957875709	0.970295729	0.990997476	0.977785219	0.999287669	0.999888455	0	0	0	0	0	0	0.817396554	0.695522877	0.16867113	0.14314978	0	0	129	129	129
chr9	125	124	1.69945364	2.4797048	3.48117502	3.69636241	4.01409838	4.48822166	4.43883864	4.82482385	5.29227353	5.43437976	5.6575114	5.75279358	0.905403508	0.937565273	0.952776866	0.964429415	0.992432377	0.986320905	0.999477031	0.99992805	0	0	0	0	0	0	0.783420889	0.708340457	0.180156641	0.159579396	0	0	125	125	125
chr10	131	130	2.37489492	2.9569958	3.33108543	3.49611308	3.71602566	4.11474087	4.12127789	4.36102809	4.70726997	4.83765319	6.69298568	8.51663156	0.890477255	0.926055815	0.947783434	0.959299481	0.989901856	0.984469167	0.998233137	0.999796593	0	0	0	0	0	0	0.750378168	0.695547762	0.183864513	0.173759965	0	0	131	131	131
