chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7248827235292279	0.7040727357248292	1
chr1	1	379	71631	0.7088146173445766	0.6987758454528353	0
chr2	0	349	60726	0.9231929313982846	0.8699243758349813	1
chr2	1	349	60726	0.922183620214978	0.8347516427598551	0
chr3	0	313	48828	0.8426245824760025	0.8081791133095876	1
chr3	1	313	48828	0.8241291862310182	0.7755199369122812	0
chr4	0	296	43660	0.9029859126095647	0.8242719461711393	0
chr4	1	296	43660	0.9228216886312213	0.8665520427771998	1
chr5	0	289	41616	0.6312964480446338	0.6499183676322079	1
chr5	1	289	41616	0.6090460720240047	0.6362559334854402	0
chr6	0	293	42778	0.9340295587342289	0.8109499557241464	0
chr6	1	293	42778	0.9437926780572226	0.8503320581064184	1
chr7	0	260	33670	0.7033720191504501	0.6986687271091501	1
chr7	1	260	33670	0.6006753201525896	0.6132172293272949	0
chr8	0	247	30381	0.9112025443676663	0.82788928049275	0
chr8	1	247	30381	0.9073081241735371	0.8451153440436746	1
chr9	0	240	28680	0.8895167911610014	0.8370678561256116	1
chr9	1	240	28680	0.8666938071067961	0.8039931169213402	0
chr10	0	254	32131	0.8359021027809714	0.8140862119530768	1
chr10	1	254	32131	0.8342875125794555	0.7958936186153448	0
chr11	0	238	28203	0.8854099660493865	0.8146361032098793	0
chr11	1	238	28203	0.8913803208264724	0.8208378846721015	1
chr12	0	225	25200	0.7309979780821235	0.6952868264954456	1
chr12	1	225	25200	0.7318894028664847	0.6768504418599699	0
chr13	0	228	25878	0.7579537455949223	0.7429260289069823	0
chr13	1	228	25878	0.8543730093994166	0.8431956940722916	1
chr14	0	221	24310	0.7270383415784536	0.7073295440089075	1
chr14	1	221	24310	0.6906584315703647	0.6649448761982587	0
chr15	0	199	19701	0.9549308229452652	0.8175054585164253	0
chr15	1	199	19701	0.9578014946513519	0.8295151181712743	1
chr16	0	187	17391	0.7538085530283767	0.7040691794344709	1
chr16	1	187	17391	0.7428607901415232	0.6733699794478752	0
chr17	0	181	16290	0.7638252517294718	0.7422434353489421	0
chr17	1	181	16290	0.8594799544109766	0.8288709633700377	1
chr18	0	174	15051	0.9366096232153959	0.7553992420307724	0
chr18	1	174	15051	0.9726874023789029	0.890698097888951	1
chr19	0	116	6670	0.769014338222476	0.70940675671307	0
chr19	1	116	6670	0.7638046282769521	0.7201386671961597	1
chrX	0	258	33153	0.7876234515874149	0.7360657803558583	1
chrX	1	258	33153	0.7654708463962706	0.7246995202185562	0
