chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6741443257290043	0.691696757192352	1
chr1	1	379	71631	0.6339082006504678	0.6433848854021688	0
chr2	0	349	60726	0.7618660594970014	0.7351817520844299	1
chr2	1	349	60726	0.7167498008877067	0.6884420308749843	0
chr3	0	313	48828	0.7324162147340022	0.7127060123885739	0
chr3	1	313	48828	0.8821721582192943	0.8743061019713793	1
chr4	0	296	43660	0.39340291905453467	0.4869681872260899	0
chr4	1	296	43660	0.4042402885976557	0.5197281113909852	1
chr5	0	289	41616	0.7881797770569192	0.7964664372680267	1
chr5	1	289	41616	0.7715718658625531	0.7810552189963418	0
chr6	0	293	42778	0.8771657973270279	0.8457381657687355	1
chr6	1	293	42778	0.7963649899312963	0.7181271096546821	0
chr7	0	260	33670	0.7222670455389704	0.7256222855863627	1
chr7	1	260	33670	0.7111279523919891	0.7255755899450651	0
chr8	0	247	30381	0.9756817410910235	0.9158898800630939	1
chr8	1	247	30381	0.9526859120701412	0.8422442713212926	0
chr9	0	240	28680	0.8737894149463223	0.8470937231356725	1
chr9	1	240	28680	0.8154911669716897	0.7602352044558932	0
chr10	0	254	32131	0.8407416599191713	0.7987616495064064	0
chr10	1	254	32131	0.8508383119062575	0.8095910714867477	1
chr11	0	238	28203	0.852731918248336	0.7464410096438595	0
chr11	1	238	28203	0.8973076550214439	0.856740769836951	1
chr12	0	225	25200	0.6508044354107402	0.6747565233566005	1
chr12	1	225	25200	0.6534586249329398	0.6515543544495616	0
chr13	0	228	25878	0.7000235626565536	0.68945363592531	0
chr13	1	228	25878	0.817734245070665	0.8159757827615264	1
chr14	0	221	24310	0.708091491555884	0.7231155946039242	0
chr14	1	221	24310	0.7510794624330643	0.757226146284226	1
chr15	0	199	19701	0.9381614782610356	0.8080149492990323	0
chr15	1	199	19701	0.9636026653197441	0.8958355181777701	1
chr16	0	187	17391	0.8040703173096232	0.7448292734554017	0
chr16	1	187	17391	0.8198746053485864	0.7709183593002806	1
chr17	0	181	16290	0.9042001989599104	0.8324110156615134	0
chr17	1	181	16290	0.9064379919590294	0.8567447538835794	1
chr18	0	174	15051	0.8867031615636644	0.7416062081320105	0
chr18	1	174	15051	0.9055177459364743	0.8047882900557977	1
chr19	0	116	6670	0.6015436777435706	0.5315974352612548	0
chr19	1	116	6670	0.6703753161099107	0.597982137998726	1
chrX	0	258	33153	0.8575313685556545	0.7496113077291472	0
chrX	1	258	33153	0.8821041953008568	0.8169876267283757	1
