chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.58673694	2.89925151	3.2132617	3.42585313	3.87077162	4.30725557	4.25587161	4.65417506	4.97890504	5.21354896	5.44269712	5.4910742	0.880926993	0.920285062	0.95745262	0.971293666	0.993911401	0.987287187	0.999118319	0.999987807	0	0	0	0	0	0	0.706246332	0.64624956	0.168197494	0.149669322	1	0.00515463918	3	97.5	192
chr2	182	181	0.744122433	2.80530715	3.35524057	3.86101644	4.31631485	4.70778512	4.65018612	5.05868342	5.46007501	5.68347384	6.05414057	6.74202153	-0.300625837	0.728664452	0.947532612	0.970761438	0.992132053	0.976015656	0.998690936	0.999925716	1	0.00552486188	0	0	0	0	0.789101055	0.669640183	0.18265078	0.148346842	7	0.0386740331	1	3.5	159
chr3	160	159	2.2687729	2.50786677	2.82410513	3.06363315	3.32176649	3.89552502	3.80744609	4.25973184	4.52496942	4.62990363	4.74544625	4.84744085	0.880349495	0.885858213	0.938339822	0.96375166	0.991383129	0.983543292	0.998873496	0.999996178	0	0	0	0	0	0	0.678707934	0.608135995	0.180840601	0.165116812	0	0	160	160	160
chr4	157	156	1.75453297	1.87276298	2.22058988	2.42085567	2.76776719	3.39644523	3.60098812	4.20887406	5.36933459	5.66488348	6.05546451	6.2336151	0.120925113	0.544764501	0.872330697	0.912093435	0.984516999	0.959279566	0.998140908	0.999881715	0	0	0	0	0	0	0.91205378	0.792365146	0.270605471	0.21602696	2	0.0128205128	10	12	135
chr5	152	151	3.01695306	3.40434055	3.54369161	3.72507322	4.162705	4.77473986	4.82159006	5.36919286	5.96205072	6.34328602	7.13747847	7.5782241	0.959700124	0.968111306	0.975532818	0.980151834	0.995571826	0.992366612	0.999602274	0.999997366	0	0	0	0	0	0	0.673280855	0.617538416	0.14006625	0.130451016	0	0	152	152	152
chr6	150	149	2.59650437	2.73803653	3.24541507	3.42616125	3.78734077	4.20375192	4.25251351	4.81756792	5.11058825	5.29141519	5.78349223	5.95477628	-0.674960091	0.168122117	0.952898895	0.967642311	0.993033218	0.966954224	0.999258933	0.999993208	2	0.0134228188	2	0.0134228188	0	0	0.778356949	0.687646833	0.192377734	0.15737589	2	0.0134228188	4	26	120
chr7	145	144	3.10824912	3.28920816	3.56959275	3.89659137	4.30108994	4.79076451	4.94242879	5.38491449	6.0491808	6.76338078	8.12392632	8.89798186	0.950617821	0.960199441	0.97619252	0.982827901	0.995454454	0.992709342	0.999731542	0.999998516	0	0	0	0	0	0	0.69568202	0.632164964	0.141127331	0.126389261	0	0	145	145	145
chr8	129	128	4.56116172	4.599113	4.90960576	5.30366211	5.63834607	6.01682602	6.10178791	6.53140707	7.1273373	7.27191172	7.65546791	7.72062553	0.913007367	0.947598225	0.979730334	0.983972894	0.996662344	0.99373927	0.999696954	0.999992805	0	0	0	0	0	0	0.706048094	0.675086602	0.116729956	0.105457459	0	0	129	129	129
chr9	125	124	1.94251301	2.36607158	3.31231827	3.47570024	4.08679328	4.68039248	4.55862762	5.08059477	5.52760554	5.70635734	6.07965343	6.27653123	0.855355895	0.895246632	0.968525629	0.977099579	0.993697175	0.98899638	0.999234702	0.999958446	0	0	0	0	0	0	0.688054223	0.649653275	0.156948338	0.14161826	0	0	125	125	125
chr10	131	130	2.13891637	2.51843033	3.18716313	3.38712187	4.17042795	4.49527647	4.50793173	4.74819917	5.21497633	5.40199765	9.57910888	10.5775692	0.357611961	0.540941817	0.953970503	0.973184649	0.993233468	0.979257978	0.999078252	0.999992083	0	0	0	0	0	0	0.741801099	0.63374605	0.17245064	0.148108396	0	0	131	131	131
chr11	122	121	1.01683504	2.36245631	4.13215402	4.50191627	5.09064825	5.63552429	5.55531962	6.18803202	6.60342245	6.82805684	7.22499312	7.62072392	-0.383729284	0.700315733	0.967721385	0.982339791	0.996335728	0.978081876	0.999279266	0.999983714	1	0.00826446281	0	0	0	0	0.769334678	0.664209661	0.158368432	0.121170664	1	0.00826446281	7	61	115
chr12	120	119	1.3596485	1.45344252	1.9479163	2.46359854	2.84253872	3.24659743	3.46026409	3.80167425	4.59038115	4.96205607	8.35051439	9.13593456	0.679826097	0.707036412	0.855276214	0.922912437	0.980088656	0.963918949	0.998667007	0.999904328	0	0	0	0	0	0	0.918689191	0.834154334	0.287172959	0.243996748	0	0	120	120	120
chr13	120	119	1.43286227	1.65752055	2.96514797	3.43255326	3.8331127	4.27619038	4.28624872	4.79741749	5.17128959	5.49072302	7.20685168	7.3141152	-0.845076752	-0.420876853	0.943742583	0.975314166	0.994430915	0.959278602	0.999466976	0.999856984	2	0.0168067227	2	0.0168067227	0	0	0.7024708	0.525610099	0.190501451	0.119704984	2	0.0168067227	4	32	84
chr14	125	124	1.59264779	1.96689273	2.46577748	2.84831347	3.4560308	4.0265851	4.00043223	4.58571751	4.95831109	5.61735555	5.88864639	5.89780871	0.825680471	0.899369357	0.959285663	0.969157811	0.992998334	0.986199163	0.999149124	0.999925479	0	0	0	0	0	0	0.684445816	0.613368306	0.181827788	0.154734978	0	0	125	125	125
chr15	104	103	4.21151827	4.66629921	4.75238915	4.89971759	5.17808496	5.49571054	5.68620811	5.99752287	6.84592217	7.25473054	8.01839157	8.19730691	0.959514609	0.963659282	0.977772169	0.981593651	0.994992052	0.992296815	0.999597612	0.999984872	0	0	0	0	0	0	0.755864945	0.69568751	0.131964939	0.11758234	0	0	104	104	104
chr16	98	97	3.3772235	3.4594013	3.62595179	3.79949526	4.06127814	4.55422796	4.7200327	5.29231666	5.84640263	6.00288138	6.78430555	7.07147022	0.913808026	0.927659076	0.961676981	0.967883702	0.993077043	0.987472175	0.999253497	0.999900595	0	0	0	0	0	0	0.770260539	0.651576098	0.163787489	0.141812645	0	0	98	98	98
chr17	95	94	3.59504696	3.73341326	3.83365649	4.17032926	4.96079173	5.44235735	5.47010208	5.94392483	6.30466717	6.60212666	9.79023417	10.9490966	0.939691574	0.944749322	0.969601636	0.981186226	0.994857807	0.991595434	0.999278268	0.999997529	0	0	0	0	0	0	0.78713989	0.729234328	0.144782196	0.13359116	0	0	95	95	95
chr18	91	90	2.06371795	3.14149972	3.40036107	3.57040055	3.89962761	4.30303708	4.26624063	4.68138844	4.89746398	5.01296391	5.18756294	5.22943312	-0.108897877	-0.108705424	0.888479219	0.952518138	0.990449644	0.954085138	0.998908838	0.99995223	2	0.0222222222	0	0	0	0	0.866361129	0.658848758	0.21566129	0.154945479	2	0.0222222222	1	9	81
chr19	61	60	3.27285185	3.32197611	3.43770901	3.60119148	3.96527227	4.34829252	4.4494819	4.68906717	4.95934734	5.18177165	8.18426645	8.45801916	0.592303155	0.679661062	0.917596913	0.950878334	0.995682637	0.975538147	0.999277429	0.999955567	0	0	0	0	0	0	0.78407335	0.523680909	0.180289291	0.121012668	0	0	61	61	61
