chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.27074915011694933	0.3812253097241216
chr1	copy0	copy1	0	1	0	189	17766	0.4853538832528127	0.48877716156197776
chr1	copy1	copy0	1	0	0	190	17955	0.2287114971034554	0.3506096070798413
chr1	copy1	copy1	1	1	1	190	17955	0.6712231242543647	0.6760633569385118
chr2	copy0	copy0	0	0	1	175	15225	0.521951672933047	0.587748816614499
chr2	copy0	copy1	0	1	0	175	15225	0.5598583845124547	0.519948495952518
chr2	copy1	copy0	1	0	0	174	15051	0.35060940979411526	0.35480976466397324
chr2	copy1	copy1	1	1	1	174	15051	0.4480124390466639	0.6188379144744238
chr3	copy0	copy0	0	0	0	156	12090	0.22294646477688315	0.2364697301192967
chr3	copy0	copy1	0	1	1	156	12090	0.6269995556508935	0.6291180342786121
chr3	copy1	copy0	1	0	1	157	12246	0.7507428924028196	0.7482160849286498
chr3	copy1	copy1	1	1	0	157	12246	0.444832336002968	0.43381770002297926
chr4	copy0	copy0	0	0	0	148	10878	0.20841342552784117	0.5132303930063007
chr4	copy0	copy1	0	1	1	148	10878	0.4584393724811607	0.4613510109916548
chr4	copy1	copy0	1	0	1	148	10878	0.36635986205149135	0.5682471377250036
chr4	copy1	copy1	1	1	0	148	10878	0.4723199601298813	0.4714807731802579
chr5	copy0	copy0	0	0	1	144	10296	0.3352418928480723	0.3901302524813439
chr5	copy0	copy1	0	1	0	144	10296	0.5346640865170775	0.5744221845120917
chr5	copy1	copy0	1	0	0	145	10440	0.3985674010803886	0.47105487667796153
chr5	copy1	copy1	1	1	1	145	10440	0.6629244558761609	0.6760506713097325
chr6	copy0	copy0	0	0	1	146	10585	0.443389701505151	0.587344382538321
chr6	copy0	copy1	0	1	0	146	10585	0.14797700832124924	0.2658620455638532
chr6	copy1	copy0	1	0	0	147	10731	0.22118580574062333	0.2549542125287314
