source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	71.52748561776602	0.07497653044092244
reconstruction	chr2	364	106.4536848957042	0.11158686590471562
reconstruction	chr3	320	48.72508610334966	0.051074602579864355
reconstruction	chr4	314	90.10534073870264	0.09445020699996509
reconstruction	chr5	304	58.48531915249204	0.06130547262931789
reconstruction	chr6	300	48.06330759321524	0.050380913207426554
reconstruction	chr7	290	60.921215779775785	0.06385882783325249
reconstruction	chr8	258	66.91418447378591	0.07014077659514689
reconstruction	chr9	250	47.75933768160215	0.050062285911438915
reconstruction	chr10	262	49.350213708831944	0.051729873746425
reconstruction	chr11	244	72.3431730155487	0.07583155016490585
reconstruction	chr12	240	77.80311123019985	0.08155476579622212
reconstruction	chr13	240	57.01412211939809	0.059763334691940624
reconstruction	chr14	250	63.04485697839527	0.06608487069773622
reconstruction	chr15	208	63.837812410300245	0.06691606232379488
reconstruction	chr16	196	67.64744071527582	0.07090939034462014
reconstruction	chr17	190	39.981039013106	0.04190891882660132
reconstruction	chr18	182	43.5219403971629	0.04562056195395467
reconstruction	chr19	122	71.6771192765325	0.07513337941267917
reconstruction	chrX	342	158.31378013736736	0.16594764730187295
reconstruction	genome	5266	953.9983405090466	1.0
