source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	64.41765147164952	0.06417517344601384
reconstruction	chr2	364	102.46310770086137	0.10207742068048412
reconstruction	chr3	320	62.15279432327161	0.06191884157102201
reconstruction	chr4	314	54.423842975602675	0.0542189831943044
reconstruction	chr5	304	80.35424846969688	0.08005178262259989
reconstruction	chr6	300	72.57045006168835	0.07229728363837974
reconstruction	chr7	290	55.55733793357225	0.055348211501547076
reconstruction	chr8	258	67.58092384390824	0.06732653877071881
reconstruction	chr9	250	46.90249378156159	0.04672594552452759
reconstruction	chr10	262	68.96755328753537	0.0687079487261762
reconstruction	chr11	244	55.985163744313446	0.0557744269096186
reconstruction	chr12	240	110.76951347356629	0.11035255985426962
reconstruction	chr13	240	40.71511298019197	0.040561854983611395
reconstruction	chr14	250	49.565734855811094	0.04937916174653982
reconstruction	chr15	208	55.38317365581532	0.05517470280512914
reconstruction	chr16	196	37.09697642038449	0.03695733765066891
reconstruction	chr17	190	38.89552200250625	0.03874911322842376
reconstruction	chr18	182	81.27387557926912	0.08096794811317863
reconstruction	chr19	122	36.61551062945235	0.03647768417160672
reconstruction	chrX	342	115.60198978000328	0.1151668459707983
reconstruction	genome	5266	1003.7783774100691	1.0
