chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.04092931	3.59358163	3.84173667	4.14171469	4.46501667	4.86753702	4.88736522	5.31242109	5.62972967	5.77588694	6.66689418	8.87208694	0.901244226	0.946093657	0.963969811	0.969552698	0.994952824	0.989674751	0.999596487	0.999992742	0	0	0	0	0	0	0.739406759	0.652776863	0.152481173	0.139901142	0	0	195	195	195
chr2	182	181	4.06189989	4.19943658	4.3342443	4.53578133	4.97351244	5.45891394	5.54679772	5.97801711	6.55954302	6.88696705	7.91013544	8.87798982	-0.987011036	0.787773113	0.971050563	0.982336023	0.995448594	0.978634591	0.999523747	0.999934078	1	0.00552486188	1	0.00552486188	1	0.00552486188	0.800322859	0.644454696	0.149620275	0.12042664	2	0.0110497238	4	20	158
chr3	160	159	2.88238028	3.02948647	3.51877865	3.66450641	4.11713983	4.57150646	4.58004277	5.0870036	5.46159955	5.53922748	6.05043781	7.5534878	0.941053085	0.945129458	0.960530032	0.970625476	0.994420825	0.989532108	0.999291064	0.99998978	0	0	0	0	0	0	0.681276024	0.610823917	0.153465935	0.13811566	0	0	160	160	160
chr4	157	156	2.85149948	3.25978383	3.96841506	4.18012822	4.58996968	5.24559994	5.28501187	5.83544277	6.41699119	6.72260641	8.85363402	9.32428245	0.913245226	0.950771517	0.973945753	0.980869792	0.994400746	0.991354617	0.999224818	0.99989742	0	0	0	0	0	0	0.79013814	0.713199655	0.151400987	0.139846365	0	0	157	157	157
chr5	152	151	3.10391612	3.33588392	3.77890826	3.98236566	4.31934866	4.87025945	4.95159446	5.58785227	6.03721261	6.28337512	6.6956976	8.02009412	0.919921518	0.926397977	0.960139413	0.975052774	0.993656753	0.98910733	0.999120072	0.999988107	0	0	0	0	0	0	0.775760671	0.657157009	0.157523593	0.133489223	0	0	152	152	152
chr6	150	149	3.8644227	4.17227213	4.37744537	4.55173609	4.93314582	5.48018947	5.61713555	6.27626974	6.62288302	6.81874274	8.74986507	9.18681629	0.901101468	0.937305902	0.971021231	0.981879135	0.994302289	0.991220439	0.999486969	0.999995643	0	0	0	0	0	0	0.770811518	0.748577438	0.137914744	0.127759739	0	0	150	150	150
chr7	145	144	2.12561898	2.30805852	2.55739223	2.89102371	3.31400456	3.77299131	3.73000354	4.12221947	4.60483367	4.82179928	5.14524606	5.2580955	0.866792035	0.880989508	0.924224514	0.944540377	0.987429872	0.977907716	0.998451581	0.999748434	0	0	0	0	0	0	0.801746305	0.772191141	0.222180341	0.211759728	0	0	145	145	145
chr8	129	128	1.89510345	2.21766204	2.57352166	2.94412327	3.55353052	4.09632692	3.96538144	4.46958391	4.72852366	4.82054289	5.19169278	5.23275172	-0.882301854	0.451821437	0.909470069	0.930997813	0.985176005	0.953919847	0.999219078	0.999907229	1	0.0078125	1	0.0078125	0	0	0.899452557	0.748129726	0.243282577	0.197328904	1	0.0078125	2	64.5	127
chr9	125	124	1.839281	2.15291212	3.05465107	3.39496438	3.90755764	4.42577037	4.31032264	4.78160727	5.10721591	5.21164521	5.44289203	5.71577126	-0.905172037	0.925188819	0.959881277	0.974774686	0.994275025	0.974030885	0.999008508	0.999985117	1	0.00806451613	1	0.00806451613	1	0.00806451613	0.77708613	0.664099963	0.184845901	0.158705552	1	0.00806451613	11	62.5	114
chr10	131	130	0.965634434	1.10333049	1.48929876	1.63670825	2.28725362	3.48685163	3.3335337	4.30551006	4.88243258	5.07573949	5.33890791	5.64287067	-0.95485733	-0.755694345	0.60256571	0.817142461	0.979712272	0.904598405	0.999320872	0.999963113	3	0.0230769231	2	0.0153846154	2	0.0153846154	1.00125518	0.817834203	0.368932771	0.260832247	6	0.0461538462	1	12	44
chr11	122	121	2.39458276	2.78702856	3.09918384	3.17596183	3.43241874	3.67495645	3.80657547	4.07274012	4.38719708	4.80321065	6.96734156	8.79370551	0.74923068	0.829944058	0.928169832	0.950645082	0.99151809	0.977895894	0.998470988	0.999609499	0	0	0	0	0	0	0.770257959	0.683880566	0.207282569	0.176134942	0	0	122	122	122
chr12	120	119	1.99961263	2.27778574	3.01485357	3.27777711	3.57983264	4.20983265	4.19026882	4.84434867	5.15980867	5.28758974	5.75332894	5.87487604	-0.886879186	-0.417940952	0.849347544	0.927709095	0.986366986	0.94204648	0.997840115	0.999761674	2	0.0168067227	2	0.0168067227	0	0	0.976425485	0.80855934	0.248490953	0.182515969	3	0.025210084	1	4	111
chr13	120	119	1.68046415	1.96172048	3.87421934	4.04469601	4.34798258	5.06624937	4.9722125	5.61344757	5.97259969	6.18824173	6.82976331	7.00295686	0.768631086	0.92369683	0.972136429	0.980879321	0.995420367	0.989724721	0.999243394	0.999911153	0	0	0	0	0	0	0.71137532	0.656862287	0.150205447	0.122763011	0	0	120	120	120
chr14	125	124	1.85648753	2.44705952	2.87927398	3.16630736	3.51488155	3.75203176	3.78691927	4.07584774	4.40042535	4.69317303	5.03515186	5.22420499	-0.0022329772	0.759531776	0.911404296	0.930760049	0.984582467	0.965584284	0.997857504	0.99996271	1	0.00806451613	0	0	0	0	0.875632107	0.765061126	0.236425253	0.208190858	0	0	125	125	125
chr15	104	103	1.88284297	2.01702495	3.23844618	4.16161835	4.87570665	5.37800684	5.28318596	5.76010857	5.95076667	6.17785971	11.1152448	12.3676432	0.410339302	0.776794376	0.910658855	0.948457999	0.994210641	0.978323093	0.99926199	0.999805697	0	0	0	0	0	0	0.848135732	0.68409558	0.176338735	0.124868003	0	0	104	104	104
chr16	98	97	2.0563288	2.45885556	2.74559947	2.87719389	3.35440923	3.82341175	4.03448934	4.38021094	5.00323838	5.17771689	10.4830987	10.6724058	0.827481579	0.873750461	0.948099292	0.955451215	0.990010449	0.981466246	0.998706746	0.999883482	0	0	0	0	0	0	0.770962867	0.699230513	0.199221126	0.180964987	0	0	98	98	98
chr17	95	94	2.93286796	3.11849164	3.57740571	3.83357303	4.21207952	4.69680196	4.78035431	5.03038909	5.55755606	5.98243193	9.96504533	11.2248305	0.894243536	0.918566769	0.956318953	0.966556546	0.990634141	0.985202377	0.998477057	0.999999333	0	0	0	0	0	0	0.843889454	0.720241511	0.179235424	0.168604824	0	0	95	95	95
chr18	91	90	3.87863857	3.87907648	4.1520247	4.37012601	4.7025854	4.96633905	5.02326152	5.26406163	5.65041123	6.06432517	6.8441981	7.4466389	0.734539798	0.881642299	0.965037066	0.976136054	0.994459296	0.987273248	0.99939885	0.99977408	0	0	0	0	0	0	0.729615468	0.653483625	0.145123872	0.133777059	0	0	91	91	91
chr19	61	60	3.48974903	3.49504773	3.57005078	4.17230193	4.32776201	4.56791205	4.7468882	4.96667517	5.71062622	6.21148984	7.16916794	7.52009966	0.853555054	0.907206857	0.973770314	0.979257307	0.992750062	0.987923138	0.999127006	0.999963408	0	0	0	0	0	0	0.751685178	0.655421145	0.159581721	0.152526405	0	0	61	61	61
chrX	171	170	1.54891668	2.23290677	2.98779581	3.33526829	4.09309806	4.81188078	4.68406593	5.33000059	5.7770191	6.11912228	6.90807596	7.37048641	0.789493388	0.892023529	0.94183147	0.961895781	0.990987814	0.983143958	0.998555051	0.999968433	0	0	0	0	0	0	0.853948569	0.778451666	0.19360113	0.169776979	0	0	171	171	171
ALL	2633	2613	0.965634434	1.90801582	2.90483835	3.34694836	3.92972118	4.59293294	4.60769838	5.24747209	5.86645723	6.2979777	7.42227011	12.3676432	-0.987011036	0.769424836	0.935125409	0.958972117	0.992774739	0.976365642	0.999184139	0.999999333	9	0.00344431688	7	0.00267891313	4	0.0015308075	0.807123785	0.702006759	0.189345737	0.152843234	13	0.00497512438	1	95	195
