chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.41154641778237383	0.4220270581230768
chr1	copy0	copy1	0	1	1	189	17766	0.5136657488168831	0.5340882924043762
chr1	copy1	copy0	1	0	1	190	17955	0.6831178290442292	0.6816609841974892
chr1	copy1	copy1	1	1	0	190	17955	0.5472821222651677	0.5467166488150678
chr2	copy0	copy0	0	0	1	175	15225	0.5345844931042305	0.6514732074606923
chr2	copy0	copy1	0	1	0	175	15225	0.47034026006552115	0.4344987656025103
chr2	copy1	copy0	1	0	0	174	15051	0.2543844827152428	0.2880486177554918
chr2	copy1	copy1	1	1	1	174	15051	0.4962549800513514	0.6558160515389782
chr3	copy0	copy0	0	0	1	156	12090	0.548807814593698	0.4967129662289204
chr3	copy0	copy1	0	1	0	156	12090	0.46150498164849946	0.4807145640213558
chr3	copy1	copy0	1	0	0	157	12246	0.4490358780487892	0.4735386355780657
chr3	copy1	copy1	1	1	1	157	12246	0.49214692060693643	0.5090182854084063
chr4	copy0	copy0	0	0	0	148	10878	0.5407399513813155	0.5232622659713692
chr4	copy0	copy1	0	1	1	148	10878	0.7074967242149646	0.7073032180290045
chr4	copy1	copy0	1	0	1	148	10878	0.7298132026622253	0.7076113795587708
chr4	copy1	copy1	1	1	0	148	10878	0.4239073104167049	0.4287211926570393
chr5	copy0	copy0	0	0	0	144	10296	0.45579704956205147	0.5028226078969461
chr5	copy0	copy1	0	1	1	144	10296	0.4661454538027918	0.4913217903588642
chr5	copy1	copy0	1	0	1	145	10440	0.6609077515337178	0.6735694937250503
chr5	copy1	copy1	1	1	0	145	10440	0.3245575830355264	0.3672105915432556
chr6	copy0	copy0	0	0	0	146	10585	0.1790230291504863	0.1628616823590579
chr6	copy0	copy1	0	1	1	146	10585	0.618453541255973	0.6793737452154033
chr6	copy1	copy0	1	0	1	147	10731	0.7104952904080166	0.7055604186909565
chr6	copy1	copy1	1	1	0	147	10731	0.12884981906077572	0.14248077805354373
chr7	copy0	copy0	0	0	1	129	8256	0.4345896062504737	0.43860377003516315
chr7	copy0	copy1	0	1	0	129	8256	0.4187225185153619	0.38240152563813606
chr7	copy1	copy0	1	0	0	131	8515	0.5138633285670454	0.5462088277000686
chr7	copy1	copy1	1	1	1	131	8515	0.46642111563242467	0.44893187016006003
chr8	copy0	copy0	0	0	1	124	7626	0.505432331382585	0.5277897247636301
chr8	copy0	copy1	0	1	0	124	7626	0.25888822213922325	0.26415447986777624
chr8	copy1	copy0	1	0	0	123	7503	0.35740208746416247	0.38059142152625997
chr8	copy1	copy1	1	1	1	123	7503	0.5136268257381993	0.5845275837388437
chr9	copy0	copy0	0	0	0	120	7140	0.20331016100225727	0.22762124930494998
chr9	copy0	copy1	0	1	1	120	7140	0.20386453746315603	0.49977189423682733
chr9	copy1	copy0	1	0	1	120	7140	0.4698720139021384	0.5876106024426021
chr9	copy1	copy1	1	1	0	120	7140	0.14760680697510598	0.2266555886437645
chr10	copy0	copy0	0	0	1	127	8001	0.43005735942030554	0.42819906173625333
chr10	copy0	copy1	0	1	0	127	8001	0.33852833131363186	0.40818854137702926
chr10	copy1	copy0	1	0	0	127	8001	0.4515711189030767	0.4612700099019115
chr10	copy1	copy1	1	1	1	127	8001	0.20691014632869545	0.304034739627804
chr11	copy0	copy0	0	0	1	119	7021	0.4257455805679642	0.42265697516231865
chr11	copy0	copy1	0	1	0	119	7021	0.4771080032571566	0.4990832931478951
chr11	copy1	copy0	1	0	0	119	7021	0.6937329300268119	0.7182863249338559
chr11	copy1	copy1	1	1	1	119	7021	0.3787774129122369	0.40423079823599417
chr12	copy0	copy0	0	0	1	110	5995	0.47357082498314906	0.49721072476609807
chr12	copy0	copy1	0	1	0	110	5995	0.17899512358379116	0.2993819319889911
chr12	copy1	copy0	1	0	0	115	6555	0.2077992002034455	0.2838817911987599
chr12	copy1	copy1	1	1	1	115	6555	0.26657723114283666	0.3590718896151562
chr13	copy0	copy0	0	0	0	113	6328	0.44466841041763955	0.40175223462375126
chr13	copy0	copy1	0	1	1	113	6328	0.7645962996103568	0.7503053955751018
chr13	copy1	copy0	1	0	1	115	6555	0.6077975189112854	0.6118008623006208
chr13	copy1	copy1	1	1	0	115	6555	0.48269915077298214	0.44924950100011807
chr14	copy0	copy0	0	0	0	109	5886	0.44037943933846063	0.5052072623913123
chr14	copy0	copy1	0	1	1	109	5886	0.5106167178468033	0.5186161929544129
chr14	copy1	copy0	1	0	1	112	6216	0.4293503856576937	0.5425250240118408
chr14	copy1	copy1	1	1	0	112	6216	0.562587341219162	0.5341396714374889
chr15	copy0	copy0	0	0	0	98	4753	0.5275034178796661	0.49782778431252417
