chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8331005029709929	0.8052007575320582	0
chr1	1	379	71631	0.8585149894593433	0.8463429595094193	1
chr2	0	349	60726	0.7170389382772527	0.7435006379196982	1
chr2	1	349	60726	0.6995500436475357	0.689867463005208	0
chr3	0	313	48828	0.9051278753233641	0.8607182278831722	1
chr3	1	313	48828	0.8723882762624718	0.8268298870340887	0
chr4	0	296	43660	0.9093707725397406	0.8208466071224002	0
chr4	1	296	43660	0.9467399494391117	0.9029480093697565	1
chr5	0	289	41616	0.7960578343028675	0.7970859364926445	0
chr5	1	289	41616	0.8030171632327013	0.8090703239918857	1
chr6	0	293	42778	0.92597158500286	0.7987851976074762	0
chr6	1	293	42778	0.9667814870257655	0.9090010423398339	1
chr7	0	260	33670	0.6313403800149272	0.6358155877612046	1
chr7	1	260	33670	0.6132908966590744	0.6278544362291386	0
chr8	0	247	30381	0.8111687486495123	0.7705281456524008	1
chr8	1	247	30381	0.7451938496802701	0.6553090722796358	0
chr9	0	240	28680	0.6338567721056783	0.5907320231433162	0
chr9	1	240	28680	0.6713001067622167	0.6436650371879544	1
chr10	0	254	32131	0.5073097605654806	0.503599995277503	1
chr10	1	254	32131	0.43288692224882364	0.463873544820644	0
chr11	0	238	28203	0.7211062589459835	0.6608929437470398	1
chr11	1	238	28203	0.7040837031801026	0.6218196071616967	0
chr12	0	225	25200	0.7049513083101216	0.6706380644191442	1
chr12	1	225	25200	0.6863175287725327	0.6408675973450657	0
chr13	0	228	25878	0.7434963329058104	0.7171857431500892	0
chr13	1	228	25878	0.8001390914926217	0.780717077741384	1
chr14	0	221	24310	0.6929895401979466	0.6979482766991935	0
chr14	1	221	24310	0.707507656665305	0.7184647786251084	1
chr15	0	199	19701	0.8190561936082184	0.7189587425463534	0
chr15	1	199	19701	0.8729203883829609	0.8011511972449514	1
chr16	0	187	17391	0.7676606457379702	0.7779877376539271	1
chr16	1	187	17391	0.7662455348348107	0.773861835883517	0
chr17	0	181	16290	0.9190889880486773	0.876373048600799	1
chr17	1	181	16290	0.8706858764017198	0.7911638859447391	0
chr18	0	174	15051	0.9462049217851984	0.7934021522599841	0
chr18	1	174	15051	0.9493623062419759	0.8048059919011253	1
chr19	0	116	6670	0.8039472026439468	0.7725726884395796	0
chr19	1	116	6670	0.8106951162546709	0.7780996939472928	1
chrX	0	258	33153	0.8765356632569775	0.8248110733193018	0
chrX	1	258	33153	0.90891645970265	0.8605015624217693	1
