chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8269734528790286	0.7903599270989032	0
chr1	1	379	71631	0.8786680318965144	0.86563803420564	1
chr2	0	349	60726	0.9207615274350446	0.8617786905287967	1
chr2	1	349	60726	0.9258641264123252	0.8378433766125282	0
chr3	0	313	48828	0.7800159784619516	0.7606232316928108	1
chr3	1	313	48828	0.7125319674889974	0.6978720330394239	0
chr4	0	296	43660	0.9410585065360064	0.8320241035730664	0
chr4	1	296	43660	0.9581126558368279	0.8878045279723785	1
chr5	0	289	41616	0.7345141097128849	0.7415062663133445	1
chr5	1	289	41616	0.7237290978439801	0.7336767573675091	0
chr6	0	293	42778	0.9346882762648366	0.8246940167542409	0
chr6	1	293	42778	0.9394261225371423	0.8482038536886721	1
chr7	0	260	33670	0.7826831013058136	0.7895783591638551	1
chr7	1	260	33670	0.62416315212321	0.6438482394419767	0
chr8	0	247	30381	0.8124311502545204	0.7888608831465648	1
chr8	1	247	30381	0.7748126104493602	0.7292051543425917	0
chr9	0	240	28680	0.9203321566827485	0.8553252245472004	1
chr9	1	240	28680	0.906211293151239	0.8241640982272612	0
chr10	0	254	32131	0.7755841077415415	0.7863437170538826	1
chr10	1	254	32131	0.7176508930606416	0.7435025796312268	0
chr11	0	238	28203	0.8769623190990696	0.8459074750820565	1
chr11	1	238	28203	0.8331148811997653	0.7681238296820125	0
chr12	0	225	25200	0.7206629308570467	0.6829914900225874	0
chr12	1	225	25200	0.7411053387647617	0.689560314726389	1
chr13	0	228	25878	0.6091618041736753	0.6108800190720551	0
chr13	1	228	25878	0.7408649674182869	0.7409405861693111	1
chr14	0	221	24310	0.7216751358375982	0.7023941270405707	1
chr14	1	221	24310	0.7077426997005045	0.6776210566304426	0
chr15	0	199	19701	0.9636286032509185	0.8413625155767164	1
chr15	1	199	19701	0.9621123318741073	0.8405007774731305	0
chr16	0	187	17391	0.8504487576906938	0.790070366563522	1
chr16	1	187	17391	0.8161229417754333	0.7482353179759533	0
chr17	0	181	16290	0.9111102417759109	0.85752343756927	1
chr17	1	181	16290	0.8738147489694211	0.7902567746977586	0
chr18	0	174	15051	0.9302693282461796	0.7696934343110741	0
chr18	1	174	15051	0.943395131660961	0.826983072540697	1
chr19	0	116	6670	0.6379805863995499	0.6313391756736743	1
chr19	1	116	6670	0.5260009139016792	0.5222767339795477	0
chrX	0	258	33153	0.8277884438432204	0.7936044200580886	1
chrX	1	258	33153	0.7200471800772309	0.6751597820564776	0
