chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2509411937008578	0.30552872814459014
chr1	copy0	copy1	0	1	1	189	17766	0.5639702095155267	0.6154060346790722
chr1	copy1	copy0	1	0	1	190	17955	0.454138454908384	0.5593900193888395
chr1	copy1	copy1	1	1	0	190	17955	0.5457773603450641	0.545943942327655
chr2	copy0	copy0	0	0	1	175	15225	0.8231485056744493	0.8213668037110349
chr2	copy0	copy1	0	1	0	175	15225	0.39513484917832026	0.3775253608237841
chr2	copy1	copy0	1	0	0	174	15051	0.3664290934197276	0.3416307082988997
chr2	copy1	copy1	1	1	1	174	15051	0.7105596497216857	0.7003876156237331
chr3	copy0	copy0	0	0	1	156	12090	0.17992081921580722	0.2720128317913669
chr3	copy0	copy1	0	1	0	156	12090	0.43164900577001275	0.45738429840238637
chr3	copy1	copy0	1	0	0	157	12246	0.20339322880786162	0.29931962362998416
chr3	copy1	copy1	1	1	1	157	12246	0.5152842950392469	0.5190384742668931
chr4	copy0	copy0	0	0	0	148	10878	0.5656776043044	0.5663107873036415
chr4	copy0	copy1	0	1	1	148	10878	0.587679868120792	0.6157532436099159
chr4	copy1	copy0	1	0	1	148	10878	0.748017057418623	0.7406761886149812
chr4	copy1	copy1	1	1	0	148	10878	0.34736703652112566	0.3766753427157936
chr5	copy0	copy0	0	0	1	144	10296	0.3492065212687004	0.5001394350615442
chr5	copy0	copy1	0	1	0	144	10296	0.6743698723228714	0.6311309528480814
chr5	copy1	copy0	1	0	0	145	10440	0.4476880318411317	0.5816222010273819
chr5	copy1	copy1	1	1	1	145	10440	0.5287569233575625	0.555899579895534
chr6	copy0	copy0	0	0	0	146	10585	0.2842697793495597	0.28518539101554324
chr6	copy0	copy1	0	1	1	146	10585	0.41537730595287436	0.48727666760528116
chr6	copy1	copy0	1	0	1	147	10731	0.5380659466087221	0.5307966997217939
chr6	copy1	copy1	1	1	0	147	10731	0.17899678025819796	0.19480992593060473
chr7	copy0	copy0	0	0	1	129	8256	0.4699558251314023	0.472928394880137
chr7	copy0	copy1	0	1	0	129	8256	0.1962569219197446	0.31729974419129564
chr7	copy1	copy0	1	0	0	131	8515	0.28259375407569604	0.3748216174618848
chr7	copy1	copy1	1	1	1	131	8515	0.6862351820680224	0.6187925934210932
chr8	copy0	copy0	0	0	1	124	7626	0.3097752750912601	0.4496965793371955
chr8	copy0	copy1	0	1	0	124	7626	0.45968211815743015	0.4604114330227679
chr8	copy1	copy0	1	0	0	123	7503	0.2675423502673732	0.49257216663998643
chr8	copy1	copy1	1	1	1	123	7503	0.4984155130043402	0.5367295584376782
chr9	copy0	copy0	0	0	1	120	7140	0.36428342748563336	0.38671580532347744
chr9	copy0	copy1	0	1	0	120	7140	0.35906081673943274	0.37055606696397
chr9	copy1	copy0	1	0	0	120	7140	0.727584398044935	0.6406656445143902
chr9	copy1	copy1	1	1	1	120	7140	0.42129098492437733	0.4119213271432544
chr10	copy0	copy0	0	0	1	127	8001	0.6507862909926547	0.6551213875383798
chr10	copy0	copy1	0	1	0	127	8001	0.47192574602791715	0.4739974351181609
chr10	copy1	copy0	1	0	0	127	8001	0.6092020909151702	0.6268570209809753
chr10	copy1	copy1	1	1	1	127	8001	0.49574299604048516	0.5017522566771132
chr11	copy0	copy0	0	0	1	119	7021	0.4084832756851125	0.42878577761786296
