source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	98.49668876276242	0.09969164231278697
reconstruction	chr2	364	101.72183531491783	0.10295591607185926
reconstruction	chr3	320	93.30220016870491	0.09443413461967141
reconstruction	chr4	314	71.4595015704765	0.07232644223779475
reconstruction	chr5	304	64.76296836906488	0.06554866725838632
reconstruction	chr6	300	50.96060855669464	0.05157885837677647
reconstruction	chr7	290	101.47264952217014	0.10270370717801651
reconstruction	chr8	258	96.36311404238323	0.09753218324321408
reconstruction	chr9	250	43.89849288353978	0.044431065709802604
reconstruction	chr10	262	47.33426718928458	0.047908522540668845
reconstruction	chr11	244	41.01408344972792	0.04151166286315674
reconstruction	chr12	240	84.88309875795466	0.08591289337818
reconstruction	chr13	240	67.01667629952621	0.06782971698404962
reconstruction	chr14	250	55.58466746216023	0.056259015976259256
reconstruction	chr15	208	27.040806427762107	0.027368863218729046
reconstruction	chr16	196	34.33836074227989	0.03475495084887568
reconstruction	chr17	190	38.08390480389091	0.03854593553625205
reconstruction	chr18	182	67.42888184081005	0.06824692336831696
reconstruction	chr19	122	82.70887360871687	0.08371229071216202
reconstruction	chrX	342	102.40151575636189	0.10364384233929594
reconstruction	genome	5266	988.0135032154918	1.0
