chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8100148058735449	0.783431758510727	0
chr1	1	379	71631	0.9366311836402671	0.9248757645259851	1
chr2	0	349	60726	0.9122726341669185	0.8713602418040732	1
chr2	1	349	60726	0.9157865418449156	0.8467453284936807	0
chr3	0	313	48828	0.7070481823902122	0.6923485940034153	0
chr3	1	313	48828	0.7643661952757566	0.7592699916394091	1
chr4	0	296	43660	0.9063280720301946	0.8062824645146519	0
chr4	1	296	43660	0.944014015236927	0.9054098924946478	1
chr5	0	289	41616	0.5838514173784597	0.6111724329738447	0
chr5	1	289	41616	0.6137518239741487	0.6468199453712272	1
chr6	0	293	42778	0.9206480417762211	0.8015216998617813	0
chr6	1	293	42778	0.9393831632608501	0.8637428926598438	1
chr7	0	260	33670	0.7407769358397864	0.7311132000514189	1
chr7	1	260	33670	0.6445181250655726	0.669061609663543	0
chr8	0	247	30381	0.7189367584661761	0.7250117111561853	1
chr8	1	247	30381	0.6587253201396271	0.622035886216846	0
chr9	0	240	28680	0.8282547399122123	0.7951832066086217	0
chr9	1	240	28680	0.8402304997148138	0.806994659939646	1
chr10	0	254	32131	0.7079966565855232	0.7030064693840513	1
chr10	1	254	32131	0.6969353327427871	0.69655285283514	0
chr11	0	238	28203	0.869590386865232	0.8099041056892142	0
chr11	1	238	28203	0.883282683716181	0.8335831205341055	1
chr12	0	225	25200	0.6106947901455135	0.6143665932863396	1
chr12	1	225	25200	0.4997617390374123	0.5007264308161508	0
chr13	0	228	25878	0.6638599382858265	0.6660221238494463	0
chr13	1	228	25878	0.8021429819939022	0.8048408911274088	1
chr14	0	221	24310	0.5689907656225325	0.5744254335791723	0
chr14	1	221	24310	0.6394557860579462	0.6561388993931693	1
chr15	0	199	19701	0.9017669301527849	0.8138454829107878	0
chr15	1	199	19701	0.9016404400458219	0.8360041083220192	1
chr16	0	187	17391	0.8028390959700623	0.7485238931739407	0
chr16	1	187	17391	0.8320657894519081	0.7886505644435344	1
chr17	0	181	16290	0.897536340876771	0.8618941495709037	1
chr17	1	181	16290	0.8456280111344187	0.7707080060407917	0
chr18	0	174	15051	0.9237433390567097	0.7674931248307304	0
chr18	1	174	15051	0.9492377651515981	0.8451862625598142	1
chr19	0	116	6670	0.22942527341584246	0.37465126869229703	1
chr19	1	116	6670	0.25398957081233653	0.30642687175571115	0
chrX	0	258	33153	0.5940243287303341	0.6151506745582557	1
chrX	1	258	33153	0.4581431529550481	0.44725601934301307	0
