chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.96448284	3.31985424	3.68532382	3.79845194	4.19704426	4.8100458	4.80648028	5.31717209	5.59339129	5.75641086	7.77436062	11.5043711	0.839946351	0.9127578	0.960288669	0.978590183	0.994441996	0.988604372	0.99925739	0.99999998	0	0	0	0	0	0	0.718111458	0.625726299	0.15195062	0.140347222	0	0	195	195	195
chr2	182	181	3.2780593	3.44294158	3.69688647	3.89653393	4.45228924	5.00221519	4.9774905	5.43915071	6.00781878	6.26868013	6.57150273	6.72818745	0.916094695	0.93699923	0.960664985	0.978347099	0.994931036	0.990285761	0.999218103	0.999999255	0	0	0	0	0	0	0.721882646	0.633416065	0.146444424	0.125830306	0	0	182	182	182
chr3	160	159	0.921399123	1.24055165	2.25596449	2.77372806	3.22897507	4.15958257	3.9841117	4.78082943	5.25896748	5.41287004	5.81049381	5.9551344	0.404750901	0.659478521	0.911273689	0.950480251	0.989689843	0.971879098	0.998960547	0.999999898	0	0	0	0	0	0	0.818439799	0.680957942	0.230199322	0.172798563	2	0.0125786164	1	7	152
chr4	157	156	2.74641429	2.97170892	3.55875423	3.89337251	4.27813598	4.65948449	4.71420084	5.15625736	5.52410565	5.68318489	7.5619185	8.51012138	0.726329375	0.920049543	0.964176045	0.972177482	0.99445017	0.987949381	0.998800223	0.999859288	0	0	0	0	0	0	0.747065593	0.683305558	0.160383857	0.148969909	0	0	157	157	157
chr5	152	151	2.41175476	2.79342002	3.22466233	3.37354416	3.79420909	4.26087075	4.27897129	4.74203051	5.09896721	5.45119328	5.69163893	6.19824181	-0.271109533	0.39156355	0.921110697	0.957189101	0.992515425	0.966698223	0.998770299	0.999994061	1	0.00662251656	0	0	0	0	0.840214218	0.670076835	0.203312552	0.159155934	4	0.0264900662	3	5	109
chr6	150	149	3.01443579	3.43409416	3.67817364	3.88627106	4.54755469	5.17276571	5.19045724	5.86449937	6.44424989	6.64756304	8.3709387	9.26686533	0.802599791	0.850781509	0.962174119	0.976023059	0.994705192	0.98810593	0.999421914	0.99997964	0	0	0	0	0	0	0.76899607	0.695957191	0.151773701	0.134818303	0	0	150	150	150
chr7	145	144	2.75396388	2.81358367	3.06262077	3.34400216	3.80369724	4.48606338	4.58102569	5.05033326	5.842516	6.61347619	8.31897732	8.89385175	0.889921837	0.903198558	0.941849901	0.967528505	0.993885476	0.986102199	0.999015175	0.999949927	0	0	0	0	0	0	0.80155166	0.702386375	0.178433776	0.154378495	1	0.00694444444	2	72.5	143
chr8	129	128	1.50521365	2.16431604	2.91803345	3.16893351	3.41744094	3.71088795	3.62913187	3.91471288	4.11903168	4.24758723	4.48105254	4.59645266	-0.681236806	0.851087192	0.938298554	0.954615202	0.991494866	0.969473863	0.999278044	0.999932223	1	0.0078125	1	0.0078125	0	0	0.708140848	0.623173019	0.202062645	0.17097933	1	0.0078125	9	64.5	120
chr9	125	124	1.96083773	2.21678031	2.62197302	2.88801366	3.27426198	3.8398539	3.70368187	4.16073401	4.47148013	4.67288396	4.85329667	4.87665457	0.724964021	0.823096306	0.940564693	0.9534638	0.989098954	0.978684867	0.999076674	0.99999446	0	0	0	0	0	0	0.748120187	0.660122799	0.209036234	0.192934453	0	0	125	125	125
chr10	131	130	0.814679327	1.30289666	2.01489414	2.62768509	3.23362657	3.73675613	3.72107292	4.2224424	4.8498479	5.04371551	5.80222138	7.00973233	0.0355626906	0.73875724	0.86949976	0.91925555	0.990188243	0.965129575	0.999014781	0.999863074	0	0	0	0	0	0	0.831447439	0.648917632	0.246516702	0.177197232	0	0	131	131	131
chr11	122	121	2.26131215	2.57757714	3.20753512	3.46705467	3.86183811	4.13058917	4.17727754	4.47254111	4.9647343	5.14604121	5.98313284	7.20525568	0.709437471	0.837717621	0.937272609	0.964926341	0.993797291	0.98374027	0.999291398	0.999890744	0	0	0	0	0	0	0.714944581	0.570315046	0.173467269	0.133564499	0	0	122	122	122
chr12	120	119	1.29153641	1.69408662	2.62096806	2.87043293	3.32563413	3.74606992	3.83790299	4.12769225	4.88609533	4.9463096	9.36263358	10.3833087	0.480166538	0.680340678	0.899153596	0.940958113	0.986423184	0.970107017	0.998622569	0.999936542	0	0	0	0	0	0	0.926250398	0.765664743	0.255554321	0.198803876	0	0	120	120	120
chr13	120	119	1.25568934	1.61965915	2.19812267	2.49236386	2.93542858	3.50057281	3.53797964	4.18429431	4.61974511	4.95934898	5.07777345	5.2649875	0.355456604	0.433229293	0.880406869	0.94855677	0.990681091	0.96491931	0.998913404	0.999868358	0	0	0	0	0	0	0.793954963	0.684761583	0.242871846	0.200555673	2	0.0168067227	1	25	94
chr14	125	124	0.983955515	1.19983015	3.251066	3.51363539	3.90839579	4.55050137	4.7589785	5.80099503	6.20223136	6.36736802	6.92302274	7.28776402	0.856794109	0.899310082	0.941341734	0.957827767	0.993463356	0.984975198	0.999312225	0.999958058	0	0	0	0	0	0	0.817672394	0.681090054	0.182322065	0.15106868	0	0	125	125	125
chr15	104	103	3.57501177	3.63121616	3.94863164	4.1595144	4.4956608	5.0105244	5.35123743	5.86710903	6.71562168	7.43812868	11.3948859	13.1137366	0.899324561	0.934114423	0.968316194	0.976954036	0.995268835	0.990865331	0.999460878	0.999989293	0	0	0	0	0	0	0.801353057	0.66456192	0.149318064	0.129718932	0	0	104	104	104
chr16	98	97	2.56890162	2.64583735	2.90249402	3.09558238	3.43549321	3.66597424	3.74039794	3.86178297	4.38003935	4.5232122	6.89278237	6.97378626	0.906929408	0.908691886	0.941590301	0.962483807	0.989173302	0.982549929	0.998510479	0.999885397	0	0	0	0	0	0	0.707244419	0.656294553	0.191249849	0.18367642	0	0	98	98	98
chr17	95	94	2.93257903	2.93519371	3.26412784	3.51644589	3.98298386	4.38896125	4.52976589	4.87640076	5.54267942	6.15867183	8.44903819	9.10147905	0.903174309	0.920340647	0.958863648	0.967600741	0.993233097	0.986734326	0.998739432	0.99966409	0	0	0	0	0	0	0.765939695	0.688189846	0.173508675	0.156361074	0	0	95	95	95
chr18	91	90	3.06066841	3.42048712	4.08316098	4.3613608	4.72082269	5.12870366	5.28352106	5.72471694	6.07698998	6.33129238	9.98349314	10.6548585	0.941874724	0.95392126	0.968830256	0.974925009	0.995846295	0.991348108	0.999262462	0.999999192	0	0	0	0	0	0	0.764820034	0.662016011	0.148065921	0.128376872	0	0	91	91	91
chr19	61	60	0.296572945	0.342314603	0.453959504	0.605880353	0.971242463	2.22728782	2.95299152	4.76001417	5.26380516	5.56409321	10.8290685	11.2992831	0.0801238181	0.164116081	0.637418497	0.852660125	0.979960655	0.92393819	0.997063392	0.999708024	0	0	0	0	0	0	0.896364157	0.757103573	0.418885129	0.304569825	2	0.0333333333	1	28	32
chrX	171	170	2.00976424	2.4899247	2.79698273	3.44682702	3.85958398	4.50399956	4.5626138	5.25110622	5.91297705	6.16004279	7.06682229	8.39009947	-0.988870902	0.597818637	0.93335205	0.96328017	0.991394678	0.967670429	0.999232886	0.999996683	2	0.0117647059	1	0.00588235294	1	0.00588235294	0.872875634	0.787560669	0.202228059	0.167530141	2	0.0117647059	7	13	151
ALL	2633	2613	0.296572945	1.31389031	2.72949332	3.15768359	3.69613827	4.30404265	4.37398992	5.01155313	5.6782245	6.11741577	7.80321897	13.1137366	-0.988870902	0.747367155	0.935890205	0.960541483	0.992895071	0.978382292	0.999141599	0.99999998	4	0.0015308075	2	0.00076540375	1	0.000382701875	0.785216558	0.670046296	0.193813957	0.155761592	14	0.00535782625	1	94.5	195
