source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.806480279747606	4.810045796821921
reconstruction	chr2	182	4.977490496198497	5.002215189296048
reconstruction	chr3	160	3.984111701605322	4.159582570203861
reconstruction	chr4	157	4.714200836514856	4.659484489267972
reconstruction	chr5	152	4.278971290328734	4.260870753064298
reconstruction	chr6	150	5.190457238336496	5.172765713669232
reconstruction	chr7	145	4.581025689353758	4.486063382690314
reconstruction	chr8	129	3.629131866056617	3.7108879468609586
reconstruction	chr9	125	3.7036818671363463	3.8398538985138457
reconstruction	chr10	131	3.7210729232246047	3.7367561328499708
reconstruction	chr11	122	4.177277543244734	4.130589174032676
reconstruction	chr12	120	3.837902989326532	3.7460699176683
reconstruction	chr13	120	3.5379796400412573	3.500572807782557
reconstruction	chr14	125	4.758978503965726	4.550501367011917
reconstruction	chr15	104	5.3512374290209745	5.010524402466005
reconstruction	chr16	98	3.7403979410727453	3.665974238138395
reconstruction	chr17	95	4.529765893129982	4.388961254947427
reconstruction	chr18	91	5.2835210628941836	5.128703657248871
reconstruction	chr19	61	2.952991523203512	2.227287817449219
reconstruction	chrX	171	4.5626138002809835	4.503999560065585
reconstruction	genome	2633	4.373989924540182	4.304042649087406
