chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.30075261128782965	0.3226838652029893
chr1	copy0	copy1	0	1	1	189	17766	0.6593682613433515	0.6538691370828098
chr1	copy1	copy0	1	0	1	190	17955	0.7180479883599482	0.7208800704360026
chr1	copy1	copy1	1	1	0	190	17955	0.4752990638512368	0.48578386047692407
chr2	copy0	copy0	0	0	1	175	15225	0.818741052959463	0.796229702425463
chr2	copy0	copy1	0	1	0	175	15225	0.39176430435197934	0.388711263419009
chr2	copy1	copy0	1	0	0	174	15051	0.4732388924316395	0.435611314660327
chr2	copy1	copy1	1	1	1	174	15051	0.6504953066092609	0.6685269645194327
chr3	copy0	copy0	0	0	0	156	12090	0.16025641628004772	0.21449393470173087
chr3	copy0	copy1	0	1	1	156	12090	0.3204055448793789	0.40373510512293526
chr3	copy1	copy0	1	0	1	157	12246	0.40910547314987794	0.45736818429250375
chr3	copy1	copy1	1	1	0	157	12246	0.38704787627649445	0.40509948863262374
chr4	copy0	copy0	0	0	0	148	10878	0.5270916428905621	0.524874754108244
chr4	copy0	copy1	0	1	1	148	10878	0.5044732050864216	0.7535402567521529
chr4	copy1	copy0	1	0	1	148	10878	0.7595223243859174	0.7512360185827215
chr4	copy1	copy1	1	1	0	148	10878	0.34554356273680054	0.45360694806904167
chr5	copy0	copy0	0	0	0	144	10296	0.28257554293269405	0.44826378816835066
chr5	copy0	copy1	0	1	1	144	10296	0.3276088260041264	0.3451990509776641
chr5	copy1	copy0	1	0	1	145	10440	0.35937361930510053	0.5233519168173468
chr5	copy1	copy1	1	1	0	145	10440	0.2668453773596459	0.2910841621412847
chr6	copy0	copy0	0	0	0	146	10585	0.15987319835852346	0.1800718250921272
chr6	copy0	copy1	0	1	1	146	10585	0.6888376752179828	0.6767705153333861
chr6	copy1	copy0	1	0	1	147	10731	0.6271087259286676	0.6154522181761971
chr6	copy1	copy1	1	1	0	147	10731	0.14908077016024032	0.1480908788736223
chr7	copy0	copy0	0	0	1	129	8256	0.283880254413054	0.39762983978103006
chr7	copy0	copy1	0	1	0	129	8256	0.4244524811272439	0.41805006435115144
chr7	copy1	copy0	1	0	0	131	8515	0.47369669437298806	0.43742913560202595
chr7	copy1	copy1	1	1	1	131	8515	0.5089559451884693	0.5027165303554681
chr8	copy0	copy0	0	0	1	124	7626	0.396149744088461	0.4927180990501738
chr8	copy0	copy1	0	1	0	124	7626	0.3656556476055445	0.3376173748520614
chr8	copy1	copy0	1	0	0	123	7503	0.3656755747302706	0.4948459443906768
chr8	copy1	copy1	1	1	1	123	7503	0.5324579289782174	0.6388539195907801
chr9	copy0	copy0	0	0	0	120	7140	0.43417008048186656	0.43687944319079647
chr9	copy0	copy1	0	1	1	120	7140	0.2199517807178065	0.306575015519872
chr9	copy1	copy0	1	0	1	120	7140	0.6513112609110032	0.5741650521018494
chr9	copy1	copy1	1	1	0	120	7140	0.225427033120379	0.27881174776362977
chr10	copy0	copy0	0	0	1	127	8001	0.37500804171449537	0.41710267575119725
chr10	copy0	copy1	0	1	0	127	8001	0.4600789345385452	0.48863218604329056
chr10	copy1	copy0	1	0	0	127	8001	0.5930831060838663	0.6411134563097135
chr10	copy1	copy1	1	1	1	127	8001	0.32902495200324516	0.35108949620956226
chr11	copy0	copy0	0	0	0	119	7021	0.556166054083206	0.5551667380088411
chr11	copy0	copy1	0	1	1	119	7021	0.5233417714922669	0.5361756622472339
chr11	copy1	copy0	1	0	1	119	7021	0.5455819204520144	0.5764299948238875
