source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	63.35195329335238	0.07052538852228628
reconstruction	chr2	364	67.55613339651097	0.07520561414721642
reconstruction	chr3	320	73.52950301413783	0.08185535722805937
reconstruction	chr4	314	90.09450835666286	0.10029604258855182
reconstruction	chr5	304	67.69328353595951	0.07535829399949667
reconstruction	chr6	300	51.96513069754391	0.05784921918800931
reconstruction	chr7	290	80.64275507610466	0.08977405332578182
reconstruction	chr8	258	45.68638176871328	0.0508595182455739
reconstruction	chr9	250	55.174140566366155	0.061421589983311806
reconstruction	chr10	262	66.39175333245288	0.07390938960896026
reconstruction	chr11	244	75.72507648812336	0.08429953872890511
reconstruction	chr12	240	91.08090033701131	0.1013941251895289
reconstruction	chr13	240	56.36764271128804	0.06275023413865516
reconstruction	chr14	250	108.24138742799	0.1204977195762539
reconstruction	chr15	208	48.22062791816233	0.0536807208290743
reconstruction	chr16	196	44.119721059381824	0.04911546223049606
reconstruction	chr17	190	38.37842601602955	0.04272407187069822
reconstruction	chr18	182	41.08182601360502	0.045733581842353085
reconstruction	chr19	122	48.26463054843003	0.05372970594214985
reconstruction	chrX	342	158.81654319212456	0.17679957491644288
reconstruction	genome	5266	898.2857751054137	1.0
